tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
6335.00;45494495_0;58.90;10.50;6164.00;0.83;23687583_0;5.10;0.00;tripinfo_out_as_to_os.13;171.00;out_as_to_os.13;0;1689.77;0.97;0.00;13.54;car;;0;0.00
6336.00;41899283#1_0;148.70;11.83;6084.00;0.53;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_as.30;252.00;out_ns_to_as.30;0;2009.37;1.14;0.00;90.91;car;;3;48.00
6337.00;28706217_0;94.10;7.03;5802.00;0.61;-23156305_0;5.10;0.00;tripinfo_out_gg_to_sl.7;535.00;out_gg_to_sl.7;0;2908.41;0.97;0.00;258.23;car;;6;176.00
6340.00;41899283#1_0;148.70;11.65;6276.00;2.34;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.38;64.00;out_gj_to_as.38;0;633.70;1.05;0.00;8.51;car;;0;0.00
6342.00;230845886_0;633.12;10.99;6142.00;0.74;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.28;200.00;out_gj_to_ba.28;0;1702.89;1.00;0.00;45.04;car;;1;10.00
6344.00;41899283#1_0;148.70;10.34;6111.00;0.50;-23156390_0;5.10;0.00;tripinfo_out_br_to_as.3;233.00;out_br_to_as.3;0;2020.44;1.03;0.00;54.52;car;;3;16.00
6347.00;28706217_0;94.10;7.10;6019.00;1715.35;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.20;328.00;in_os_to_sl.20;0;484.95;0.91;0.00;273.99;car;;5;198.00
6351.00;28706217_0;94.10;7.08;5927.00;0.98;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.15;424.00;out_as_to_sl.15;0;1976.75;0.93;0.00;227.28;car;;8;150.00
6352.00;23156390_0;1121.44;10.68;6034.00;1681.06;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.13;318.00;in_os_to_br.13;0;2513.69;0.96;0.00;81.06;car;;2;49.00
6353.00;230845886_0;633.12;10.35;6152.00;0.91;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_ba.3;201.00;out_kl_to_ba.3;0;1656.22;0.97;0.00;46.73;car;;2;20.00
6354.00;972103805_0;116.86;10.00;6044.00;0.48;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.11;310.00;out_br_to_ko.11;0;2703.95;1.01;0.00;65.36;car;;2;25.00
6355.00;28706217_0;94.10;6.56;5922.00;0.79;-23527526_0;5.10;0.00;tripinfo_out_gj_to_sl.5;433.00;out_gj_to_sl.5;0;2323.14;0.90;0.00;193.35;car;;4;121.00
6357.00;28706217_0;94.10;8.77;5988.00;0.47;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.16;369.00;out_as_to_sl.16;0;1976.75;1.13;0.00;206.23;car;;4;114.00
6360.00;230845886_0;633.12;10.72;6061.00;0.55;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ba.13;299.00;out_gg_to_ba.13;0;2288.16;1.01;0.00;95.04;car;;3;59.00
6364.00;23156030#6_1;109.07;10.57;6048.00;0.07;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.21;316.00;out_ba_to_od.21;0;2315.50;1.02;0.00;110.62;car;;3;82.00
6365.00;23142338#2_0;290.21;8.69;6066.00;3.01;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.35;299.00;out_as_to_ns.35;0;1995.73;0.83;0.00;80.44;car;;1;54.00
6366.00;23156030#6_0;109.07;10.20;6043.00;1651.54;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.21;323.00;in_os_to_od.21;0;865.51;0.95;0.00;240.53;car;;4;209.00
6366.00;23156030#6_1;109.07;12.72;6017.00;0.43;-23527526_0;5.10;0.00;tripinfo_out_gj_to_od.8;349.00;out_gj_to_od.8;0;2703.70;1.17;0.00;140.19;car;;3;72.00
6367.00;23142338#2_0;290.21;11.25;6080.00;0.09;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.36;287.00;out_as_to_ns.36;0;1995.73;1.13;0.00;126.00;car;;1;54.00
6367.00;230845886_0;633.12;11.29;6168.00;6.38;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.29;199.00;out_gj_to_ba.29;0;1702.89;1.03;0.00;50.30;car;;2;17.00
6369.00;23156030#6_0;109.07;10.26;6001.00;3.29;-23527526_0;5.10;0.00;tripinfo_out_gj_to_od.7;368.00;out_gj_to_od.7;0;2703.70;1.00;0.00;122.28;car;;5;86.00
6369.00;23142338#2_0;290.21;12.01;6083.00;2.67;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.37;286.00;out_as_to_ns.37;0;1995.73;1.12;0.00;124.16;car;;2;55.00
6369.00;230845886_0;633.12;11.43;6219.00;0.55;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.42;150.00;out_as_to_ba.42;0;1356.50;1.07;0.00;35.36;car;;2;6.00
6371.00;23142338#2_0;290.21;10.57;5978.00;0.16;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.15;393.00;out_gg_to_ns.15;0;2927.39;1.04;0.00;137.91;car;;2;71.00
6376.00;41899283#1_0;148.70;8.82;6202.00;0.10;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.27;174.00;out_ba_to_as.27;0;1430.78;0.86;0.00;22.80;car;;1;5.00
6377.00;23156030#6_1;109.07;10.50;6194.00;1672.61;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.22;183.00;in_os_to_od.22;0;865.51;1.03;0.00;106.64;car;;4;68.00
6377.00;23142338#2_0;290.21;8.24;5902.00;0.86;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.62;475.00;out_gj_to_ns.62;0;2043.79;0.80;0.00;243.39;car;;4;197.00
6377.00;23156030#6_0;109.07;10.07;6072.00;3.33;23687583_0;5.10;0.00;tripinfo_out_as_to_od.20;305.00;out_as_to_od.20;0;2357.31;0.97;0.00;85.45;car;;1;41.00
6378.00;41899283#1_0;148.70;8.77;6097.00;1688.61;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.30;281.00;in_os_to_as.30;0;1746.47;0.89;0.00;103.23;car;;2;76.00
6378.00;230845886_0;633.12;11.04;6192.00;2.85;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.30;186.00;out_gj_to_ba.30;0;1702.89;1.04;0.00;37.01;car;;1;1.00
6379.00;23142338#2_0;290.21;10.13;5919.00;0.34;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.64;460.00;out_gj_to_ns.64;0;2043.79;1.01;0.00;276.27;car;;4;189.00
6379.00;23156030#6_1;109.07;10.74;6090.00;3.75;23687583_0;5.10;0.00;tripinfo_out_as_to_od.21;289.00;out_as_to_od.21;0;2357.31;1.08;0.00;91.29;car;;1;31.00
6380.00;23156030#6_1;109.07;12.67;6113.00;1.93;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.23;267.00;out_ba_to_od.23;0;2315.50;1.15;0.00;84.99;car;;1;27.00
6381.00;23142338#2_0;290.21;11.53;5908.00;6.82;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.63;473.00;out_gj_to_ns.63;0;2043.79;1.06;0.00;298.52;car;;4;194.00
6382.00;23156030#6_0;109.07;8.80;6067.00;2.13;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.22;315.00;out_ba_to_od.22;0;2315.50;0.85;0.00;70.13;car;;1;42.00
6383.00;972103805_0;116.86;10.61;5915.00;1736.49;-45494495_0;5.10;0.00;tripinfo_in_os_to_ko.30;468.00;in_os_to_ko.30;0;2045.29;1.01;0.00;274.29;car;;8;183.00
6383.00;23142338#2_0;290.21;11.41;5927.00;0.14;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.65;456.00;out_gj_to_ns.65;0;2043.79;1.11;0.00;288.43;car;;4;186.00
6383.00;23156030#6_1;109.07;10.82;6106.00;1.55;23687583_0;5.10;0.00;tripinfo_out_as_to_od.22;277.00;out_as_to_od.22;0;2357.31;1.05;0.00;74.76;car;;1;28.00
6385.00;23142338#2_0;290.21;10.14;5933.00;1.13;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.66;452.00;out_gj_to_ns.66;0;2043.79;0.99;0.00;264.87;car;;4;181.00
6386.00;23156030#6_0;109.07;9.30;5939.00;0.56;-23156305_0;5.10;0.00;tripinfo_out_gg_to_od.22;447.00;out_gg_to_od.22;0;3288.97;0.88;0.00;111.25;car;;2;73.00
6386.00;230845886_0;633.12;9.93;6206.00;0.66;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.31;180.00;out_gj_to_ba.31;0;1702.89;0.95;0.00;17.44;car;;0;0.00
6387.00;23142338#2_0;290.21;10.58;6015.00;0.74;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.16;372.00;out_gg_to_ns.16;0;2927.39;0.99;0.00;102.51;car;;4;48.00
6388.00;972103805_0;116.86;9.29;5925.00;1730.64;-45494495_0;5.10;0.00;tripinfo_in_os_to_ko.31;463.00;in_os_to_ko.31;0;2045.29;0.88;0.00;240.51;car;;5;168.00
6388.00;23142338#2_0;290.21;9.77;6124.00;2.56;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.38;264.00;out_as_to_ns.38;0;1995.73;0.99;0.00;81.19;car;;4;32.00
6388.00;45494495_0;58.90;7.60;6130.00;3.28;-23527526_0;5.10;0.00;tripinfo_out_gj_to_os.9;258.00;out_gj_to_os.9;0;2036.16;0.78;0.00;21.37;car;;0;0.00
6388.00;230845886_0;633.12;10.82;6251.00;0.03;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.43;137.00;out_as_to_ba.43;0;1356.50;1.07;0.00;22.63;car;;0;0.00
6390.00;23142338#2_0;290.21;12.08;6145.00;1.19;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.39;245.00;out_as_to_ns.39;0;1995.73;1.13;0.00;84.59;car;;3;26.00
6390.00;230845886_0;633.12;12.45;6257.00;4.83;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.44;133.00;out_as_to_ba.44;0;1356.50;1.13;0.00;24.14;car;;0;0.00
6390.00;41899283#1_0;148.70;8.06;6308.00;0.42;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.39;82.00;out_gj_to_as.39;0;633.70;0.80;0.00;8.82;car;;0;0.00
6392.00;41899283#1_0;148.70;9.82;6222.00;0.67;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.11;170.00;out_kl_to_as.11;0;1233.18;0.97;0.00;54.38;car;;1;33.00
6393.00;41899283#1_0;148.70;12.35;6148.00;2.87;-23156305_0;5.10;0.00;tripinfo_out_gg_to_as.9;245.00;out_gg_to_as.9;0;1699.56;1.14;0.00;109.34;car;;1;49.00
6394.00;230845886_0;633.12;9.94;6223.00;0.71;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.32;171.00;out_gj_to_ba.32;0;1702.89;0.99;0.00;14.20;car;;0;0.00
6395.00;230845886_0;633.12;11.76;6263.00;4.39;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.45;132.00;out_as_to_ba.45;0;1356.50;1.08;0.00;18.70;car;;0;0.00
6398.00;41899283#1_0;148.70;10.62;6334.00;0.65;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.40;64.00;out_gj_to_as.40;0;633.70;1.05;0.00;8.18;car;;0;0.00
6402.00;41899283#1_0;148.70;10.03;6268.00;0.72;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.12;134.00;out_kl_to_as.12;0;1233.18;0.91;0.00;11.58;car;;0;0.00
6403.00;23156305_0;1264.14;10.80;6031.00;1686.45;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.20;372.00;in_os_to_gg.20;0;3034.34;1.08;0.00;117.08;car;;3;73.00
6406.00;41899283#1_0;148.70;11.50;6340.00;0.50;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.41;66.00;out_gj_to_as.41;0;633.70;1.08;0.00;11.56;car;;0;0.00
6407.00;23527526_0;253.75;9.86;6106.00;1659.96;-45494495_0;5.10;0.00;tripinfo_in_os_to_gj.9;301.00;in_os_to_gj.9;0;2071.37;0.92;0.00;96.51;car;;1;68.00
6414.00;28716808#1_0;754.74;9.67;6103.00;1685.13;-45494495_0;5.10;0.00;tripinfo_in_os_to_kl.13;311.00;in_os_to_kl.13;0;2042.78;0.90;0.00;104.41;car;;2;76.00
6415.00;41899283#1_0;148.70;11.57;6284.00;0.59;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.13;131.00;out_kl_to_as.13;0;1233.18;1.04;0.00;23.53;car;;1;9.00
6420.00;41899283#1_0;148.70;9.48;6222.00;0.38;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.28;198.00;out_ba_to_as.28;0;1430.78;0.86;0.00;47.86;car;;2;24.00
6422.00;230845886_0;633.12;9.90;6274.00;1.38;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.46;148.00;out_as_to_ba.46;0;1356.50;0.90;0.00;11.68;car;;0;0.00
6424.00;230845886_0;633.12;11.11;6277.00;3.50;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.47;147.00;out_as_to_ba.47;0;1356.50;1.00;0.00;24.52;car;;0;0.00
6425.00;28706217_0;94.10;9.44;6040.00;1653.01;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.21;385.00;in_os_to_sl.21;0;484.95;1.16;0.00;343.03;car;;6;269.00
6427.00;45494495_0;58.90;10.73;6099.00;0.35;-23156305_0;5.10;0.00;tripinfo_out_gg_to_os.12;328.00;out_gg_to_os.12;0;2621.43;1.00;0.00;90.34;car;;2;13.00
6431.00;45494495_0;58.90;8.66;6088.00;0.24;-23156305_0;5.10;0.00;tripinfo_out_gg_to_os.11;343.00;out_gg_to_os.11;0;2621.43;0.82;0.00;52.79;car;;2;15.00
6433.00;28706217_0;94.10;8.05;6114.00;1646.24;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.22;319.00;in_os_to_sl.22;0;484.95;1.01;0.00;270.37;car;;5;213.00
6433.00;45494495_0;58.90;10.15;6213.00;0.99;-23527526_0;5.10;0.00;tripinfo_out_gj_to_os.10;220.00;out_gj_to_os.10;0;2036.16;1.01;0.00;38.22;car;;0;0.00
6436.00;45494495_0;58.90;10.61;6226.00;0.02;-23527526_0;5.10;0.00;tripinfo_out_gj_to_os.11;210.00;out_gj_to_os.11;0;2036.16;1.03;0.00;30.10;car;;0;0.00
6437.00;28706217_0;94.10;7.55;5994.00;0.48;-23156390_0;5.10;0.00;tripinfo_out_br_to_sl.6;443.00;out_br_to_sl.6;0;2524.60;1.01;0.00;212.41;car;;3;140.00
6438.00;45494495_0;58.90;12.10;6242.00;2.12;-23527526_0;5.10;0.00;tripinfo_out_gj_to_os.12;196.00;out_gj_to_os.12;0;2036.16;1.12;0.00;31.09;car;;0;0.00
6443.00;41899283#1_0;148.70;12.16;6381.00;1.43;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.42;62.00;out_gj_to_as.42;0;633.70;1.10;0.00;8.17;car;;0;0.00
6444.00;972103805_0;116.86;10.19;6093.00;0.17;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.12;351.00;out_br_to_ko.12;0;2703.95;0.97;0.00;98.77;car;;2;67.00
6448.00;972103805_0;116.86;9.51;6096.00;1.49;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.13;352.00;out_br_to_ko.13;0;2703.95;0.93;0.00;86.66;car;;2;53.00
6448.00;23156030#6_0;109.07;11.25;6130.00;0.87;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.24;318.00;out_ba_to_od.24;0;2315.50;1.09;0.00;126.31;car;;3;78.00
6449.00;23527526_0;253.75;10.95;6190.00;1684.15;-45494495_0;5.10;0.00;tripinfo_in_os_to_gj.11;259.00;in_os_to_gj.11;0;2071.37;1.08;0.00;83.95;car;;2;34.00
6449.00;23156030#6_1;109.07;13.13;5995.00;1.44;-23156305_0;5.10;0.00;tripinfo_out_gg_to_od.23;454.00;out_gg_to_od.23;0;3288.97;1.20;0.00;205.47;car;;5;117.00
6449.00;23142338#2_0;290.21;9.74;6152.00;0.16;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.40;297.00;out_as_to_ns.40;0;1995.73;0.93;0.00;101.45;car;;2;70.00
6449.00;45494495_0;58.90;11.61;6257.00;0.78;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_os.8;192.00;out_kl_to_os.8;0;1989.49;1.09;0.00;26.03;car;;1;8.00
6451.00;28706217_0;94.10;6.57;6086.00;1.85;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.17;365.00;out_as_to_sl.17;0;1976.75;0.86;0.00;150.20;car;;2;95.00
6452.00;23142338#2_0;290.21;8.88;5945.00;0.03;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.67;507.00;out_gj_to_ns.67;0;2043.79;0.91;0.00;303.75;car;;5;256.00
6452.00;972103805_0;116.86;12.04;6216.00;1.28;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ko.14;236.00;out_gj_to_ko.14;0;971.70;1.09;0.00;154.68;car;;2;127.00
6453.00;23142338#2_0;290.21;10.74;5957.00;0.91;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.68;496.00;out_gj_to_ns.68;0;2043.79;1.01;0.00;312.63;car;;5;245.00
6453.00;28706217_0;94.10;7.78;6079.00;0.64;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_sl.11;374.00;out_kl_to_sl.11;0;2276.47;1.02;0.00;167.09;car;;6;88.00
6455.00;23142338#2_0;290.21;11.03;5964.00;0.46;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.69;491.00;out_gj_to_ns.69;0;2043.79;1.02;0.00;309.78;car;;5;242.00
6456.00;230845886_0;633.12;8.09;6141.00;0.16;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.12;315.00;out_ns_to_ba.12;0;2340.42;0.84;0.00;65.24;car;;2;35.00
6457.00;23142338#2_0;290.21;10.42;6004.00;4.38;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.70;453.00;out_gj_to_ns.70;0;2043.79;1.05;0.00;277.52;car;;5;201.00
6459.00;23142338#2_0;290.21;10.85;6036.00;0.55;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.71;423.00;out_gj_to_ns.71;0;2043.79;0.99;0.00;236.57;car;;5;181.00
6459.00;230845886_0;633.12;9.03;6153.00;0.02;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.13;306.00;out_ns_to_ba.13;0;2340.42;0.84;0.00;57.14;car;;1;24.00
6460.00;23156030#6_1;109.07;11.09;6262.00;1623.19;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.23;198.00;in_os_to_od.23;0;865.51;1.03;0.00;121.85;car;;4;75.00
6460.00;230845886_0;633.12;11.04;6189.00;0.53;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.14;271.00;out_ns_to_ba.14;0;2340.42;1.08;0.00;77.05;car;;1;7.00
6462.00;23142338#2_0;290.21;9.88;6158.00;0.33;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.41;304.00;out_as_to_ns.41;0;1995.73;0.92;0.00;107.05;car;;4;63.00
6462.00;23156030#6_1;109.07;10.95;6173.00;1.45;23687583_0;5.10;0.00;tripinfo_out_as_to_od.23;289.00;out_as_to_od.23;0;2357.31;1.10;0.00;96.02;car;;1;42.00
6462.00;230845886_0;633.12;10.44;6212.00;0.82;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.15;250.00;out_ns_to_ba.15;0;2340.42;1.01;0.00;43.05;car;;0;0.00
6462.00;972103805_0;116.86;9.18;6256.00;0.57;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ko.15;206.00;out_gj_to_ko.15;0;971.70;0.83;0.00;99.51;car;;2;74.00
6463.00;23156030#6_0;109.07;9.32;6032.00;0.19;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.22;431.00;out_br_to_od.22;0;2905.16;0.89;0.00;134.85;car;;4;88.00
6464.00;23156030#6_1;109.07;11.81;6297.00;1591.34;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.24;167.00;in_os_to_od.24;0;865.51;1.11;0.00;96.84;car;;2;58.00
6464.00;23156030#6_0;109.07;10.28;6040.00;0.69;-23156305_0;5.10;0.00;tripinfo_out_gg_to_od.24;424.00;out_gg_to_od.24;0;3288.97;1.01;0.00;130.79;car;;3;82.00
6464.00;23142338#2_0;290.21;10.16;6125.00;0.44;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.17;339.00;out_gg_to_ns.17;0;2927.39;0.97;0.00;63.74;car;;1;15.00
6464.00;972103805_0;116.86;10.16;6280.00;0.12;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ko.16;184.00;out_gj_to_ko.16;0;971.70;0.92;0.00;87.56;car;;1;69.00
6464.00;230845886_0;633.12;9.86;6291.00;4.40;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.48;173.00;out_as_to_ba.48;0;1356.50;0.94;0.00;42.50;car;;1;22.00
6465.00;23142338#2_0;290.21;9.98;6260.00;7.03;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.42;205.00;out_as_to_ns.42;0;1995.73;1.00;0.00;24.22;car;;0;0.00
6466.00;230845886_0;633.12;9.69;6294.00;6.19;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.49;172.00;out_as_to_ba.49;0;1356.50;0.95;0.00;43.32;car;;1;21.00
6468.00;230845886_0;633.12;9.93;6297.00;3.75;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.50;171.00;out_as_to_ba.50;0;1356.50;0.92;0.00;37.53;car;;1;20.00
6469.00;23156030#6_0;109.07;9.58;6172.00;0.67;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.25;297.00;out_ba_to_od.25;0;2315.50;0.91;0.00;67.46;car;;1;42.00
6469.00;23156030#6_1;109.07;10.16;6179.00;2.37;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.26;290.00;out_ba_to_od.26;0;2315.50;1.01;0.00;82.09;car;;2;42.00
6470.00;230845886_0;633.12;13.26;6324.00;1.08;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.51;146.00;out_as_to_ba.51;0;1356.50;1.29;0.00;47.92;car;;1;8.00
6472.00;41899283#1_0;148.70;8.98;6111.00;1652.45;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.31;361.00;in_os_to_as.31;0;1746.47;0.82;0.00;167.83;car;;3;124.00
6472.00;230845886_0;633.12;10.57;6290.00;3.88;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.33;182.00;out_gj_to_ba.33;0;1702.89;1.00;0.00;27.33;car;;1;2.00
6473.00;972103805_0;116.86;9.55;5928.00;1722.89;-45494495_0;5.10;0.00;tripinfo_in_os_to_ko.32;545.00;in_os_to_ko.32;0;2045.29;0.98;0.00;344.43;car;;7;264.00
6474.00;41899283#1_0;148.70;10.32;6200.00;1652.40;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.32;274.00;in_os_to_as.32;0;1746.47;1.00;0.00;115.05;car;;6;49.00
6475.00;972103805_0;116.86;11.37;5940.00;1706.32;-45494495_0;5.10;0.00;tripinfo_in_os_to_ko.33;535.00;in_os_to_ko.33;0;2045.29;1.10;0.00;357.55;car;;9;255.00
6475.00;230845886_0;633.12;10.74;6301.00;0.33;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.34;174.00;out_gj_to_ba.34;0;1702.89;1.01;0.00;20.73;car;;0;0.00
6476.00;230845886_0;633.12;11.55;6342.00;0.98;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.52;134.00;out_as_to_ba.52;0;1356.50;1.11;0.00;23.82;car;;0;0.00
6483.00;41899283#1_0;148.70;11.69;6417.00;0.62;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.43;66.00;out_gj_to_as.43;0;633.70;1.05;0.00;10.77;car;;0;0.00
6487.00;23527526_0;253.75;8.46;6187.00;1701.29;-45494495_0;5.10;0.00;tripinfo_in_os_to_gj.10;300.00;in_os_to_gj.10;0;2071.37;0.86;0.00;82.56;car;;2;47.00
6496.00;230845886_0;633.12;9.39;6183.00;0.43;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ba.14;313.00;out_gg_to_ba.14;0;2288.16;0.88;0.00;78.83;car;;2;49.00
6507.00;23142338#2_0;290.21;9.49;6176.00;0.98;-230845886_0;5.10;0.00;tripinfo_out_ba_to_ns.3;331.00;out_ba_to_ns.3;0;2346.36;0.94;0.00;104.61;car;;3;72.00
6509.00;230845886_0;633.12;10.00;6288.00;1601.48;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.33;221.00;in_os_to_ba.33;0;1746.52;0.93;0.00;49.73;car;;1;20.00
6510.00;230845886_0;633.12;12.72;6236.00;0.57;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.16;274.00;out_ns_to_ba.16;0;2340.42;1.15;0.00;90.49;car;;3;43.00
6515.00;23156390_0;1121.44;10.39;6100.00;1686.01;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.14;415.00;in_os_to_br.14;0;2513.69;0.99;0.00;184.23;car;;6;140.00
6515.00;41899283#1_0;148.70;11.65;6226.00;1.18;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_as.31;289.00;out_ns_to_as.31;0;2009.37;1.07;0.00;117.67;car;;3;77.00
6516.00;28706217_0;94.10;7.96;6271.00;1618.96;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.23;245.00;in_os_to_sl.23;0;484.95;1.10;0.00;199.89;car;;4;137.00
6517.00;23156390_0;1121.44;13.04;6206.00;1645.69;-45494495_0;5.10;0.00;tripinfo_in_os_to_br.15;311.00;in_os_to_br.15;0;2513.69;1.20;0.00;119.15;car;;4;27.00
6518.00;41899283#1_0;148.70;9.59;6362.00;0.16;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.14;156.00;out_kl_to_as.14;0;1233.18;0.97;0.00;40.92;car;;1;24.00
6524.00;28706217_0;94.10;8.83;6177.00;2.99;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.18;347.00;out_as_to_sl.18;0;1976.75;1.06;0.00;173.74;car;;3;107.00
6526.00;28706217_0;94.10;9.49;6312.00;1586.67;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.24;214.00;in_os_to_sl.24;0;484.95;1.18;0.00;172.05;car;;4;116.00
6531.00;23142338#2_0;290.21;11.09;6050.00;0.63;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.72;481.00;out_gj_to_ns.72;0;2043.79;1.09;0.00;310.72;car;;5;263.00
6533.00;28706217_0;94.10;7.35;6346.00;1577.65;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.25;187.00;in_os_to_sl.25;0;484.95;0.96;0.00;136.06;car;;2;91.00
6535.00;23527526_0;253.75;10.22;6274.00;1613.74;-45494495_0;5.10;0.00;tripinfo_in_os_to_gj.12;261.00;in_os_to_gj.12;0;2071.37;0.98;0.00;69.83;car;;5;25.00
6535.00;41899283#1_0;148.70;11.98;6275.00;0.58;-23156390_0;5.10;0.00;tripinfo_out_br_to_as.4;260.00;out_br_to_as.4;0;2020.44;1.16;0.00;101.33;car;;3;40.00
