tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
1577.00;-308578163#0_0;340.46;8.80;1439.00;0.00;23533358#2_0;5.10;0.00;tripinfo_1439;138.00;1439;0;1175.79;0.87;0.00;14.73;DEFAULT_VEHTYPE;;0;0.00
1578.00;-978929050_0;110.25;9.39;1346.00;0.00;955486922_0;5.10;0.00;tripinfo_1346;232.00;1346;0;1815.15;0.85;0.00;37.12;DEFAULT_VEHTYPE;;1;15.00
1578.00;23533358#8_0;23.99;10.77;1489.00;0.00;23118837#0_0;5.10;0.00;tripinfo_1489;89.00;1489;0;719.12;0.99;0.00;21.35;DEFAULT_VEHTYPE;;1;8.00
1578.00;32020285#4_0;33.09;10.69;1548.00;0.00;-23104419#2_0;5.10;0.00;tripinfo_1548;30.00;1548;0;266.68;1.02;0.00;5.74;DEFAULT_VEHTYPE;;0;0.00
1581.00;28716809_0;60.09;9.45;1421.00;0.00;-308578163#1_0;5.10;0.00;tripinfo_1421;160.00;1421;0;1464.31;0.94;0.00;17.88;DEFAULT_VEHTYPE;;0;0.00
1581.00;32020285#0_0;59.23;11.56;1521.00;0.00;23533381#1_0;5.10;0.00;tripinfo_1521;60.00;1521;0;495.58;1.16;0.00;18.89;DEFAULT_VEHTYPE;;1;3.00
1584.00;320423932_1;61.39;10.47;1519.00;0.00;-23142338#1_0;5.10;0.00;tripinfo_1519;65.00;1519;0;414.86;0.99;0.00;27.21;DEFAULT_VEHTYPE;;1;17.00
1585.00;8175073#1_0;59.38;9.79;1504.00;0.00;-1424352287#0_0;5.10;0.00;tripinfo_1504;81.00;1504;0;695.22;0.93;0.00;12.15;DEFAULT_VEHTYPE;;0;0.00
1588.00;28716810#3_1;47.08;9.77;1415.00;0.00;-401253640#1_0;5.10;0.00;tripinfo_1415;173.00;1415;0;1471.62;0.89;0.00;21.60;DEFAULT_VEHTYPE;;1;1.00
1594.00;919747360_0;8.69;5.42;1321.00;0.00;1355914277#0_0;2.84;0.00;tripinfo_1321;273.00;1321;0;1730.32;0.99;0.00;114.32;DEFAULT_VEHTYPE;;6;55.00
1594.00;23156305_0;1264.14;10.39;1384.00;0.00;23104419#2_0;5.10;0.00;tripinfo_1384;210.00;1384;0;2016.80;1.03;0.00;31.42;DEFAULT_VEHTYPE;;1;9.00
1596.00;309968534_0;13.59;9.77;1520.00;0.00;1424352287#0_0;5.10;0.00;tripinfo_1520;76.00;1520;0;639.98;1.02;0.00;17.79;DEFAULT_VEHTYPE;;1;1.00
1599.00;34477630_0;77.46;10.22;1418.00;0.00;310249116#0_0;5.10;0.00;tripinfo_1418;181.00;1418;0;1609.85;0.93;0.00;20.61;DEFAULT_VEHTYPE;;0;0.00
1600.00;919428555_0;21.55;12.11;1379.00;0.00;39021880#1_0;5.10;0.00;tripinfo_1379;221.00;1379;0;1963.58;1.14;0.00;63.13;DEFAULT_VEHTYPE;;2;20.00
1600.00;-34307506#2_0;28.01;9.45;1473.00;0.00;166468087#1_0;5.10;0.00;tripinfo_1473;127.00;1473;0;1136.20;0.95;0.00;18.24;DEFAULT_VEHTYPE;;1;4.00
1600.00;-23533358#11_0;73.19;12.57;1531.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_1531;69.00;1531;0;721.90;1.17;0.00;11.82;DEFAULT_VEHTYPE;;0;0.00
1602.00;45494495_0;58.90;11.40;1468.00;0.00;23104419#2_0;5.10;0.00;tripinfo_1468;134.00;1468;0;1400.77;1.11;0.00;17.80;DEFAULT_VEHTYPE;;0;0.00
1607.00;23533358#9_0;58.97;10.98;1525.00;1.00;31576407_0;5.10;0.00;tripinfo_1524;82.00;1524;0;659.11;1.01;0.00;20.35;DEFAULT_VEHTYPE;;0;0.00
1609.00;-23533064#1_0;59.74;11.85;1580.00;0.00;41899282#1_0;5.10;0.00;tripinfo_1580;29.00;1580;0;272.23;1.17;0.00;7.14;DEFAULT_VEHTYPE;;0;0.00
1614.00;31518627#1_0;70.35;9.77;1522.00;0.00;23533365#0_0;5.10;0.00;tripinfo_1522;92.00;1522;0;756.11;0.92;0.00;15.24;DEFAULT_VEHTYPE;;0;0.00
1614.00;23533013#3_0;31.44;9.76;1559.00;0.00;23533358#0_0;5.10;0.00;tripinfo_1559;55.00;1559;0;395.34;0.90;0.00;14.40;DEFAULT_VEHTYPE;;1;3.00
1616.00;-23533064#2_0;57.71;11.49;1343.00;0.00;803785575#0_0;5.10;0.00;tripinfo_1343;273.00;1343;0;2167.85;1.08;0.00;89.57;DEFAULT_VEHTYPE;;2;48.00
1618.00;41899282#1_0;27.51;9.10;1376.00;0.00;310249116#1_0;5.10;0.00;tripinfo_1376;242.00;1376;0;1878.38;0.84;0.00;37.91;DEFAULT_VEHTYPE;;3;6.00
1623.00;309968534_0;13.59;9.44;1517.00;0.00;28716810#3_0;5.10;0.00;tripinfo_1517;106.00;1517;0;969.92;0.93;0.00;11.01;DEFAULT_VEHTYPE;;0;0.00
1629.00;-23533064#3_0;60.60;11.53;1413.00;0.00;23866965_0;5.10;0.00;tripinfo_1413;216.00;1413;0;1700.04;1.06;0.00;67.09;DEFAULT_VEHTYPE;;1;30.00
1631.00;23533358#10_0;15.50;11.34;1544.00;0.00;28716810#2_0;5.10;0.00;tripinfo_1544;87.00;1544;0;842.97;1.03;0.00;12.22;DEFAULT_VEHTYPE;;0;0.00
1632.00;-23533064#3_0;60.60;11.52;1437.00;0.00;401253638_0;5.10;0.00;tripinfo_1437;195.00;1437;0;1656.81;1.09;0.00;53.84;DEFAULT_VEHTYPE;;2;16.00
1632.00;-53179241#0_0;31.13;10.62;1539.00;0.00;31233566_0;5.10;0.00;tripinfo_1539;93.00;1539;0;885.86;0.99;0.00;10.82;DEFAULT_VEHTYPE;;0;0.00
1632.00;-1424352287#1_0;67.34;11.60;1542.00;0.00;28716809_0;5.10;0.00;tripinfo_1542;90.00;1542;0;701.61;1.16;0.00;32.23;DEFAULT_VEHTYPE;;2;7.00
1633.00;-108009669#0_0;51.63;11.02;1624.00;0.00;108009669#1_0;0.20;0.00;tripinfo_1624;9.00;1624;0;65.22;1.00;0.00;2.56;DEFAULT_VEHTYPE;;0;0.00
1636.00;-23533358#8_0;23.99;9.66;1608.00;0.00;-28471850#0_0;5.10;0.00;tripinfo_1608;28.00;1608;0;212.79;1.13;0.00;8.69;DEFAULT_VEHTYPE;;0;0.00
1637.00;-308578163#0_0;340.46;11.22;1451.00;0.00;23104419#4_0;5.10;0.00;tripinfo_1451;186.00;1451;0;1531.12;1.07;0.00;55.69;DEFAULT_VEHTYPE;;2;29.00
1639.00;-23104419#2_0;84.39;10.07;1438.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_1438;201.00;1438;0;1468.19;0.94;0.00;55.39;DEFAULT_VEHTYPE;;2;24.00
1640.00;28716810#0_1;46.21;10.05;1467.00;0.00;306869763#1_0;5.10;0.00;tripinfo_1467;173.00;1467;0;1711.75;1.02;0.00;20.50;DEFAULT_VEHTYPE;;1;4.00
1642.00;320423932_1;61.39;10.75;1485.00;0.00;28716810#0_0;5.10;0.00;tripinfo_1485;157.00;1485;0;1548.08;1.01;0.00;16.73;DEFAULT_VEHTYPE;;0;0.00
1643.00;-1424352287#1_0;67.34;10.55;1611.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_1611;32.00;1611;0;267.83;0.99;0.00;5.80;DEFAULT_VEHTYPE;;0;0.00
1644.00;166671248#1_0;36.71;9.47;1527.00;1.00;927242377#0_0;5.10;0.00;tripinfo_1526;117.00;1526;0;996.18;0.96;0.00;22.68;DEFAULT_VEHTYPE;;1;2.00
1645.00;320423932_1;61.39;10.65;1561.00;0.00;-4329596#1_0;5.10;0.00;tripinfo_1561;84.00;1561;0;710.96;0.96;0.00;15.51;DEFAULT_VEHTYPE;;1;2.00
1646.00;152482273_0;35.24;8.57;1471.00;1.00;-168975993_0;5.10;0.00;tripinfo_1470;175.00;1470;0;1138.10;0.77;0.00;37.24;DEFAULT_VEHTYPE;;2;10.00
1648.00;309968534_0;13.59;8.83;1532.00;0.00;23533064#4_0;5.10;0.00;tripinfo_1532;116.00;1532;0;942.12;0.91;0.00;20.20;DEFAULT_VEHTYPE;;1;5.00
1649.00;927242377#2_0;70.15;9.12;1586.00;0.00;8175073#0_0;5.10;0.00;tripinfo_1586;63.00;1586;0;508.93;0.90;0.00;10.23;DEFAULT_VEHTYPE;;0;0.00
1652.00;166671249#0_1;15.34;12.33;1577.00;0.00;-307625223#1_0;5.10;0.00;tripinfo_1577;75.00;1577;0;766.11;1.14;0.00;13.84;DEFAULT_VEHTYPE;;1;2.00
1655.00;303224111_1;8.54;9.28;1534.00;0.00;-133411907#1_0;5.10;0.00;tripinfo_1534;121.00;1534;0;953.78;0.90;0.00;21.95;DEFAULT_VEHTYPE;;1;4.00
1656.00;23533358#12_0;77.25;11.12;1602.00;2.00;-1424352287#0_0;5.10;0.00;tripinfo_1600;54.00;1600;0;480.50;1.04;0.00;10.80;DEFAULT_VEHTYPE;;0;0.00
1674.00;-23156307#1_0;148.82;11.08;1502.00;0.00;-42682314_0;5.10;0.00;tripinfo_1502;172.00;1502;0;1497.60;1.00;0.00;36.64;DEFAULT_VEHTYPE;;2;14.00
1675.00;-23533064#3_0;60.60;12.07;1581.00;0.00;39021880#1_0;5.10;0.00;tripinfo_1581;94.00;1581;0;888.35;1.12;0.00;18.52;DEFAULT_VEHTYPE;;1;1.00
1677.00;-401253640#1_0;15.38;11.97;1557.00;0.00;31233566_0;5.10;0.00;tripinfo_1557;120.00;1557;0;1241.33;1.23;0.00;27.81;DEFAULT_VEHTYPE;;0;0.00
1681.00;-308578163#1_0;34.15;13.21;1604.00;0.00;4329596#1_0;5.10;0.00;tripinfo_1604;77.00;1604;0;514.27;1.25;0.00;37.47;DEFAULT_VEHTYPE;;1;17.00
1686.00;23533358#8_0;23.99;10.96;1615.00;0.00;972103790#0_0;5.10;0.00;tripinfo_1615;71.00;1615;0;682.33;1.05;0.00;11.02;DEFAULT_VEHTYPE;;0;0.00
1688.00;-1355914278_0;23.74;10.26;1623.00;0.00;927242377#0_0;5.10;0.00;tripinfo_1623;65.00;1623;0;609.35;0.99;0.00;8.90;DEFAULT_VEHTYPE;;0;0.00
1692.00;23156307#1_0;149.76;10.36;1481.00;1.00;81180670_0;5.10;0.00;tripinfo_1480;211.00;1480;0;1790.85;0.95;0.00;40.44;DEFAULT_VEHTYPE;;0;0.00
1692.00;-108009669#0_0;51.63;9.58;1629.00;0.00;972103788#0_0;5.10;0.00;tripinfo_1629;63.00;1629;0;529.65;0.96;0.00;10.56;DEFAULT_VEHTYPE;;0;0.00
1698.00;919428545_0;5.12;6.96;1655.00;0.00;23118843_0;5.10;0.00;tripinfo_1655;43.00;1655;0;457.83;1.15;0.00;6.36;DEFAULT_VEHTYPE;;0;0.00
1698.00;-23104419#0_0;2.39;8.03;1681.00;0.00;-23533358#7_0;5.10;0.00;tripinfo_1681;17.00;1681;0;119.08;1.02;0.00;5.04;DEFAULT_VEHTYPE;;0;0.00
1699.00;-23866965_0;13.36;10.38;1487.00;0.00;1355914277#0_0;2.84;0.00;tripinfo_1487;212.00;1487;0;1789.42;1.03;0.00;53.28;DEFAULT_VEHTYPE;;2;9.00
1699.00;15749183_0;271.06;10.23;1614.00;0.00;28716810#3_0;5.10;0.00;tripinfo_1614;85.00;1614;0;771.33;0.95;0.00;11.42;DEFAULT_VEHTYPE;;0;0.00
1706.00;919747349_1;0.20;10.32;1666.00;0.00;310249116#3_0;5.10;0.00;tripinfo_1666;40.00;1666;0;141.01;1.01;0.00;26.88;DEFAULT_VEHTYPE;;2;15.00
1710.00;168975993_0;51.44;10.99;1543.00;0.00;1147665445#1_0;5.10;0.00;tripinfo_1543;167.00;1543;0;1025.35;1.07;0.00;32.65;DEFAULT_VEHTYPE;;1;2.00
1711.00;927242377#2_0;70.15;9.51;1634.00;0.00;27664981#1_0;5.10;0.00;tripinfo_1634;77.00;1634;0;520.31;0.96;0.00;26.08;DEFAULT_VEHTYPE;;1;10.00
1714.00;919747360_0;8.69;6.17;1535.00;0.00;8175073#6_0;5.10;0.00;tripinfo_1535;179.00;1535;0;1204.63;0.84;0.00;46.92;DEFAULT_VEHTYPE;;2;23.00
1716.00;23156307#1_0;149.76;7.78;1429.00;0.00;81180666_0;5.10;0.00;tripinfo_1429;287.00;1429;0;2154.03;0.75;0.00;26.77;DEFAULT_VEHTYPE;;0;0.00
1724.00;39021880#1_0;6.77;10.95;1675.00;0.00;23533358#4_0;5.10;0.00;tripinfo_1675;49.00;1675;0;428.48;1.03;0.00;9.74;DEFAULT_VEHTYPE;;0;0.00
1726.00;-23104419#4_0;73.64;9.60;1664.00;0.00;4325934_0;5.10;0.00;tripinfo_1664;62.00;1664;0;439.05;1.15;0.00;25.70;DEFAULT_VEHTYPE;;0;0.00
1728.00;23866965_0;13.36;10.53;1621.00;0.00;310249116#2_0;5.10;0.00;tripinfo_1621;107.00;1621;0;912.71;0.96;0.00;19.60;DEFAULT_VEHTYPE;;1;2.00
1735.00;8175073#6_0;33.51;9.63;1708.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_1708;27.00;1708;0;193.87;0.98;0.00;6.88;DEFAULT_VEHTYPE;;0;0.00
1736.00;308578163#1_0;34.10;10.51;1643.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_1643;93.00;1643;0;789.51;0.97;0.00;18.11;DEFAULT_VEHTYPE;;1;7.00
1745.00;39021880#1_0;6.77;10.60;1646.00;0.00;-1355914277#1_0;5.10;0.00;tripinfo_1646;99.00;1646;0;767.15;1.03;0.00;30.14;DEFAULT_VEHTYPE;;1;14.00
1747.00;34477631_0;63.35;9.28;1622.00;0.00;972103790#0_0;5.10;0.00;tripinfo_1622;125.00;1622;0;999.23;0.86;0.00;17.88;DEFAULT_VEHTYPE;;1;2.00
1748.00;919428555_0;21.55;10.02;1691.00;0.00;919747341_0;5.10;0.00;tripinfo_1691;57.00;1691;0;358.44;0.96;0.00;23.25;DEFAULT_VEHTYPE;;1;14.00
1771.00;23533064#5_0;5.28;11.74;1684.00;0.00;27659282#1_0;5.10;0.00;tripinfo_1684;87.00;1684;0;876.33;1.08;0.00;13.24;DEFAULT_VEHTYPE;;0;0.00
1776.00;972103805_0;116.86;9.40;1692.00;0.00;-27664981#1_0;5.10;0.00;tripinfo_1692;84.00;1692;0;426.87;0.90;0.00;40.00;DEFAULT_VEHTYPE;;2;25.00
1777.00;-401253640#3_0;0.20;11.50;1721.00;0.00;309609359_0;3.31;0.00;tripinfo_1721;56.00;1721;0;362.29;1.10;0.00;23.25;DEFAULT_VEHTYPE;;1;11.00
1782.00;41899282#0_1;165.34;10.79;1593.00;0.00;166468087#1_0;5.10;0.00;tripinfo_1593;189.00;1593;0;1911.33;1.05;0.00;22.93;DEFAULT_VEHTYPE;;1;2.00
1784.00;-108009669#0_0;51.63;11.10;1718.00;0.00;-8175073#6_0;5.10;0.00;tripinfo_1718;66.00;1718;0;558.28;1.01;0.00;14.80;DEFAULT_VEHTYPE;;0;0.00
1788.00;-23533358#0_0;44.36;9.86;1674.00;1.00;23118837#1_0;5.10;0.00;tripinfo_1673;114.00;1673;0;809.82;0.95;0.00;36.17;DEFAULT_VEHTYPE;;2;21.00
1793.00;41899281_0;7.23;10.04;1638.00;0.00;-31576436#1_0;5.10;0.00;tripinfo_1638;155.00;1638;0;1491.14;1.02;0.00;20.96;DEFAULT_VEHTYPE;;0;0.00
1793.00;-309968534_0;13.59;8.19;1645.00;0.00;-23156307#0_0;5.10;0.00;tripinfo_1645;148.00;1645;0;1156.44;0.97;0.00;38.68;DEFAULT_VEHTYPE;;1;14.00
1796.00;-8175073#3_0;60.48;8.92;1733.00;0.00;-8175078#4_0;5.10;0.00;tripinfo_1733;63.00;1733;0;537.01;0.91;0.00;9.00;DEFAULT_VEHTYPE;;0;0.00
1797.00;-23533358#11_0;73.19;10.81;1735.00;0.00;23118835_0;5.10;0.00;tripinfo_1735;62.00;1735;0;560.94;1.03;0.00;12.07;DEFAULT_VEHTYPE;;0;0.00
1799.00;28716810#2_1;41.42;9.68;1616.00;0.00;-978929050_0;5.10;0.00;tripinfo_1616;183.00;1616;0;1615.36;0.91;0.00;20.10;DEFAULT_VEHTYPE;;0;0.00
1799.00;-81180662#2_0;21.50;10.80;1779.00;0.00;-978929050_0;5.10;0.00;tripinfo_1779;20.00;1779;0;169.62;1.05;0.00;4.43;DEFAULT_VEHTYPE;;0;0.00
1800.00;332707390#1_0;15.00;7.24;1759.00;0.00;919747349_0;0.20;0.00;tripinfo_1759;41.00;1759;0;144.08;0.96;0.00;24.56;DEFAULT_VEHTYPE;;1;15.00
1801.00;-23533064#0_0;61.70;10.42;1642.00;0.00;81180670_0;5.10;0.00;tripinfo_1642;159.00;1642;0;1333.13;0.96;0.00;31.29;DEFAULT_VEHTYPE;;2;4.00
1802.00;1355914273_0;36.16;12.09;1714.00;0.00;-23156307#0_0;5.10;0.00;tripinfo_1714;88.00;1714;0;908.48;1.11;0.00;14.19;DEFAULT_VEHTYPE;;1;1.00
1810.00;132270198_0;20.76;10.76;1711.00;0.00;-1355914277#1_0;5.10;0.00;tripinfo_1711;99.00;1711;0;806.19;1.02;0.00;25.97;DEFAULT_VEHTYPE;;1;10.00
1823.00;-307625223#2_0;106.41;9.93;1693.00;0.00;23156307#0_0;5.10;0.00;tripinfo_1693;130.00;1693;0;957.24;0.92;0.00;35.28;DEFAULT_VEHTYPE;;2;17.00
1824.00;-23533358#5_0;40.99;8.55;1777.00;0.00;1355914277#0_0;2.84;0.00;tripinfo_1777;47.00;1777;0;374.29;0.86;0.00;6.50;DEFAULT_VEHTYPE;;0;0.00
1824.00;8175073#0_0;129.80;12.37;1794.00;0.00;23156307#1_0;5.10;0.00;tripinfo_1794;30.00;1794;0;310.74;1.16;0.00;5.07;DEFAULT_VEHTYPE;;0;0.00
1827.00;23156307#0_0;129.84;9.56;1625.00;0.00;919428545_0;5.10;0.00;tripinfo_1625;202.00;1625;0;1736.46;0.87;0.00;20.55;DEFAULT_VEHTYPE;;1;1.00
1833.00;-39021880#1_0;7.58;13.02;1811.00;0.00;-133411907#1_0;5.10;0.00;tripinfo_1811;22.00;1811;0;158.03;1.18;0.00;8.39;DEFAULT_VEHTYPE;;0;0.00
1834.00;39021880#0_0;10.10;8.84;1662.00;0.00;23118838#0-AddedOnRampEdge_0;5.10;0.00;tripinfo_1662;172.00;1662;0;1487.24;0.88;0.00;17.66;DEFAULT_VEHTYPE;;0;0.00
1836.00;28706217_0;94.10;6.87;1672.00;0.00;919428547_0;5.10;0.00;tripinfo_1672;164.00;1672;0;1244.68;0.89;0.00;30.88;DEFAULT_VEHTYPE;;1;12.00
1838.00;23533397#1_0;112.60;9.86;1787.00;0.00;23533358#4_0;5.10;0.00;tripinfo_1787;51.00;1787;0;426.38;0.98;0.00;10.04;DEFAULT_VEHTYPE;;0;0.00
1842.00;39021880#0_0;10.10;6.74;1715.00;0.00;41899280_0;2.86;0.00;tripinfo_1715;127.00;1715;0;1065.14;0.91;0.00;19.91;DEFAULT_VEHTYPE;;0;0.00
1843.00;-39021880#1_0;7.58;6.56;1725.00;0.00;-922012821#0_0;5.10;0.00;tripinfo_1725;118.00;1725;0;995.82;0.97;0.00;20.71;DEFAULT_VEHTYPE;;0;0.00
1844.00;919747350#0_0;0.20;9.90;1830.00;0.00;310249116#1_0;5.10;0.00;tripinfo_1830;14.00;1830;0;100.29;1.05;0.00;4.72;DEFAULT_VEHTYPE;;0;0.00
1847.00;-23533397#0_0;38.89;9.73;1775.00;0.00;32020285#3_0;5.10;0.00;tripinfo_1775;72.00;1775;0;601.59;0.99;0.00;14.58;DEFAULT_VEHTYPE;;0;0.00
1848.00;31576226#0_0;84.03;9.09;1773.00;0.00;23533358#12_0;5.10;0.00;tripinfo_1773;75.00;1773;0;570.94;0.86;0.00;11.55;DEFAULT_VEHTYPE;;0;0.00
1848.00;-307625223#1_0;99.08;8.48;1805.00;0.00;972103788#0_0;5.10;0.00;tripinfo_1805;43.00;1805;0;322.94;0.87;0.00;7.56;DEFAULT_VEHTYPE;;0;0.00
1850.00;23118838#0-AddedOnRampEdge_1;94.68;9.76;1755.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_1755;95.00;1755;0;818.07;0.91;0.00;11.75;DEFAULT_VEHTYPE;;0;0.00
1850.00;31576226#1_0;73.35;10.33;1806.00;0.00;-23104419#1_0;5.10;0.00;tripinfo_1806;44.00;1806;0;369.05;1.02;0.00;9.42;DEFAULT_VEHTYPE;;0;0.00
1852.00;23533064#0_0;61.70;10.24;1756.00;0.00;27664981#0_0;4.00;0.00;tripinfo_1756;96.00;1756;0;861.59;1.00;0.00;15.12;DEFAULT_VEHTYPE;;0;0.00
1855.00;-23533358#12_0;77.12;10.26;1804.00;0.00;23118835_0;5.10;0.00;tripinfo_1804;51.00;1804;0;476.54;1.00;0.00;6.97;DEFAULT_VEHTYPE;;0;0.00
1861.00;307625216#0_0;11.49;12.13;1750.00;0.00;-31576436#0_0;5.10;0.00;tripinfo_1750;111.00;1750;0;1087.00;1.10;0.00;20.14;DEFAULT_VEHTYPE;;0;0.00
1863.00;-23533358#2_0;25.07;11.52;1747.00;0.00;955486922_0;5.10;0.00;tripinfo_1747;116.00;1747;0;1200.19;1.07;0.00;12.88;DEFAULT_VEHTYPE;;0;0.00
1868.00;23156305_0;1264.14;8.78;1633.00;0.00;23533397#1_0;5.10;0.00;tripinfo_1633;235.00;1633;0;2111.46;0.91;0.00;21.19;DEFAULT_VEHTYPE;;0;0.00
1874.00;-81180662#0_0;33.42;9.19;1709.00;0.00;23118836#2_0;5.10;0.00;tripinfo_1709;165.00;1709;0;1195.57;0.91;0.00;46.39;DEFAULT_VEHTYPE;;2;25.00
1877.00;-23533358#2_0;25.07;10.79;1816.00;0.00;133411907#1_0;5.10;0.00;tripinfo_1816;61.00;1816;0;503.69;1.06;0.00;15.10;DEFAULT_VEHTYPE;;0;0.00
1880.00;41899283#1_0;148.70;10.36;1794.00;1.00;23533358#5_0;5.10;0.00;tripinfo_1793;86.00;1793;0;824.18;1.02;0.00;11.80;DEFAULT_VEHTYPE;;0;0.00
1884.00;-401253638_0;18.55;10.29;1829.00;0.00;166468087#1_0;5.10;0.00;tripinfo_1829;55.00;1829;0;471.42;1.00;0.00;10.74;DEFAULT_VEHTYPE;;0;0.00
1889.00;310249116#3_0;16.67;10.50;1872.00;0.00;81180662#2_0;5.10;0.00;tripinfo_1872;17.00;1872;0;131.10;1.05;0.00;5.36;DEFAULT_VEHTYPE;;0;0.00
1892.00;41899283#1_0;148.70;9.71;1761.00;0.00;31518627#0_0;5.10;0.00;tripinfo_1761;131.00;1761;0;1121.29;0.98;0.00;25.49;DEFAULT_VEHTYPE;;1;9.00
1894.00;-23533064#6_0;4.67;7.17;1854.00;0.00;23533365#0_0;5.10;0.00;tripinfo_1854;40.00;1854;0;377.40;1.07;0.00;7.20;DEFAULT_VEHTYPE;;0;0.00
1906.00;8175073#2_0;58.92;10.77;1838.00;2.00;23104419#3_0;5.10;0.00;tripinfo_1836;68.00;1836;0;538.19;1.00;0.00;16.82;DEFAULT_VEHTYPE;;1;4.00
1907.00;-39021880#0_0;11.96;8.72;1762.00;0.00;1219538618_0;5.10;0.00;tripinfo_1762;145.00;1762;0;1043.68;0.88;0.00;35.86;DEFAULT_VEHTYPE;;2;16.00
1912.00;922012821#3_0;61.86;9.97;1825.00;0.00;1355914275_0;5.10;0.00;tripinfo_1825;87.00;1825;0;708.93;0.92;0.00;14.01;DEFAULT_VEHTYPE;;0;0.00
1914.00;-39021880#0_0;11.96;11.66;1782.00;0.00;4325934_0;5.10;0.00;tripinfo_1782;132.00;1782;0;1302.17;1.11;0.00;21.97;DEFAULT_VEHTYPE;;0;0.00
1919.00;23156306_0;77.39;9.91;1781.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_1781;138.00;1781;0;1030.22;0.96;0.00;39.10;DEFAULT_VEHTYPE;;2;19.00
1919.00;166468087#0_0;75.34;9.71;1903.00;0.00;23736311_0;5.10;0.00;tripinfo_1903;16.00;1903;0;136.37;0.92;0.00;2.49;DEFAULT_VEHTYPE;;0;0.00
1925.00;-39021880#0_0;11.96;9.51;1881.00;0.00;27664981#2_0;5.10;0.00;tripinfo_1881;44.00;1881;0;273.61;0.92;0.00;14.01;DEFAULT_VEHTYPE;;1;1.00
1933.00;919428547_1;21.49;11.34;1741.00;0.00;-28716808#1_0;5.10;0.00;tripinfo_1741;192.00;1741;0;2006.77;1.03;0.00;15.42;DEFAULT_VEHTYPE;;0;0.00
1936.00;919428561#1_0;11.31;7.57;1832.00;0.00;23118836#3_0;5.10;0.00;tripinfo_1832;104.00;1832;0;900.34;0.97;0.00;19.13;DEFAULT_VEHTYPE;;1;3.00
1940.00;166468087#1_0;30.76;10.40;1912.00;0.00;-45494495_0;5.10;0.00;tripinfo_1912;28.00;1912;0;248.32;0.96;0.00;4.27;DEFAULT_VEHTYPE;;0;0.00
1942.00;23156030#4_0;122.23;9.85;1760.00;0.00;23118838#2_0;5.10;0.00;tripinfo_1760;182.00;1760;0;1777.59;0.98;0.00;18.96;DEFAULT_VEHTYPE;;0;0.00
1948.00;307625223#2_0;106.39;9.52;1806.00;3.00;23156306_0;5.10;0.00;tripinfo_1803;142.00;1803;0;1093.28;0.89;0.00;29.63;DEFAULT_VEHTYPE;;1;15.00
1963.00;-132270198_0;20.85;8.24;1879.00;0.00;23533358#6_0;5.10;0.00;tripinfo_1879;84.00;1879;0;577.98;0.80;0.00;13.60;DEFAULT_VEHTYPE;;0;0.00
1963.00;236739168_0;25.98;6.99;1911.00;0.00;81180677#1_0;5.10;0.00;tripinfo_1911;52.00;1911;0;394.94;0.98;0.00;11.36;DEFAULT_VEHTYPE;;0;0.00
1967.00;23118836#3_0;144.97;9.74;1819.00;0.00;27659282#1_0;5.10;0.00;tripinfo_1819;148.00;1819;0;1343.11;0.98;0.00;24.07;DEFAULT_VEHTYPE;;1;7.00
1974.00;-28471850#1_0;0.20;3.10;1901.00;0.00;23156306_0;5.10;0.00;tripinfo_1901;73.00;1901;0;668.64;0.98;0.00;9.80;DEFAULT_VEHTYPE;;0;0.00
1975.00;-23533358#7_0;37.56;10.62;1940.00;0.00;-922012821#4_0;0.20;0.00;tripinfo_1940;35.00;1940;0;316.02;1.02;0.00;6.33;DEFAULT_VEHTYPE;;0;0.00
1976.00;-23533064#2_0;57.71;9.62;1810.00;0.00;303224114#0_0;5.10;0.00;tripinfo_1810;166.00;1810;0;1347.44;0.88;0.00;25.06;DEFAULT_VEHTYPE;;1;3.00
1981.00;23533358#9_0;58.97;11.68;1929.00;0.00;34477631_0;5.10;0.00;tripinfo_1929;52.00;1929;0;447.84;1.12;0.00;13.48;DEFAULT_VEHTYPE;;0;0.00
1984.00;23118836#2_0;46.18;10.72;1861.00;0.00;31518627#1_0;5.10;0.00;tripinfo_1861;123.00;1861;0;1066.13;1.01;0.00;27.42;DEFAULT_VEHTYPE;;1;11.00
2005.00;-39021880#0_0;11.96;11.05;1949.00;0.00;108009669#0_0;5.10;0.00;tripinfo_1949;56.00;1949;0;483.73;1.10;0.00;12.59;DEFAULT_VEHTYPE;;0;0.00
