tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
out_gj_to_as.50;6632.00;-23527526_0;5.10;0.00;0.19;6713.00;41899283#1_0;148.70;8.91;81.00;633.70;0.00;0;0.00;9.17;0;tripinfo_out_gj_to_as.50;car;0.82;
out_gj_to_as.51;6635.00;-23527526_0;5.10;0.00;0.06;6715.00;41899283#1_0;148.70;10.68;80.00;633.70;0.00;0;0.00;23.21;0;tripinfo_out_gj_to_as.51;car;1.04;
out_gj_to_as.52;6638.00;-23527526_0;5.10;0.00;2.02;6716.00;41899283#1_0;148.70;11.80;78.00;633.70;0.00;0;0.00;28.48;0;tripinfo_out_gj_to_as.52;car;1.17;
out_gj_to_ba.41;6544.00;-23527526_0;5.10;0.00;2.92;6717.00;230845886_0;633.12;10.91;173.00;1702.89;7.00;1;0.00;27.98;0;tripinfo_out_gj_to_ba.41;car;1.06;
out_gj_to_os.10;6213.00;-23527526_0;5.10;0.00;0.99;6719.00;45494495_0;58.90;10.89;506.00;2036.16;70.00;12;0.00;331.46;0;tripinfo_out_gj_to_os.10;car;1.06;
out_ns_to_od.12;6449.00;-23142338#2_0;5.10;0.00;0.75;6722.00;23156030#6_0;109.07;8.97;273.00;2005.01;17.00;1;0.00;44.85;0;tripinfo_out_ns_to_od.12;car;0.85;
out_gj_to_ns.96;6424.00;-23527526_0;5.10;0.00;3.34;6724.00;23142338#2_0;290.21;9.54;300.00;2043.79;54.00;4;0.00;98.20;0;tripinfo_out_gj_to_ns.96;car;0.92;
out_as_to_ba.63;6586.00;23687583_0;5.10;0.00;2.07;6725.00;230845886_0;633.12;11.01;139.00;1356.50;0.00;0;0.00;22.64;0;tripinfo_out_as_to_ba.63;car;1.05;
out_gj_to_ns.97;6438.00;-23527526_0;5.10;0.00;0.43;6726.00;23142338#2_0;290.21;9.86;288.00;2043.79;45.00;4;0.00;87.18;0;tripinfo_out_gj_to_ns.97;car;0.92;
out_ns_to_as.40;6455.00;-23142338#2_0;5.10;0.00;0.84;6726.00;41899283#1_0;148.70;11.29;271.00;2009.37;53.00;4;0.00;90.67;0;tripinfo_out_ns_to_as.40;car;1.02;
out_gg_to_ba.19;6357.00;-23156305_0;5.10;0.00;2.91;6727.00;230845886_0;633.12;11.69;370.00;2288.16;74.00;5;0.00;178.95;0;tripinfo_out_gg_to_ba.19;car;1.08;
out_gj_to_as.53;6660.00;-23527526_0;5.10;0.00;0.77;6732.00;41899283#1_0;148.70;10.19;72.00;633.70;0.00;0;0.00;8.24;0;tripinfo_out_gj_to_as.53;car;0.93;
out_gg_to_od.19;5776.00;-23156305_0;5.10;0.00;0.47;6733.00;23156030#6_0;109.07;8.26;957.00;3288.97;245.00;27;0.00;608.76;0;tripinfo_out_gg_to_od.19;car;0.85;
out_gj_to_od.8;6017.00;-23527526_0;5.10;0.00;0.43;6734.00;23156030#6_1;109.07;9.86;717.00;2703.70;148.00;14;0.00;452.73;0;tripinfo_out_gj_to_od.8;car;0.93;
out_gj_to_ba.42;6566.00;-23527526_0;5.10;0.00;0.74;6734.00;230845886_0;633.12;10.54;168.00;1702.89;0.00;0;0.00;21.84;0;tripinfo_out_gj_to_ba.42;car;1.06;
out_gg_to_od.18;5729.00;-23156305_0;5.10;0.00;0.08;6735.00;23156030#6_0;109.07;8.17;1006.00;3288.97;254.00;27;0.00;656.77;0;tripinfo_out_gg_to_od.18;car;0.85;
out_gj_to_ko.21;6614.00;-23527526_0;5.10;0.00;2.84;6735.00;972103805_0;116.86;11.12;121.00;971.70;15.00;1;0.00;34.51;0;tripinfo_out_gj_to_ko.21;car;1.03;
out_ba_to_od.20;6003.00;-230845886_0;5.10;0.00;0.26;6737.00;23156030#6_0;109.07;9.13;734.00;2315.50;205.00;22;0.00;492.80;0;tripinfo_out_ba_to_od.20;car;0.87;
out_gj_to_ns.98;6452.00;-23527526_0;5.10;0.00;0.48;6739.00;23142338#2_0;290.21;12.51;287.00;2043.79;60.00;5;0.00;123.19;0;tripinfo_out_gj_to_ns.98;car;1.13;
out_gg_to_as.12;6387.00;-23156305_0;5.10;0.00;0.95;6745.00;41899283#1_0;148.70;13.15;358.00;1699.56;118.00;7;0.00;231.25;0;tripinfo_out_gg_to_as.12;car;1.22;
out_ns_to_od.13;6473.00;-23142338#2_0;5.10;0.00;0.21;6748.00;23156030#6_0;109.07;10.40;275.00;2005.01;44.00;3;0.00;81.05;0;tripinfo_out_ns_to_od.13;car;1.00;
out_ba_to_od.21;6048.00;-230845886_0;5.10;0.00;0.07;6749.00;23156030#6_1;109.07;10.87;701.00;2315.50;203.00;23;0.00;504.99;0;tripinfo_out_ba_to_od.21;car;1.07;
out_as_to_ns.34;6060.00;23687583_0;5.10;0.00;6.08;6752.00;23142338#2_0;290.21;9.25;692.00;1995.73;405.00;12;0.00;492.79;0;tripinfo_out_as_to_ns.34;car;0.91;
out_ns_to_ba.19;6466.00;-23142338#2_0;5.10;0.00;0.28;6752.00;230845886_0;633.12;10.06;286.00;2340.42;27.00;2;0.00;55.36;0;tripinfo_out_ns_to_ba.19;car;0.91;
out_as_to_ns.35;6066.00;23687583_0;5.10;0.00;3.01;6754.00;23142338#2_0;290.21;10.08;688.00;1995.73;382.00;13;0.00;489.50;0;tripinfo_out_as_to_ns.35;car;0.92;
out_gj_to_ba.43;6570.00;-23527526_0;5.10;0.00;0.81;6754.00;230845886_0;633.12;11.22;184.00;1702.89;10.00;1;0.00;44.41;0;tripinfo_out_gj_to_ba.43;car;1.10;
out_ba_to_ns.4;6456.00;-230845886_0;5.10;0.00;2.71;6756.00;23142338#2_0;290.21;12.06;300.00;2346.36;17.00;3;0.00;116.35;0;tripinfo_out_ba_to_ns.4;car;1.16;
out_gj_to_ba.44;6592.00;-23527526_0;5.10;0.00;0.25;6757.00;230845886_0;633.12;10.88;165.00;1702.89;0.00;0;0.00;17.44;0;tripinfo_out_gj_to_ba.44;car;1.04;
out_as_to_od.20;6073.00;23687583_0;5.10;0.00;4.33;6760.00;23156030#6_0;109.07;9.61;687.00;2357.31;173.00;22;0.00;466.87;0;tripinfo_out_as_to_od.20;car;0.97;
out_ba_to_as.32;6552.00;-230845886_0;5.10;0.00;0.86;6760.00;41899283#1_0;148.70;8.72;208.00;1430.78;28.00;3;0.00;53.28;0;tripinfo_out_ba_to_as.32;car;0.84;
out_gj_to_os.11;6226.00;-23527526_0;5.10;0.00;0.02;6761.00;45494495_0;58.90;9.04;535.00;2036.16;71.00;15;0.00;332.00;0;tripinfo_out_gj_to_os.11;car;0.91;
out_ns_to_as.41;6470.00;-23142338#2_0;5.10;0.00;0.40;6762.00;41899283#1_0;148.70;11.84;292.00;2009.37;60.00;5;0.00;119.53;0;tripinfo_out_ns_to_as.41;car;1.07;
out_kl_to_os.8;6257.00;-28716808#1_0;5.10;0.00;0.78;6763.00;45494495_0;58.90;10.21;506.00;1989.49;64.00;13;0.00;331.05;0;tripinfo_out_kl_to_os.8;car;1.03;
out_ba_to_as.33;6590.00;-230845886_0;5.10;0.00;1.24;6764.00;41899283#1_0;148.70;10.36;174.00;1430.78;12.00;3;0.00;37.01;0;tripinfo_out_ba_to_as.33;car;0.95;
out_gj_to_os.12;6242.00;-23527526_0;5.10;0.00;2.12;6765.00;45494495_0;58.90;9.67;523.00;2036.16;64.00;15;0.00;327.58;0;tripinfo_out_gj_to_os.12;car;0.95;
out_br_to_ko.18;6376.00;-23156390_0;5.10;0.00;0.39;6765.00;972103805_0;116.86;9.72;389.00;2703.95;76.00;3;0.00;114.49;0;tripinfo_out_br_to_ko.18;car;0.89;
out_br_to_od.22;6032.00;-23156390_0;5.10;0.00;0.19;6766.00;23156030#6_0;109.07;8.40;734.00;2905.16;169.00;17;0.00;425.46;0;tripinfo_out_br_to_od.22;car;0.85;
out_ns_to_ba.20;6512.00;-23142338#2_0;5.10;0.00;3.72;6770.00;230845886_0;633.12;11.05;258.00;2340.42;17.00;1;0.00;47.08;0;tripinfo_out_ns_to_ba.20;car;0.99;
out_kl_to_as.17;6641.00;-28716808#1_0;5.10;0.00;0.81;6773.00;41899283#1_0;148.70;13.44;132.00;1233.18;16.00;2;0.00;42.11;0;tripinfo_out_kl_to_as.17;car;1.35;
out_gg_to_os.11;6088.00;-23156305_0;5.10;0.00;0.24;6774.00;45494495_0;58.90;12.54;686.00;2621.43;156.00;15;0.00;484.62;0;tripinfo_out_gg_to_os.11;car;1.18;
out_as_to_ns.36;6080.00;23687583_0;5.10;0.00;0.09;6778.00;23142338#2_0;290.21;10.33;698.00;1995.73;396.00;13;0.00;504.76;0;tripinfo_out_as_to_ns.36;car;0.94;
out_as_to_ns.37;6083.00;23687583_0;5.10;0.00;2.67;6780.00;23142338#2_0;290.21;10.90;697.00;1995.73;391.00;13;0.00;512.72;0;tripinfo_out_as_to_ns.37;car;0.99;
out_ns_to_ba.21;6536.00;-23142338#2_0;5.10;0.00;0.32;6780.00;230845886_0;633.12;12.36;244.00;2340.42;23.00;2;0.00;61.28;0;tripinfo_out_ns_to_ba.21;car;1.16;
out_as_to_od.22;6105.00;23687583_0;5.10;0.00;0.55;6782.00;23156030#6_0;109.07;11.54;677.00;2357.31;179.00;20;0.00;477.29;0;tripinfo_out_as_to_od.22;car;1.07;
out_as_to_ns.38;6122.00;23687583_0;5.10;0.00;0.56;6782.00;23142338#2_0;290.21;12.97;660.00;1995.73;369.00;14;0.00;510.25;0;tripinfo_out_as_to_ns.38;car;1.22;
out_gg_to_sl.8;6053.00;-23156305_0;5.10;0.00;0.63;6785.00;28706217_0;94.10;7.47;732.00;2908.41;129.00;19;0.00;435.61;0;tripinfo_out_gg_to_sl.8;car;0.91;
out_ns_to_od.14;6487.00;-23142338#2_0;5.10;0.00;1.07;6785.00;23156030#6_0;109.07;8.54;298.00;2005.01;29.00;3;0.00;64.65;0;tripinfo_out_ns_to_od.14;car;0.83;
out_ba_to_as.34;6624.00;-230845886_0;5.10;0.00;0.47;6785.00;41899283#1_0;148.70;10.65;161.00;1430.78;6.00;2;0.00;31.22;0;tripinfo_out_ba_to_as.34;car;1.00;
out_od_to_as.24;6522.00;803785575#0_0;5.10;0.00;0.63;6788.00;41899283#1_0;148.70;10.00;266.00;2382.09;5.00;2;0.00;39.50;0;tripinfo_out_od_to_as.24;car;0.95;
out_br_to_as.6;6529.00;-23156390_0;5.10;0.00;0.86;6790.00;41899283#1_0;148.70;9.77;261.00;2020.44;23.00;3;0.00;68.90;0;tripinfo_out_br_to_as.6;car;0.95;
out_ba_to_od.22;6067.00;-230845886_0;5.10;0.00;2.13;6792.00;23156030#6_0;109.07;8.88;725.00;2315.50;178.00;19;0.00;483.04;0;tripinfo_out_ba_to_od.22;car;0.86;
out_ba_to_as.35;6627.00;-230845886_0;5.10;0.00;0.84;6792.00;41899283#1_0;148.70;10.30;165.00;1430.78;8.00;1;0.00;32.05;0;tripinfo_out_ba_to_as.35;car;0.97;
out_ba_to_od.24;6130.00;-230845886_0;5.10;0.00;0.87;6797.00;23156030#6_0;109.07;9.75;667.00;2315.50;155.00;24;0.00;435.07;0;tripinfo_out_ba_to_od.24;car;0.90;
out_gj_to_ba.45;6599.00;-23527526_0;5.10;0.00;3.49;6801.00;230845886_0;633.12;9.00;202.00;1702.89;4.00;1;0.00;32.22;0;tripinfo_out_gj_to_ba.45;car;0.91;
out_as_to_ba.64;6635.00;23687583_0;5.10;0.00;0.65;6803.00;230845886_0;633.12;11.69;168.00;1356.50;3.00;1;0.00;51.29;0;tripinfo_out_as_to_ba.64;car;1.05;
out_gg_to_ns.14;5818.00;-23156305_0;5.10;0.00;0.10;6804.00;23142338#2_0;290.21;11.05;986.00;2927.39;478.00;22;0.00;721.79;0;tripinfo_out_gg_to_ns.14;car;1.01;
out_gj_to_ba.46;6606.00;-23527526_0;5.10;0.00;3.48;6804.00;230845886_0;633.12;11.67;198.00;1702.89;2.00;1;0.00;61.09;0;tripinfo_out_gj_to_ba.46;car;1.12;
out_gj_to_as.54;6741.00;-23527526_0;5.10;0.00;0.34;6804.00;41899283#1_0;148.70;11.05;63.00;633.70;0.00;0;0.00;8.49;0;tripinfo_out_gj_to_as.54;car;1.07;
out_as_to_od.21;6089.00;23687583_0;5.10;0.00;2.75;6806.00;23156030#6_0;109.07;7.32;717.00;2357.31;161.00;18;0.00;437.80;0;tripinfo_out_as_to_od.21;car;0.76;
out_as_to_ns.39;6144.00;23687583_0;5.10;0.00;0.19;6806.00;23142338#2_0;290.21;12.55;662.00;1995.73;364.00;14;0.00;510.09;0;tripinfo_out_as_to_ns.39;car;1.19;
out_gg_to_ba.20;6435.00;-23156305_0;5.10;0.00;0.64;6806.00;230845886_0;633.12;12.12;371.00;2288.16;81.00;5;0.00;188.90;0;tripinfo_out_gg_to_ba.20;car;1.14;
out_gg_to_od.21;5843.00;-23156305_0;5.10;0.00;0.83;6808.00;23156030#6_0;109.07;12.10;965.00;3288.97;263.00;29;0.00;693.50;0;tripinfo_out_gg_to_od.21;car;1.09;
out_as_to_ns.40;6152.00;23687583_0;5.10;0.00;0.16;6808.00;23142338#2_0;290.21;11.28;656.00;1995.73;358.00;14;0.00;490.96;0;tripinfo_out_as_to_ns.40;car;1.10;
out_kl_to_od.13;6138.00;-28716808#1_0;5.10;0.00;0.04;6809.00;23156030#6_1;109.07;11.98;671.00;2657.03;152.00;23;0.00;467.50;0;tripinfo_out_kl_to_od.13;car;1.18;
out_ns_to_ba.22;6551.00;-23142338#2_0;5.10;0.00;0.86;6810.00;230845886_0;633.12;9.92;259.00;2340.42;6.00;2;0.00;36.27;0;tripinfo_out_ns_to_ba.22;car;0.94;
out_od_to_os.23;6684.00;803785575#0_0;5.10;0.00;0.57;6810.00;45494495_0;58.90;10.46;126.00;969.96;8.00;2;0.00;39.60;0;tripinfo_out_od_to_os.23;car;1.01;
out_as_to_ns.41;6160.00;23687583_0;5.10;0.00;2.33;6811.00;23142338#2_0;290.21;10.44;651.00;1995.73;343.00;15;0.00;469.86;0;tripinfo_out_as_to_ns.41;car;1.00;
out_ba_to_sl.6;6250.00;-230845886_0;5.10;0.00;3.58;6811.00;28706217_0;94.10;7.89;561.00;1934.94;96.00;12;0.00;395.09;0;tripinfo_out_ba_to_sl.6;car;1.08;
out_ns_to_as.42;6517.00;-23142338#2_0;5.10;0.00;0.56;6813.00;41899283#1_0;148.70;9.95;296.00;2009.37;48.00;5;0.00;91.87;0;tripinfo_out_ns_to_as.42;car;0.90;
out_gj_to_sl.6;6259.00;-23527526_0;5.10;0.00;1.08;6814.00;28706217_0;94.10;9.21;555.00;2323.14;100.00;15;0.00;381.79;0;tripinfo_out_gj_to_sl.6;car;1.24;
out_br_to_os.5;6262.00;-23156390_0;5.10;0.00;1.63;6814.00;45494495_0;58.90;9.21;552.00;2237.62;80.00;9;0.00;333.36;0;tripinfo_out_br_to_os.5;car;0.92;
out_ns_to_as.43;6563.00;-23142338#2_0;5.10;0.00;1.57;6814.00;41899283#1_0;148.70;10.96;251.00;2009.37;35.00;4;0.00;82.15;0;tripinfo_out_ns_to_as.43;car;1.08;
out_od_to_as.25;6544.00;803785575#0_0;5.10;0.00;0.62;6816.00;41899283#1_0;148.70;9.92;272.00;2382.09;19.00;3;0.00;50.93;0;tripinfo_out_od_to_as.25;car;0.97;
out_br_to_as.7;6544.00;-23156390_0;5.10;0.00;0.20;6819.00;41899283#1_0;148.70;8.89;275.00;2020.44;27.00;4;0.00;72.35;0;tripinfo_out_br_to_as.7;car;0.91;
out_gj_to_ko.22;6714.00;-23527526_0;5.10;0.00;0.84;6824.00;972103805_0;116.86;10.89;110.00;971.70;12.00;1;0.00;25.18;0;tripinfo_out_gj_to_ko.22;car;1.05;
out_ba_to_od.23;6112.00;-230845886_0;5.10;0.00;0.93;6825.00;23156030#6_0;109.07;8.84;713.00;2315.50;154.00;24;0.00;471.65;0;tripinfo_out_ba_to_od.23;car;0.87;
out_ns_to_os.4;6368.00;-23142338#2_0;5.10;0.00;0.39;6825.00;45494495_0;58.90;11.63;457.00;1865.82;50.00;6;0.00;295.99;0;tripinfo_out_ns_to_os.4;car;1.05;
out_gj_to_as.55;6746.00;-23527526_0;5.10;0.00;0.13;6825.00;41899283#1_0;148.70;8.59;79.00;633.70;0.00;0;0.00;9.50;0;tripinfo_out_gj_to_as.55;car;0.84;
out_gg_to_ko.14;6448.00;-23156305_0;5.10;0.00;5.26;6826.00;972103805_0;116.86;11.38;378.00;2416.59;67.00;5;0.00;170.52;0;tripinfo_out_gg_to_ko.14;car;1.06;
out_gj_to_as.56;6760.00;-23527526_0;5.10;0.00;0.16;6827.00;41899283#1_0;148.70;10.97;67.00;633.70;0.00;0;0.00;9.04;0;tripinfo_out_gj_to_as.56;car;1.01;
out_gg_to_od.20;5825.00;-23156305_0;5.10;0.00;0.53;6828.00;23156030#6_0;109.07;8.68;1003.00;3288.97;239.00;26;0.00;664.36;0;tripinfo_out_gg_to_od.20;car;0.88;
out_gj_to_ba.47;6612.00;-23527526_0;5.10;0.00;1.86;6832.00;230845886_0;633.12;9.11;220.00;1702.89;9.00;1;0.00;35.53;0;tripinfo_out_gj_to_ba.47;car;0.84;
out_od_to_as.26;6566.00;803785575#0_0;5.10;0.00;0.05;6834.00;41899283#1_0;148.70;9.15;268.00;2382.09;10.00;1;0.00;35.29;0;tripinfo_out_od_to_as.26;car;0.93;
out_as_to_ba.65;6679.00;23687583_0;5.10;0.00;0.77;6834.00;230845886_0;633.12;10.76;155.00;1356.50;1.00;1;0.00;39.63;0;tripinfo_out_as_to_ba.65;car;1.07;
out_ba_to_as.36;6668.00;-230845886_0;5.10;0.00;0.05;6836.00;41899283#1_0;148.70;10.03;168.00;1430.78;11.00;2;0.00;37.09;0;tripinfo_out_ba_to_as.36;car;0.99;
out_as_to_ba.66;6682.00;23687583_0;5.10;0.00;2.50;6836.00;230845886_0;633.12;9.54;154.00;1356.50;0.00;0;0.00;22.30;0;tripinfo_out_as_to_ba.66;car;0.93;
out_ns_to_ba.23;6570.00;-23142338#2_0;5.10;0.00;2.35;6839.00;230845886_0;633.12;9.19;269.00;2340.42;18.00;1;0.00;41.61;0;tripinfo_out_ns_to_ba.23;car;0.92;
out_as_to_od.23;6173.00;23687583_0;5.10;0.00;1.45;6840.00;23156030#6_0;109.07;11.28;667.00;2357.31;159.00;22;0.00;474.63;0;tripinfo_out_as_to_od.23;car;1.11;
out_gg_to_ns.15;5978.00;-23156305_0;5.10;0.00;0.16;6841.00;23142338#2_0;290.21;9.29;863.00;2927.39;391.00;19;0.00;564.36;0;tripinfo_out_gg_to_ns.15;car;0.89;
out_ns_to_ba.24;6573.00;-23142338#2_0;5.10;0.00;3.47;6841.00;230845886_0;633.12;9.53;268.00;2340.42;17.00;1;0.00;48.46;0;tripinfo_out_ns_to_ba.24;car;0.96;
out_ba_to_od.26;6180.00;-230845886_0;5.10;0.00;3.37;6843.00;23156030#6_1;109.07;11.50;663.00;2315.50;155.00;17;0.00;467.55;0;tripinfo_out_ba_to_od.26;car;1.07;
out_gj_to_ns.99;6547.00;-23527526_0;5.10;0.00;4.14;6843.00;23142338#2_0;290.21;10.01;296.00;2043.79;57.00;5;0.00;111.57;0;tripinfo_out_gj_to_ns.99;car;1.00;
out_ns_to_ba.25;6577.00;-23142338#2_0;5.10;0.00;0.90;6843.00;230845886_0;633.12;10.80;266.00;2340.42;15.00;1;0.00;72.02;0;tripinfo_out_ns_to_ba.25;car;1.09;
out_gj_to_ns.100;6550.00;-23527526_0;5.10;0.00;5.79;6845.00;23142338#2_0;290.21;9.40;295.00;2043.79;52.00;4;0.00;100.33;0;tripinfo_out_gj_to_ns.100;car;0.95;
out_gj_to_ba.48;6663.00;-23527526_0;5.10;0.00;0.59;6845.00;230845886_0;633.12;11.54;182.00;1702.89;4.00;1;0.00;41.94;0;tripinfo_out_gj_to_ba.48;car;1.10;
out_gj_to_as.57;6782.00;-23527526_0;5.10;0.00;1.98;6845.00;41899283#1_0;148.70;11.75;63.00;633.70;0.00;0;0.00;7.93;0;tripinfo_out_gj_to_as.57;car;1.07;
out_gj_to_ns.101;6559.00;-23527526_0;5.10;0.00;2.22;6846.00;23142338#2_0;290.21;11.43;287.00;2043.79;49.00;4;0.00;117.24;0;tripinfo_out_gj_to_ns.101;car;1.09;
out_ba_to_od.25;6174.00;-230845886_0;5.10;0.00;2.67;6849.00;23156030#6_0;109.07;9.80;675.00;2315.50;141.00;15;0.00;446.55;0;tripinfo_out_ba_to_od.25;car;0.92;
out_gg_to_os.12;6099.00;-23156305_0;5.10;0.00;0.35;6855.00;45494495_0;58.90;10.70;756.00;2621.43;157.00;20;0.00;519.29;0;tripinfo_out_gg_to_os.12;car;1.00;
out_gg_to_sl.10;6084.00;-23156305_0;5.10;0.00;0.12;6856.00;28706217_0;94.10;6.57;772.00;2908.41;170.00;18;0.00;467.78;0;tripinfo_out_gg_to_sl.10;car;0.88;
out_br_to_ko.19;6419.00;-23156390_0;5.10;0.00;0.33;6861.00;972103805_0;116.86;7.71;442.00;2703.95;58.00;3;0.00;104.20;0;tripinfo_out_br_to_ko.19;car;0.73;
out_br_to_os.4;6238.00;-23156390_0;5.10;0.00;0.36;6862.00;45494495_0;58.90;11.94;624.00;2237.62;112.00;12;0.00;444.02;0;tripinfo_out_br_to_os.4;car;1.13;
out_gj_to_ns.102;6584.00;-23527526_0;5.10;0.00;0.90;6862.00;23142338#2_0;290.21;11.45;278.00;2043.79;59.00;4;0.00;103.31;0;tripinfo_out_gj_to_ns.102;car;1.06;
out_ns_to_as.44;6607.00;-23142338#2_0;5.10;0.00;1.13;6864.00;41899283#1_0;148.70;10.36;257.00;2009.37;30.00;3;0.00;61.96;0;tripinfo_out_ns_to_as.44;car;0.94;
out_kl_to_os.10;6407.00;-28716808#1_0;5.10;0.00;1.53;6869.00;45494495_0;58.90;11.33;462.00;1989.49;41.00;11;0.00;289.81;0;tripinfo_out_kl_to_os.10;car;1.05;
out_gg_to_od.23;5995.00;-23156305_0;5.10;0.00;1.44;6870.00;23156030#6_1;109.07;11.54;875.00;3288.97;206.00;22;0.00;599.73;0;tripinfo_out_gg_to_od.23;car;1.08;
out_gg_to_ns.16;6015.00;-23156305_0;5.10;0.00;0.74;6871.00;23142338#2_0;290.21;9.05;856.00;2927.39;393.00;20;0.00;569.90;0;tripinfo_out_gg_to_ns.16;car;0.93;
out_as_to_sl.19;6284.00;23687583_0;5.10;0.00;0.94;6871.00;28706217_0;94.10;7.15;587.00;1976.75;85.00;18;0.00;402.47;0;tripinfo_out_as_to_sl.19;car;0.99;
out_gg_to_od.24;6040.00;-23156305_0;5.10;0.00;0.69;6872.00;23156030#6_1;109.07;12.04;832.00;3288.97;183.00;21;0.00;571.12;0;tripinfo_out_gg_to_od.24;car;1.14;
out_gj_to_as.58;6797.00;-23527526_0;5.10;0.00;4.78;6872.00;41899283#1_0;148.70;9.22;75.00;633.70;0.00;0;0.00;7.88;0;tripinfo_out_gj_to_as.58;car;0.87;
out_as_to_od.24;6184.00;23687583_0;5.10;0.00;0.73;6873.00;23156030#6_0;109.07;10.00;689.00;2357.31;153.00;17;0.00;478.46;0;tripinfo_out_as_to_od.24;car;1.01;
out_gj_to_as.59;6802.00;-23527526_0;5.10;0.00;0.41;6875.00;41899283#1_0;148.70;8.90;73.00;633.70;0.00;0;0.00;8.31;0;tripinfo_out_gj_to_as.59;car;0.91;
out_gg_to_od.22;5939.00;-23156305_0;5.10;0.00;0.56;6877.00;23156030#6_0;109.07;10.13;938.00;3288.97;237.00;25;0.00;640.25;0;tripinfo_out_gg_to_od.22;car;1.00;
out_gg_to_sl.9;6080.00;-23156305_0;5.10;0.00;0.45;6877.00;28706217_0;94.10;8.26;797.00;2908.41;155.00;16;0.00;528.68;0;tripinfo_out_gg_to_sl.9;car;1.00;
out_gj_to_as.60;6808.00;-23527526_0;5.10;0.00;0.51;6877.00;41899283#1_0;148.70;10.78;69.00;633.70;0.00;0;0.00;12.61;0;tripinfo_out_gj_to_as.60;car;1.04;
out_as_to_ba.67;6685.00;23687583_0;5.10;0.00;3.57;6878.00;230845886_0;633.12;6.99;193.00;1356.50;4.00;2;0.00;25.94;0;tripinfo_out_as_to_ba.67;car;0.73;
out_kl_to_ns.4;6207.00;-28716808#1_0;5.10;0.00;0.02;6880.00;23142338#2_0;290.21;8.55;673.00;2305.34;306.00;13;0.00;421.32;0;tripinfo_out_kl_to_ns.4;car;0.83;
out_gj_to_ba.49;6669.00;-23527526_0;5.10;0.00;0.64;6880.00;230845886_0;633.12;9.57;211.00;1702.89;1.00;1;0.00;43.81;0;tripinfo_out_gj_to_ba.49;car;0.93;
out_gj_to_as.61;6818.00;-23527526_0;5.10;0.00;1.55;6880.00;41899283#1_0;148.70;11.71;62.00;633.70;0.00;0;0.00;7.99;0;tripinfo_out_gj_to_as.61;car;1.09;
out_as_to_sl.21;6345.00;23687583_0;5.10;0.00;2.24;6881.00;28706217_0;94.10;7.36;536.00;1976.75;65.00;8;0.00;338.71;0;tripinfo_out_as_to_sl.21;car;0.93;
out_ba_to_ns.5;6555.00;-230845886_0;5.10;0.00;0.99;6882.00;23142338#2_0;290.21;10.71;327.00;2346.36;25.00;3;0.00;119.41;0;tripinfo_out_ba_to_ns.5;car;1.02;
out_gj_to_ba.50;6681.00;-23527526_0;5.10;0.00;0.92;6882.00;230845886_0;633.12;9.89;201.00;1702.89;0.00;0;0.00;35.13;0;tripinfo_out_gj_to_ba.50;car;0.93;
out_as_to_ba.68;6726.00;23687583_0;5.10;0.00;1.00;6883.00;230845886_0;633.12;11.73;157.00;1356.50;8.00;1;0.00;41.67;0;tripinfo_out_as_to_ba.68;car;1.06;
out_ba_to_os.16;6424.00;-230845886_0;5.10;0.00;2.35;6885.00;45494495_0;58.90;7.48;461.00;1647.96;44.00;8;0.00;263.64;0;tripinfo_out_ba_to_os.16;car;0.75;
out_gg_to_ba.21;6487.00;-23156305_0;5.10;0.00;0.20;6885.00;230845886_0;633.12;10.23;398.00;2288.16;90.00;6;0.00;177.91;0;tripinfo_out_gg_to_ba.21;car;0.94;
out_kl_to_os.9;6370.00;-28716808#1_0;5.10;0.00;0.57;6887.00;45494495_0;58.90;10.78;517.00;1989.49;63.00;16;0.00;346.91;0;tripinfo_out_kl_to_os.9;car;1.06;
out_gg_to_ba.22;6490.00;-23156305_0;5.10;0.00;0.39;6887.00;230845886_0;633.12;10.41;397.00;2288.16;87.00;6;0.00;181.96;0;tripinfo_out_gg_to_ba.22;car;0.96;
out_gj_to_ba.51;6700.00;-23527526_0;5.10;0.00;0.76;6889.00;230845886_0;633.12;10.60;189.00;1702.89;1.00;1;0.00;32.18;0;tripinfo_out_gj_to_ba.51;car;0.98;
out_od_to_os.24;6781.00;803785575#0_0;5.10;0.00;0.78;6889.00;45494495_0;58.90;11.38;108.00;969.96;3.00;2;0.00;22.82;0;tripinfo_out_od_to_os.24;car;1.03;
out_gj_to_ba.52;6703.00;-23527526_0;5.10;0.00;3.42;6891.00;230845886_0;633.12;10.24;188.00;1702.89;1.00;1;0.00;33.68;0;tripinfo_out_gj_to_ba.52;car;1.00;
out_gj_to_ba.53;6720.00;-23527526_0;5.10;0.00;0.81;6892.00;230845886_0;633.12;12.65;172.00;1702.89;0.00;0;0.00;37.04;0;tripinfo_out_gj_to_ba.53;car;1.14;
