tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_od_to_gg.26;2617.00;803785575#0_0;5.10;0.00;19.28;3106.00;23156305_0;1264.14;10.45;489.00;3669.96;41.00;4;0.00;158.78;0;tripinfo_in_od_to_gg.26;car;1.01;
in_ba_to_os.23;2676.00;-230845886_0;5.10;0.00;5.51;3107.00;45494495_0;58.90;8.97;431.00;1647.96;206.00;5;0.00;265.28;0;tripinfo_in_ba_to_os.23;car;0.90;
in_as_to_os.13;2670.00;23687583_0;5.10;0.00;10.53;3109.00;45494495_0;58.90;11.37;439.00;1689.77;221.00;10;0.00;303.98;0;tripinfo_in_as_to_os.13;car;1.13;
in_as_to_ko.38;2968.00;23687583_0;5.10;0.00;23.61;3109.00;972103805_0;116.86;8.69;141.00;1102.39;7.00;1;0.00;29.09;0;tripinfo_in_as_to_ko.38;car;0.89;
in_as_to_br.6;2922.00;23687583_0;5.10;0.00;19.61;3110.00;23156390_0;1121.44;11.81;188.00;1694.48;11.00;1;0.00;53.75;0;tripinfo_in_as_to_br.6;car;1.15;
in_ba_to_os.22;2659.00;-230845886_0;5.10;0.00;3.78;3111.00;45494495_0;58.90;11.54;452.00;1647.96;228.00;8;0.00;312.79;0;tripinfo_in_ba_to_os.22;car;1.07;
in_od_to_kl.17;2692.00;803785575#0_0;5.10;0.00;26.23;3112.00;28716808#1_0;754.74;8.18;420.00;2678.40;42.00;5;0.00;121.39;0;tripinfo_in_od_to_kl.17;car;0.81;
in_ba_to_os.24;2695.00;-230845886_0;5.10;0.00;0.93;3113.00;45494495_0;58.90;10.09;418.00;1647.96;213.00;10;0.00;265.62;0;tripinfo_in_ba_to_os.24;car;0.98;
in_ns_to_ko.87;2938.00;-23142338#2_0;5.10;0.00;0.15;3113.00;972103805_0;116.86;8.64;175.00;1398.55;0.00;0;0.00;16.83;0;tripinfo_in_ns_to_ko.87;car;0.80;
in_od_to_ko.42;2845.00;803785575#0_0;5.10;0.00;42.23;3115.00;972103805_0;116.86;9.51;270.00;2307.67;0.00;0;0.00;37.93;0;tripinfo_in_od_to_ko.42;car;0.94;
in_ba_to_gj.28;2879.00;-230845886_0;5.10;0.00;0.58;3115.00;23527526_0;253.75;9.36;236.00;1755.68;14.00;2;0.00;50.66;0;tripinfo_in_ba_to_gj.28;car;0.86;
in_od_to_br.23;2695.00;803785575#0_0;5.10;0.00;26.20;3117.00;23156390_0;1121.44;12.84;422.00;3149.31;46.00;6;0.00;177.49;0;tripinfo_in_od_to_br.23;car;1.17;
in_ns_to_as.11;2751.00;-23142338#2_0;5.10;0.00;0.02;3117.00;41899283#1_0;148.70;9.08;366.00;2009.37;106.00;5;0.00;159.62;0;tripinfo_in_ns_to_as.11;car;0.89;
in_ba_to_gj.29;2892.00;-230845886_0;5.10;0.00;0.80;3117.00;23527526_0;253.75;12.56;225.00;1755.68;17.00;3;0.00;96.25;0;tripinfo_in_ba_to_gj.29;car;1.24;
in_ns_to_ko.88;2947.00;-23142338#2_0;5.10;0.00;0.56;3117.00;972103805_0;116.86;11.87;170.00;1398.55;6.00;1;0.00;54.86;0;tripinfo_in_ns_to_ko.88;car;1.10;
in_ba_to_os.17;2607.00;-230845886_0;5.10;0.00;3.46;3118.00;45494495_0;58.90;9.05;511.00;1647.96;257.00;12;0.00;346.17;0;tripinfo_in_ba_to_os.17;car;0.90;
in_ba_to_gj.30;2895.00;-230845886_0;5.10;0.00;2.62;3119.00;23527526_0;253.75;11.39;224.00;1755.68;16.00;3;0.00;68.72;0;tripinfo_in_ba_to_gj.30;car;1.03;
in_as_to_ba.21;2965.00;23687583_0;5.10;0.00;25.68;3119.00;230845886_0;633.12;10.34;154.00;1356.50;8.00;1;0.00;35.49;0;tripinfo_in_as_to_ba.21;car;1.03;
in_ns_to_ko.89;2950.00;-23142338#2_0;5.10;0.00;2.19;3119.00;972103805_0;116.86;10.93;169.00;1398.55;5.00;1;0.00;45.20;0;tripinfo_in_ns_to_ko.89;car;1.02;
in_ba_to_os.20;2631.00;-230845886_0;5.10;0.00;0.04;3120.00;45494495_0;58.90;9.29;489.00;1647.96;248.00;11;0.00;327.70;0;tripinfo_in_ba_to_os.20;car;0.92;
in_as_to_gg.7;2935.00;23687583_0;5.10;0.00;14.03;3120.00;23156305_0;1264.14;10.67;185.00;1600.87;8.00;1;0.00;41.18;0;tripinfo_in_as_to_gg.7;car;1.01;
in_ba_to_gj.31;2906.00;-230845886_0;5.10;0.00;0.57;3121.00;23527526_0;253.75;9.63;215.00;1755.68;9.00;1;0.00;52.31;0;tripinfo_in_ba_to_gj.31;car;0.98;
in_ns_to_ko.90;2953.00;-23142338#2_0;5.10;0.00;4.17;3121.00;972103805_0;116.86;10.91;168.00;1398.55;13.00;2;0.00;46.07;0;tripinfo_in_ns_to_ko.90;car;1.04;
in_ba_to_os.25;2711.00;-230845886_0;5.10;0.00;4.85;3123.00;45494495_0;58.90;9.49;412.00;1647.96;187.00;9;0.00;246.62;0;tripinfo_in_ba_to_os.25;car;0.90;
in_as_to_gj.30;3035.00;23687583_0;5.10;0.00;18.12;3123.00;23527526_0;253.75;10.28;88.00;649.06;9.00;1;0.00;26.35;0;tripinfo_in_as_to_gj.30;car;0.97;
in_ns_to_ko.91;2957.00;-23142338#2_0;5.10;0.00;0.68;3124.00;972103805_0;116.86;10.44;167.00;1398.55;11.00;2;0.00;38.82;0;tripinfo_in_ns_to_ko.91;car;0.99;
in_ba_to_as.30;2926.00;-230845886_0;5.10;0.00;0.46;3127.00;41899283#1_0;148.70;9.49;201.00;1430.78;15.00;3;0.00;52.03;0;tripinfo_in_ba_to_as.30;car;0.87;
in_od_to_kl.19;2731.00;803785575#0_0;5.10;0.00;34.99;3128.00;28716808#1_0;754.74;8.86;397.00;2678.40;37.00;6;0.00;127.72;0;tripinfo_in_od_to_kl.19;car;0.90;
in_ba_to_as.31;2932.00;-230845886_0;5.10;0.00;5.28;3129.00;41899283#1_0;148.70;11.12;197.00;1430.78;13.00;3;0.00;76.86;0;tripinfo_in_ba_to_as.31;car;1.08;
in_as_to_sl.9;2246.00;23687583_0;5.10;0.00;1.78;3130.00;28706217_0;94.10;8.10;884.00;1976.75;568.00;17;0.00;716.66;0;tripinfo_in_as_to_sl.9;car;1.10;
in_as_to_ko.39;2971.00;23687583_0;5.10;0.00;23.94;3130.00;972103805_0;116.86;9.90;159.00;1102.39;26.00;2;0.00;57.04;0;tripinfo_in_as_to_ko.39;car;0.98;
in_as_to_ko.40;3007.00;23687583_0;5.10;0.00;14.96;3132.00;972103805_0;116.86;9.63;125.00;1102.39;0.00;0;0.00;22.79;0;tripinfo_in_as_to_ko.40;car;0.97;
in_od_to_kl.20;2740.00;803785575#0_0;5.10;0.00;26.00;3135.00;28716808#1_0;754.74;9.76;395.00;2678.40;35.00;6;0.00;141.01;0;tripinfo_in_od_to_kl.20;car;0.96;
in_od_to_gg.27;2635.00;803785575#0_0;5.10;0.00;5.94;3136.00;23156305_0;1264.14;10.20;501.00;3669.96;27.00;3;0.00;140.24;0;tripinfo_in_od_to_gg.27;car;0.92;
in_ns_to_ko.92;2960.00;-23142338#2_0;5.10;0.00;0.75;3137.00;972103805_0;116.86;9.35;177.00;1398.55;10.00;3;0.00;40.94;0;tripinfo_in_ns_to_ko.92;car;0.93;
in_as_to_gj.31;3054.00;23687583_0;5.10;0.00;18.68;3137.00;23527526_0;253.75;8.49;83.00;649.06;1.00;1;0.00;15.39;0;tripinfo_in_as_to_gj.31;car;0.88;
in_as_to_sl.10;2253.00;23687583_0;5.10;0.00;0.95;3138.00;28706217_0;94.10;6.06;885.00;1976.75;536.00;17;0.00;671.24;0;tripinfo_in_as_to_sl.10;car;0.86;
in_ns_to_ko.93;2963.00;-23142338#2_0;5.10;0.00;2.30;3138.00;972103805_0;116.86;10.86;175.00;1398.55;11.00;3;0.00;57.63;0;tripinfo_in_ns_to_ko.93;car;1.07;
in_os_to_ko.3;2380.00;-45494495_0;5.10;0.00;0.33;3141.00;972103805_0;116.86;9.86;761.00;2045.29;416.00;17;0.00;564.47;0;tripinfo_in_os_to_ko.3;car;1.00;
in_os_to_ko.4;2387.00;-45494495_0;5.10;0.00;1.82;3142.00;972103805_0;116.86;12.05;755.00;2045.29;404.00;18;0.00;597.35;0;tripinfo_in_os_to_ko.4;car;1.25;
in_od_to_gg.28;2656.00;803785575#0_0;5.10;0.00;18.10;3143.00;23156305_0;1264.14;9.86;487.00;3669.96;33.00;5;0.00;135.24;0;tripinfo_in_od_to_gg.28;car;0.95;
in_od_to_gg.29;2662.00;803785575#0_0;5.10;0.00;22.38;3145.00;23156305_0;1264.14;9.64;483.00;3669.96;32.00;4;0.00;142.06;0;tripinfo_in_od_to_gg.29;car;0.98;
in_od_to_as.21;2755.00;803785575#0_0;5.10;0.00;31.78;3147.00;41899283#1_0;148.70;11.25;392.00;2382.09;52.00;8;0.00;194.34;0;tripinfo_in_od_to_as.21;car;1.09;
in_ba_to_od.0;2552.00;-230845886_0;5.10;0.00;2.55;3149.00;23156030#6_0;109.07;12.65;597.00;2315.50;269.00;17;0.00;417.55;0;tripinfo_in_ba_to_od.0;car;1.17;
in_ns_to_ko.94;2973.00;-23142338#2_0;5.10;0.00;0.20;3149.00;972103805_0;116.86;9.62;176.00;1398.55;17.00;2;0.00;42.38;0;tripinfo_in_ns_to_ko.94;car;0.94;
in_od_to_os.51;2959.00;803785575#0_0;5.10;0.00;30.11;3156.00;45494495_0;58.90;10.82;197.00;969.96;76.00;5;0.00;115.93;0;tripinfo_in_od_to_os.51;car;1.09;
in_ba_to_os.27;2725.00;-230845886_0;5.10;0.00;0.16;3157.00;45494495_0;58.90;11.53;432.00;1647.96;195.00;11;0.00;294.62;0;tripinfo_in_ba_to_os.27;car;1.08;
in_od_to_ko.43;2896.00;803785575#0_0;5.10;0.00;39.41;3160.00;972103805_0;116.86;10.09;264.00;2307.67;0.00;0;0.00;23.82;0;tripinfo_in_od_to_ko.43;car;0.91;
in_ns_to_ko.95;2985.00;-23142338#2_0;5.10;0.00;5.10;3162.00;972103805_0;116.86;11.00;177.00;1398.55;19.00;3;0.00;61.46;0;tripinfo_in_ns_to_ko.95;car;1.10;
in_od_to_os.55;3019.00;803785575#0_0;5.10;0.00;8.06;3162.00;45494495_0;58.90;8.96;143.00;969.96;18.00;1;0.00;42.03;0;tripinfo_in_od_to_os.55;car;0.87;
in_od_to_br.24;2707.00;803785575#0_0;5.10;0.00;32.36;3163.00;23156390_0;1121.44;10.58;456.00;3149.31;48.00;6;0.00;159.23;0;tripinfo_in_od_to_br.24;car;0.96;
in_ba_to_os.28;2757.00;-230845886_0;5.10;0.00;0.44;3163.00;45494495_0;58.90;11.45;406.00;1647.96;157.00;9;0.00;278.08;0;tripinfo_in_ba_to_os.28;car;1.16;
in_as_to_kl.7;3032.00;23687583_0;5.10;0.00;16.15;3163.00;28716808#1_0;754.74;9.85;131.00;1207.92;0.00;0;0.00;15.24;0;tripinfo_in_as_to_kl.7;car;0.95;
in_ba_to_kl.2;2935.00;-230845886_0;5.10;0.00;6.81;3164.00;28716808#1_0;754.74;10.78;229.00;1727.09;14.00;4;0.00;80.51;0;tripinfo_in_ba_to_kl.2;car;1.05;
in_ns_to_gj.3;2732.00;-23142338#2_0;5.10;0.00;1.20;3165.00;23527526_0;253.75;10.05;433.00;2084.96;196.00;3;0.00;242.82;0;tripinfo_in_ns_to_gj.3;car;0.99;
in_as_to_os.14;2736.00;23687583_0;5.10;0.00;3.55;3165.00;45494495_0;58.90;11.73;429.00;1689.77;160.00;9;0.00;297.99;0;tripinfo_in_as_to_os.14;car;1.16;
in_ns_to_sl.4;2908.00;-23142338#2_0;5.10;0.00;0.94;3165.00;28706217_0;94.10;8.37;257.00;1619.36;62.00;4;0.00;98.00;0;tripinfo_in_ns_to_sl.4;car;1.03;
in_as_to_sl.11;2272.00;23687583_0;5.10;0.00;2.29;3167.00;28706217_0;94.10;9.27;895.00;1976.75;561.00;16;0.00;734.46;0;tripinfo_in_as_to_sl.11;car;1.14;
in_ns_to_gj.4;2741.00;-23142338#2_0;5.10;0.00;3.77;3168.00;23527526_0;253.75;9.80;427.00;2084.96;190.00;4;0.00;235.28;0;tripinfo_in_ns_to_gj.4;car;0.98;
in_as_to_ko.41;3041.00;23687583_0;5.10;0.00;17.51;3168.00;972103805_0;116.86;10.20;127.00;1102.39;7.00;1;0.00;23.02;0;tripinfo_in_as_to_ko.41;car;0.96;
in_as_to_ko.42;3051.00;23687583_0;5.10;0.00;15.69;3170.00;972103805_0;116.86;11.33;119.00;1102.39;3.00;1;0.00;22.41;0;tripinfo_in_as_to_ko.42;car;1.04;
in_ns_to_gj.5;2866.00;-23142338#2_0;5.10;0.00;0.56;3172.00;23527526_0;253.75;10.04;306.00;2084.96;81.00;1;0.00;107.79;0;tripinfo_in_ns_to_gj.5;car;0.95;
in_od_to_gg.30;2674.00;803785575#0_0;5.10;0.00;25.10;3178.00;23156305_0;1264.14;8.00;504.00;3669.96;24.00;3;0.00;103.84;0;tripinfo_in_od_to_gg.30;car;0.83;
in_as_to_gg.8;2980.00;23687583_0;5.10;0.00;21.77;3180.00;23156305_0;1264.14;9.89;200.00;1600.87;5.00;1;0.00;47.54;0;tripinfo_in_as_to_gg.8;car;0.95;
in_od_to_ko.44;2905.00;803785575#0_0;5.10;0.00;41.22;3182.00;972103805_0;116.86;8.62;277.00;2307.67;0.00;0;0.00;27.30;0;tripinfo_in_od_to_ko.44;car;0.88;
in_as_to_br.7;2986.00;23687583_0;5.10;0.00;25.27;3182.00;23156390_0;1121.44;10.00;196.00;1694.48;4.00;1;0.00;30.75;0;tripinfo_in_as_to_br.7;car;0.93;
in_od_to_ko.45;2911.00;803785575#0_0;5.10;0.00;45.63;3184.00;972103805_0;116.86;10.20;273.00;2307.67;0.00;0;0.00;35.19;0;tripinfo_in_od_to_ko.45;car;0.92;
in_od_to_ko.46;2920.00;803785575#0_0;5.10;0.00;44.30;3185.00;972103805_0;116.86;10.92;265.00;2307.67;0.00;0;0.00;53.92;0;tripinfo_in_od_to_ko.46;car;1.04;
in_as_to_gg.9;2995.00;23687583_0;5.10;0.00;27.29;3186.00;23156305_0;1264.14;9.86;191.00;1600.87;2.00;1;0.00;29.12;0;tripinfo_in_as_to_gg.9;car;0.89;
in_od_to_br.25;2734.00;803785575#0_0;5.10;0.00;37.60;3187.00;23156390_0;1121.44;9.85;453.00;3149.31;38.00;7;0.00;142.80;0;tripinfo_in_od_to_br.25;car;0.92;
in_od_to_br.26;2746.00;803785575#0_0;5.10;0.00;27.96;3189.00;23156390_0;1121.44;11.30;443.00;3149.31;30.00;6;0.00;177.72;0;tripinfo_in_od_to_br.26;car;1.08;
in_as_to_gj.32;3113.00;23687583_0;5.10;0.00;2.43;3189.00;23527526_0;253.75;9.29;76.00;649.06;0.00;0;0.00;12.65;0;tripinfo_in_as_to_gj.32;car;0.94;
in_as_to_ko.43;3069.00;23687583_0;5.10;0.00;13.75;3191.00;972103805_0;116.86;13.37;122.00;1102.39;19.00;1;0.00;39.74;0;tripinfo_in_as_to_ko.43;car;1.21;
in_ba_to_gg.10;2917.00;-230845886_0;5.10;0.00;0.25;3196.00;23156305_0;1264.14;11.86;279.00;2718.65;8.00;1;0.00;48.91;0;tripinfo_in_ba_to_gg.10;car;1.08;
in_ns_to_ko.96;3014.00;-23142338#2_0;5.10;0.00;2.51;3197.00;972103805_0;116.86;9.05;183.00;1398.55;12.00;2;0.00;38.96;0;tripinfo_in_ns_to_ko.96;car;0.88;
in_ns_to_ko.97;3017.00;-23142338#2_0;5.10;0.00;4.07;3199.00;972103805_0;116.86;9.20;182.00;1398.55;12.00;2;0.00;41.98;0;tripinfo_in_ns_to_ko.97;car;0.90;
in_ns_to_od.3;2927.00;-23142338#2_0;5.10;0.00;2.55;3200.00;23156030#6_0;109.07;10.98;273.00;2005.01;48.00;2;0.00;81.70;0;tripinfo_in_ns_to_od.3;car;1.01;
in_ns_to_ko.98;3023.00;-23142338#2_0;5.10;0.00;9.57;3201.00;972103805_0;116.86;11.19;178.00;1398.55;21.00;3;0.00;55.02;0;tripinfo_in_ns_to_ko.98;car;1.03;
in_od_to_os.52;2968.00;803785575#0_0;5.10;0.00;21.69;3202.00;45494495_0;58.90;10.93;234.00;969.96;106.00;8;0.00;148.05;0;tripinfo_in_od_to_os.52;car;1.03;
in_ns_to_ko.99;3028.00;-23142338#2_0;5.10;0.00;0.71;3202.00;972103805_0;116.86;11.29;174.00;1398.55;18.00;3;0.00;52.29;0;tripinfo_in_ns_to_ko.99;car;1.03;
in_od_to_os.53;2973.00;803785575#0_0;5.10;0.00;20.88;3203.00;45494495_0;58.90;13.05;230.00;969.96;103.00;6;0.00;159.53;0;tripinfo_in_od_to_os.53;car;1.24;
in_as_to_gj.33;3120.00;23687583_0;5.10;0.00;6.00;3203.00;23527526_0;253.75;8.68;83.00;649.06;0.00;0;0.00;8.10;0;tripinfo_in_as_to_gj.33;car;0.79;
in_as_to_os.18;2785.00;23687583_0;5.10;0.00;0.91;3205.00;45494495_0;58.90;11.36;420.00;1689.77;189.00;9;0.00;277.10;0;tripinfo_in_as_to_os.18;car;1.07;
in_od_to_os.58;3063.00;803785575#0_0;5.10;0.00;7.13;3208.00;45494495_0;58.90;11.30;145.00;969.96;44.00;2;0.00;61.91;0;tripinfo_in_od_to_os.58;car;1.06;
in_ba_to_sl.12;2316.00;-230845886_0;5.10;0.00;0.34;3209.00;28706217_0;94.10;7.73;893.00;1934.94;558.00;18;0.00;717.79;0;tripinfo_in_ba_to_sl.12;car;1.03;
in_ba_to_ns.12;2956.00;-230845886_0;5.10;0.00;0.63;3211.00;23142338#2_0;290.21;10.79;255.00;2346.36;7.00;1;0.00;51.35;0;tripinfo_in_ba_to_ns.12;car;1.04;
in_od_to_os.56;3039.00;803785575#0_0;5.10;0.00;0.86;3211.00;45494495_0;58.90;9.72;172.00;969.96;60.00;1;0.00;77.85;0;tripinfo_in_od_to_os.56;car;0.93;
in_as_to_ko.44;3107.00;23687583_0;5.10;0.00;5.53;3211.00;972103805_0;116.86;10.49;104.00;1102.39;0.00;0;0.00;9.90;0;tripinfo_in_as_to_ko.44;car;1.06;
in_od_to_os.57;3060.00;803785575#0_0;5.10;0.00;4.45;3215.00;45494495_0;58.90;9.17;155.00;969.96;33.00;2;0.00;52.32;0;tripinfo_in_od_to_os.57;car;0.85;
in_ns_to_ko.100;3032.00;-23142338#2_0;5.10;0.00;0.86;3216.00;972103805_0;116.86;9.88;184.00;1398.55;18.00;3;0.00;50.29;0;tripinfo_in_ns_to_ko.100;car;0.94;
in_as_to_sl.12;2288.00;23687583_0;5.10;0.00;0.97;3217.00;28706217_0;94.10;6.89;929.00;1976.75;565.00;19;0.00;709.58;0;tripinfo_in_as_to_sl.12;car;0.84;
in_od_to_os.60;3081.00;803785575#0_0;5.10;0.00;7.62;3217.00;45494495_0;58.90;11.91;136.00;969.96;31.00;1;0.00;56.04;0;tripinfo_in_od_to_os.60;car;1.10;
in_od_to_os.59;3066.00;803785575#0_0;5.10;0.00;4.45;3220.00;45494495_0;58.90;9.87;154.00;969.96;43.00;2;0.00;61.87;0;tripinfo_in_od_to_os.59;car;0.95;
in_os_to_ko.5;2403.00;-45494495_0;5.10;0.00;0.57;3222.00;972103805_0;116.86;8.79;819.00;2045.29;450.00;17;0.00;599.46;0;tripinfo_in_os_to_ko.5;car;0.89;
in_ns_to_gj.6;2892.00;-23142338#2_0;5.10;0.00;1.42;3222.00;23527526_0;253.75;11.89;330.00;2084.96;131.00;3;0.00;160.00;0;tripinfo_in_ns_to_gj.6;car;1.11;
in_od_to_os.61;3084.00;803785575#0_0;5.10;0.00;4.54;3222.00;45494495_0;58.90;11.90;138.00;969.96;32.00;3;0.00;56.69;0;tripinfo_in_od_to_os.61;car;1.08;
in_as_to_od.4;2491.00;23687583_0;5.10;0.00;0.76;3223.00;23156030#6_0;109.07;9.00;732.00;2357.31;342.00;17;0.00;478.35;0;tripinfo_in_as_to_od.4;car;0.84;
in_ns_to_gj.7;2941.00;-23142338#2_0;5.10;0.00;1.84;3223.00;23527526_0;253.75;12.22;282.00;2084.96;59.00;2;0.00;115.79;0;tripinfo_in_ns_to_gj.7;car;1.13;
in_as_to_gg.10;3038.00;23687583_0;5.10;0.00;18.84;3224.00;23156305_0;1264.14;9.13;186.00;1600.87;8.00;1;0.00;27.30;0;tripinfo_in_as_to_gg.10;car;0.91;
in_ns_to_ko.101;3048.00;-23142338#2_0;5.10;0.00;0.41;3224.00;972103805_0;116.86;11.20;176.00;1398.55;22.00;3;0.00;57.69;0;tripinfo_in_ns_to_ko.101;car;1.07;
in_od_to_os.62;3090.00;803785575#0_0;5.10;0.00;7.63;3225.00;45494495_0;58.90;9.54;135.00;969.96;22.00;2;0.00;42.05;0;tripinfo_in_od_to_os.62;car;0.95;
in_as_to_os.17;2781.00;23687583_0;5.10;0.00;0.64;3226.00;45494495_0;58.90;11.50;445.00;1689.77;201.00;8;0.00;305.58;0;tripinfo_in_as_to_os.17;car;1.09;
in_od_to_os.63;3102.00;803785575#0_0;5.10;0.00;7.17;3228.00;45494495_0;58.90;10.87;126.00;969.96;12.00;2;0.00;46.03;0;tripinfo_in_od_to_os.63;car;1.09;
in_od_to_gg.31;2716.00;803785575#0_0;5.10;0.00;27.88;3229.00;23156305_0;1264.14;9.91;513.00;3669.96;47.00;5;0.00;152.28;0;tripinfo_in_od_to_gg.31;car;0.92;
in_as_to_ko.45;3117.00;23687583_0;5.10;0.00;3.62;3230.00;972103805_0;116.86;11.36;113.00;1102.39;0.00;0;0.00;16.34;0;tripinfo_in_as_to_ko.45;car;1.04;
in_od_to_os.64;3123.00;803785575#0_0;5.10;0.00;1.33;3230.00;45494495_0;58.90;12.56;107.00;969.96;1.00;1;0.00;31.04;0;tripinfo_in_od_to_os.64;car;1.16;
in_od_to_gg.32;2728.00;803785575#0_0;5.10;0.00;32.07;3231.00;23156305_0;1264.14;10.44;503.00;3669.96;42.00;6;0.00;174.76;0;tripinfo_in_od_to_gg.32;car;1.01;
in_ba_to_os.26;2716.00;-230845886_0;5.10;0.00;1.82;3233.00;45494495_0;58.90;11.29;517.00;1647.96;251.00;15;0.00;376.24;0;tripinfo_in_ba_to_os.26;car;1.06;
in_as_to_gg.11;3063.00;23687583_0;5.10;0.00;13.40;3233.00;23156305_0;1264.14;10.68;170.00;1600.87;0.00;0;0.00;29.97;0;tripinfo_in_as_to_gg.11;car;1.03;
in_as_to_ba.22;3082.00;23687583_0;5.10;0.00;4.96;3234.00;230845886_0;633.12;11.18;152.00;1356.50;0.00;0;0.00;34.93;0;tripinfo_in_as_to_ba.22;car;1.05;
in_as_to_br.8;3045.00;23687583_0;5.10;0.00;16.68;3236.00;23156390_0;1121.44;9.05;191.00;1694.48;6.00;1;0.00;24.79;0;tripinfo_in_as_to_br.8;car;0.92;
in_as_to_ko.46;3138.00;23687583_0;5.10;0.00;0.83;3237.00;972103805_0;116.86;11.93;99.00;1102.39;0.00;0;0.00;9.58;0;tripinfo_in_as_to_ko.46;car;1.11;
in_od_to_br.28;2764.00;803785575#0_0;5.10;0.00;27.06;3238.00;23156390_0;1121.44;13.54;474.00;3149.31;47.00;8;0.00;239.55;0;tripinfo_in_od_to_br.28;car;1.22;
in_ba_to_os.30;2864.00;-230845886_0;5.10;0.00;1.99;3239.00;45494495_0;58.90;7.77;375.00;1647.96;123.00;9;0.00;182.80;0;tripinfo_in_ba_to_os.30;car;0.78;
in_as_to_os.15;2766.00;23687583_0;5.10;0.00;1.77;3241.00;45494495_0;58.90;9.83;475.00;1689.77;206.00;10;0.00;316.50;0;tripinfo_in_as_to_os.15;car;0.97;
in_ba_to_os.29;2799.00;-230845886_0;5.10;0.00;0.30;3242.00;45494495_0;58.90;10.70;443.00;1647.96;188.00;10;0.00;299.02;0;tripinfo_in_ba_to_os.29;car;1.03;
in_as_to_os.16;2775.00;23687583_0;5.10;0.00;1.54;3245.00;45494495_0;58.90;9.78;470.00;1689.77;194.00;10;0.00;303.18;0;tripinfo_in_as_to_os.16;car;0.92;
in_ba_to_ns.13;2991.00;-230845886_0;5.10;0.00;0.15;3246.00;23142338#2_0;290.21;9.48;255.00;2346.36;10.00;1;0.00;32.06;0;tripinfo_in_ba_to_ns.13;car;0.95;
in_as_to_gj.34;3180.00;23687583_0;5.10;0.00;13.25;3247.00;23527526_0;253.75;12.71;67.00;649.06;0.00;0;0.00;16.48;0;tripinfo_in_as_to_gj.34;car;1.18;
in_as_to_os.21;2865.00;23687583_0;5.10;0.00;10.50;3248.00;45494495_0;58.90;9.13;383.00;1689.77;109.00;9;0.00;211.80;0;tripinfo_in_as_to_os.21;car;0.89;
in_as_to_ko.47;3150.00;23687583_0;5.10;0.00;4.14;3252.00;972103805_0;116.86;12.18;102.00;1102.39;0.00;0;0.00;11.05;0;tripinfo_in_as_to_ko.47;car;1.10;
in_ns_to_ko.102;3065.00;-23142338#2_0;5.10;0.00;0.68;3258.00;972103805_0;116.86;9.20;193.00;1398.55;18.00;4;0.00;48.65;0;tripinfo_in_ns_to_ko.102;car;0.88;
in_as_to_gj.35;3193.00;23687583_0;5.10;0.00;0.19;3258.00;23527526_0;253.75;10.44;65.00;649.06;0.00;0;0.00;7.93;0;tripinfo_in_as_to_gj.35;car;1.05;
in_ns_to_ko.103;3083.00;-23142338#2_0;5.10;0.00;0.93;3262.00;972103805_0;116.86;11.92;179.00;1398.55;35.00;3;0.00;64.79;0;tripinfo_in_ns_to_ko.103;car;1.11;
in_ba_to_gg.11;2941.00;-230845886_0;5.10;0.00;10.99;3274.00;23156305_0;1264.14;9.28;333.00;2718.65;12.00;3;0.00;72.15;0;tripinfo_in_ba_to_gg.11;car;0.95;
in_od_to_gg.33;2749.00;803785575#0_0;5.10;0.00;30.59;3276.00;23156305_0;1264.14;11.09;527.00;3669.96;55.00;9;0.00;201.01;0;tripinfo_in_od_to_gg.33;car;1.02;
in_as_to_sl.13;2291.00;23687583_0;5.10;0.00;3.47;3277.00;28706217_0;94.10;7.91;986.00;1976.75;609.00;20;0.00;816.49;0;tripinfo_in_as_to_sl.13;car;1.08;
in_as_to_kl.8;3124.00;23687583_0;5.10;0.00;0.02;3285.00;28716808#1_0;754.74;7.51;161.00;1207.92;0.00;0;0.00;15.28;0;tripinfo_in_as_to_kl.8;car;0.75;
in_ns_to_ko.104;3122.00;-23142338#2_0;5.10;0.00;0.59;3293.00;972103805_0;116.86;11.03;171.00;1398.55;26.00;2;0.00;49.40;0;tripinfo_in_ns_to_ko.104;car;1.04;
in_os_to_od.7;2480.00;-45494495_0;5.10;0.00;0.69;3294.00;23156030#6_0;109.07;10.14;814.00;865.51;665.00;12;0.00;734.24;0;tripinfo_in_os_to_od.7;car;0.98;
in_ba_to_os.31;2888.00;-230845886_0;5.10;0.00;1.07;3299.00;45494495_0;58.90;10.31;411.00;1647.96;142.00;11;0.00;263.05;0;tripinfo_in_ba_to_os.31;car;1.01;
in_as_to_ko.48;3177.00;23687583_0;5.10;0.00;10.36;3300.00;972103805_0;116.86;9.67;123.00;1102.39;0.00;0;0.00;9.56;0;tripinfo_in_as_to_ko.48;car;0.88;
