tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
1514.00;27664981#1_0;20.27;10.25;1397.00;0.00;23118835_0;5.10;0.00;tripinfo_1397;117.00;1397;0;1127.08;1.03;0.00;16.11;DEFAULT_VEHTYPE;;0;0.00
1516.00;81180677#0_0;0.32;6.15;1412.00;0.00;-1424352636_0;5.10;0.00;tripinfo_1412;104.00;1412;0;1004.11;1.11;0.00;21.41;DEFAULT_VEHTYPE;;1;4.00
1520.00;-1355914277#0_0;2.84;6.55;1446.00;0.00;23533064#4_0;5.10;0.00;tripinfo_1446;74.00;1446;0;632.10;0.94;0.00;11.26;DEFAULT_VEHTYPE;;0;0.00
1521.00;41899280_0;2.86;8.85;1405.00;0.00;307625223#0_0;5.10;0.00;tripinfo_1405;116.00;1405;0;980.56;0.88;0.00;13.20;DEFAULT_VEHTYPE;;0;0.00
1526.00;23533358#5_0;40.99;10.05;1479.00;0.00;-8175073#5_0;5.10;0.00;tripinfo_1479;47.00;1479;0;332.86;0.99;0.00;14.40;DEFAULT_VEHTYPE;;1;2.00
1526.00;919747353_0;0.20;11.91;1482.00;0.00;-81180677#0_0;0.11;0.00;tripinfo_1482;44.00;1482;0;377.60;1.12;0.00;12.58;DEFAULT_VEHTYPE;;0;0.00
1534.00;-309968534_0;13.59;9.46;1469.00;0.00;-23104419#4_0;5.10;0.00;tripinfo_1469;65.00;1469;0;604.24;1.00;0.00;8.10;DEFAULT_VEHTYPE;;0;0.00
1537.00;23156305_0;1264.14;9.39;1192.00;0.00;-81180662#3_0;5.10;0.00;tripinfo_1192;345.00;1192;0;3071.85;0.92;0.00;40.84;DEFAULT_VEHTYPE;;1;6.00
1538.00;23533358#3_0;1.41;11.30;1516.00;0.00;23533358#4_0;5.10;0.00;tripinfo_1516;22.00;1516;0;133.89;1.04;0.00;7.41;DEFAULT_VEHTYPE;;0;0.00
1547.00;-401253640#2_0;1.40;7.69;1506.00;0.00;-81180662#4_0;5.10;0.00;tripinfo_1506;41.00;1506;0;306.81;0.92;0.00;8.51;DEFAULT_VEHTYPE;;0;0.00
1550.00;-978929050_0;110.25;9.67;1346.00;0.00;955486922_0;5.10;0.00;tripinfo_1346;204.00;1346;0;1815.15;0.95;0.00;29.44;DEFAULT_VEHTYPE;;1;4.00
1559.00;23533358#8_0;23.99;11.30;1489.00;0.00;23118837#0_0;5.10;0.00;tripinfo_1489;70.00;1489;0;719.12;1.08;0.00;8.77;DEFAULT_VEHTYPE;;0;0.00
1564.00;972103788#0_0;25.25;8.58;1464.00;0.00;27659282#3_0;5.10;0.00;tripinfo_1464;100.00;1464;0;671.63;0.87;0.00;28.64;DEFAULT_VEHTYPE;;2;7.00
1564.00;168975993_0;51.44;9.43;1509.00;0.00;23533358#7_0;5.10;0.00;tripinfo_1509;55.00;1509;0;437.36;0.91;0.00;9.53;DEFAULT_VEHTYPE;;0;0.00
1569.00;41899281_0;7.23;9.34;1434.00;1.00;23533064#4_0;5.10;0.00;tripinfo_1433;135.00;1433;0;1171.85;0.94;0.00;19.64;DEFAULT_VEHTYPE;;0;0.00
1571.00;1355914277#0_0;2.84;9.95;1528.00;0.00;-1355914278_0;5.10;0.00;tripinfo_1528;43.00;1528;0;349.37;0.91;0.00;6.64;DEFAULT_VEHTYPE;;0;0.00
1575.00;28716810#1_0;47.73;11.24;1463.00;0.00;-1355914277#1_0;5.10;0.00;tripinfo_1463;112.00;1463;0;1126.17;1.05;0.00;14.90;DEFAULT_VEHTYPE;;0;0.00
1579.00;1355914274_0;64.55;9.41;1530.00;0.00;31233566_0;5.10;0.00;tripinfo_1530;49.00;1530;0;396.23;0.88;0.00;7.11;DEFAULT_VEHTYPE;;0;0.00
1581.00;23156305_0;1264.14;10.85;1384.00;0.00;23104419#2_0;5.10;0.00;tripinfo_1384;197.00;1384;0;2016.80;1.06;0.00;23.91;DEFAULT_VEHTYPE;;2;3.00
1615.00;-23533064#1_0;59.74;9.37;1580.00;0.00;41899282#1_0;5.10;0.00;tripinfo_1580;35.00;1580;0;272.23;0.92;0.00;6.46;DEFAULT_VEHTYPE;;0;0.00
1633.00;320423932_1;61.39;10.66;1561.00;0.00;-4329596#1_0;5.10;0.00;tripinfo_1561;72.00;1561;0;710.96;1.04;0.00;8.80;DEFAULT_VEHTYPE;;0;0.00
1633.00;-108009669#0_0;51.63;10.43;1624.00;0.00;108009669#1_0;0.20;0.00;tripinfo_1624;9.00;1624;0;65.22;0.94;0.00;2.30;DEFAULT_VEHTYPE;;0;0.00
1634.00;23533358#10_0;15.50;9.97;1544.00;0.00;28716810#2_0;5.10;0.00;tripinfo_1544;90.00;1544;0;842.97;1.01;0.00;12.67;DEFAULT_VEHTYPE;;0;0.00
1636.00;-23533358#8_0;23.99;8.66;1608.00;0.00;-28471850#0_0;5.10;0.00;tripinfo_1608;28.00;1608;0;212.79;1.17;0.00;9.71;DEFAULT_VEHTYPE;;0;0.00
1638.00;303224111_1;8.54;10.99;1534.00;0.00;-133411907#1_0;5.10;0.00;tripinfo_1534;104.00;1534;0;953.78;1.03;0.00;16.73;DEFAULT_VEHTYPE;;0;0.00
1645.00;-1424352287#1_0;67.34;9.38;1611.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_1611;34.00;1611;0;267.83;0.93;0.00;6.98;DEFAULT_VEHTYPE;;0;0.00
1671.00;166671249#0_1;15.34;9.48;1577.00;0.00;-307625223#1_0;5.10;0.00;tripinfo_1577;94.00;1577;0;766.11;0.89;0.00;15.32;DEFAULT_VEHTYPE;;1;2.00
1673.00;-308578163#1_0;34.15;10.48;1604.00;0.00;4329596#1_0;5.10;0.00;tripinfo_1604;69.00;1604;0;514.27;0.98;0.00;19.51;DEFAULT_VEHTYPE;;1;5.00
1681.00;-23533064#3_0;60.60;10.94;1581.00;0.00;39021880#1_0;5.10;0.00;tripinfo_1581;100.00;1581;0;888.35;1.06;0.00;21.60;DEFAULT_VEHTYPE;;1;3.00
1688.00;168975993_0;51.44;12.49;1543.00;0.00;1147665445#1_0;5.10;0.00;tripinfo_1543;145.00;1543;0;1025.35;1.17;0.00;21.73;DEFAULT_VEHTYPE;;0;0.00
1688.00;-108009669#0_0;51.63;10.80;1629.00;0.00;972103788#0_0;5.10;0.00;tripinfo_1629;59.00;1629;0;529.65;1.03;0.00;10.46;DEFAULT_VEHTYPE;;0;0.00
1690.00;919747349_0;0.20;10.46;1666.00;0.00;310249116#3_0;5.10;0.00;tripinfo_1666;24.00;1666;0;141.01;0.96;0.00;10.38;DEFAULT_VEHTYPE;;0;0.00
1698.00;-23104419#0_0;2.39;7.38;1681.00;0.00;-23533358#7_0;5.10;0.00;tripinfo_1681;17.00;1681;0;119.08;0.98;0.00;4.52;DEFAULT_VEHTYPE;;0;0.00
1702.00;23533358#8_0;23.99;10.67;1615.00;0.00;972103790#0_0;5.10;0.00;tripinfo_1615;87.00;1615;0;682.33;0.99;0.00;23.29;DEFAULT_VEHTYPE;;1;7.00
1716.00;919428545_0;5.12;5.42;1655.00;0.00;23118843_0;5.10;0.00;tripinfo_1655;61.00;1655;0;457.83;0.81;0.00;8.47;DEFAULT_VEHTYPE;;0;0.00
1729.00;39021880#1_0;6.77;9.82;1675.00;0.00;23533358#4_0;5.10;0.00;tripinfo_1675;54.00;1675;0;428.48;0.94;0.00;10.15;DEFAULT_VEHTYPE;;0;0.00
1733.00;919428555_0;21.55;11.33;1691.00;0.00;919747341_0;5.10;0.00;tripinfo_1691;42.00;1691;0;358.44;1.12;0.00;12.88;DEFAULT_VEHTYPE;;1;4.00
1735.00;-23104419#4_0;73.64;9.59;1664.00;0.00;4325934_0;5.10;0.00;tripinfo_1664;71.00;1664;0;439.05;0.95;0.00;26.80;DEFAULT_VEHTYPE;;1;9.00
1739.00;308578163#1_0;34.10;9.29;1643.00;0.00;-23533358#0_0;5.10;0.00;tripinfo_1643;96.00;1643;0;789.51;0.86;0.00;11.20;DEFAULT_VEHTYPE;;0;0.00
1744.00;972103805_0;116.86;11.33;1692.00;0.00;-27664981#1_0;5.10;0.00;tripinfo_1692;52.00;1692;0;426.87;1.03;0.00;13.27;DEFAULT_VEHTYPE;;0;0.00
1765.00;-401253640#3_0;0.20;9.40;1721.00;0.00;309609359_0;3.31;0.00;tripinfo_1721;44.00;1721;0;362.29;0.96;0.00;6.24;DEFAULT_VEHTYPE;;0;0.00
1780.00;-108009669#0_0;51.63;10.58;1718.00;0.00;-8175073#6_0;5.10;0.00;tripinfo_1718;62.00;1718;0;558.28;1.02;0.00;10.36;DEFAULT_VEHTYPE;;0;0.00
1786.00;-23533358#11_0;73.19;13.12;1735.00;0.00;23118835_0;5.10;0.00;tripinfo_1735;51.00;1735;0;560.94;1.21;0.00;7.98;DEFAULT_VEHTYPE;;0;0.00
1787.00;-307625223#2_0;106.41;11.78;1693.00;0.00;23156307#0_0;5.10;0.00;tripinfo_1693;94.00;1693;0;957.24;1.08;0.00;12.54;DEFAULT_VEHTYPE;;0;0.00
1802.00;-81180662#2_0;21.50;8.45;1779.00;0.00;-978929050_0;5.10;0.00;tripinfo_1779;23.00;1779;0;169.62;0.87;0.00;4.09;DEFAULT_VEHTYPE;;0;0.00
1808.00;1355914273_0;36.16;10.61;1714.00;0.00;-23156307#0_0;5.10;0.00;tripinfo_1714;94.00;1714;0;908.48;0.96;0.00;8.00;DEFAULT_VEHTYPE;;0;0.00
1814.00;-23533358#5_0;40.99;11.38;1777.00;0.00;1355914277#0_0;2.84;0.00;tripinfo_1777;37.00;1777;0;374.29;1.13;0.00;6.22;DEFAULT_VEHTYPE;;0;0.00
1820.00;23156305_0;1264.14;11.82;1633.00;0.00;23533397#1_0;5.10;0.00;tripinfo_1633;187.00;1633;0;2111.46;1.16;0.00;20.27;DEFAULT_VEHTYPE;;0;0.00
1829.00;8175073#0_0;129.80;9.76;1794.00;0.00;23156307#1_0;5.10;0.00;tripinfo_1794;35.00;1794;0;310.74;0.94;0.00;4.54;DEFAULT_VEHTYPE;;0;0.00
1834.00;23533397#1_0;112.60;9.97;1787.00;0.00;23533358#4_0;5.10;0.00;tripinfo_1787;47.00;1787;0;426.38;1.01;0.00;7.41;DEFAULT_VEHTYPE;;0;0.00
1836.00;-39021880#1_0;7.58;7.71;1811.00;0.00;-133411907#1_0;5.10;0.00;tripinfo_1811;25.00;1811;0;158.03;0.79;0.00;5.73;DEFAULT_VEHTYPE;;0;0.00
1845.00;919747350#0_0;0.20;11.41;1830.00;0.00;310249116#1_0;5.10;0.00;tripinfo_1830;15.00;1830;0;100.29;1.18;0.00;5.93;DEFAULT_VEHTYPE;;0;0.00
1848.00;-307625223#1_0;99.08;8.35;1805.00;0.00;972103788#0_0;5.10;0.00;tripinfo_1805;43.00;1805;0;322.94;1.08;0.00;14.90;DEFAULT_VEHTYPE;;1;4.00
1850.00;39021880#0_0;10.10;8.23;1715.00;0.00;41899280_0;2.86;0.00;tripinfo_1715;135.00;1715;0;1065.14;0.82;0.00;16.14;DEFAULT_VEHTYPE;;0;0.00
1861.00;-23533358#12_0;77.12;9.53;1804.00;0.00;23118835_0;5.10;0.00;tripinfo_1804;57.00;1804;0;476.54;0.87;0.00;6.88;DEFAULT_VEHTYPE;;0;0.00
1884.00;41899283#1_0;148.70;10.55;1793.00;0.00;23533358#5_0;5.10;0.00;tripinfo_1793;91.00;1793;0;824.18;1.02;0.00;17.07;DEFAULT_VEHTYPE;;1;1.00
1891.00;23156306_0;77.39;11.68;1781.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_1781;110.00;1781;0;1030.22;1.08;0.00;22.35;DEFAULT_VEHTYPE;;1;8.00
1891.00;310249116#3_0;16.67;8.79;1872.00;0.00;81180662#2_0;5.10;0.00;tripinfo_1872;19.00;1872;0;131.10;0.85;0.00;4.53;DEFAULT_VEHTYPE;;0;0.00
1897.00;-23533064#6_0;4.67;9.55;1854.00;0.00;23533365#0_0;5.10;0.00;tripinfo_1854;43.00;1854;0;377.40;1.12;0.00;11.08;DEFAULT_VEHTYPE;;0;0.00
1903.00;8175073#2_0;58.92;9.49;1836.00;0.00;23104419#3_0;5.10;0.00;tripinfo_1836;67.00;1836;0;538.19;0.93;0.00;11.23;DEFAULT_VEHTYPE;;0;0.00
1918.00;166468087#0_0;75.34;10.47;1903.00;0.00;23736311_0;5.10;0.00;tripinfo_1903;15.00;1903;0;136.37;1.04;0.00;2.80;DEFAULT_VEHTYPE;;0;0.00
1919.00;-39021880#0_0;11.96;11.18;1881.00;0.00;27664981#2_0;5.10;0.00;tripinfo_1881;38.00;1881;0;273.61;1.01;0.00;10.18;DEFAULT_VEHTYPE;;0;0.00
1937.00;166468087#1_0;30.76;11.21;1912.00;0.00;-45494495_0;5.10;0.00;tripinfo_1912;25.00;1912;0;248.32;1.12;0.00;4.25;DEFAULT_VEHTYPE;;0;0.00
1943.00;-132270198_0;20.85;7.98;1882.00;3.00;23533358#6_0;5.10;0.00;tripinfo_1879;61.00;1879;0;577.98;1.20;0.00;15.83;DEFAULT_VEHTYPE;;0;0.00
1986.00;-28471850#1_0;0.20;2.22;1901.00;0.00;23156306_0;5.10;0.00;tripinfo_1901;85.00;1901;0;668.64;0.84;0.00;10.53;DEFAULT_VEHTYPE;;0;0.00
2011.00;-39021880#0_0;11.96;10.34;1949.00;0.00;108009669#0_0;5.10;0.00;tripinfo_1949;62.00;1949;0;483.73;0.97;0.00;13.83;DEFAULT_VEHTYPE;;0;0.00
2018.00;28471850#1_0;0.20;11.24;1999.00;0.00;-23533358#7_0;5.10;0.00;tripinfo_1999;19.00;1999;0;158.15;1.11;0.00;4.95;DEFAULT_VEHTYPE;;0;0.00
2026.00;307625218_0;17.33;12.82;1960.00;0.00;320423932_0;5.10;0.00;tripinfo_1960;66.00;1960;0;624.86;1.18;0.00;18.04;DEFAULT_VEHTYPE;;1;5.00
2038.00;-133411907#0_0;46.21;10.92;1930.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_1930;108.00;1930;0;1014.05;1.08;0.00;20.26;DEFAULT_VEHTYPE;;1;2.00
2044.00;132270198_0;20.76;13.10;1950.00;0.00;23104419#2_0;5.10;0.00;tripinfo_1950;94.00;1950;0;866.80;1.19;0.00;25.73;DEFAULT_VEHTYPE;;1;3.00
2061.00;972103785#0_0;0.20;7.05;1985.00;0.00;-23533358#4_0;5.10;0.00;tripinfo_1985;76.00;1985;0;565.52;1.00;0.00;23.07;DEFAULT_VEHTYPE;;2;4.00
2065.00;1355914273_0;36.16;10.33;1961.00;0.00;-27664780_0;5.10;0.00;tripinfo_1961;104.00;1961;0;962.03;0.99;0.00;13.37;DEFAULT_VEHTYPE;;0;0.00
2084.00;39021880#1_0;6.77;9.01;1988.00;0.00;-23533064#3_0;5.10;0.00;tripinfo_1988;96.00;1988;0;812.57;0.90;0.00;12.26;DEFAULT_VEHTYPE;;0;0.00
2085.00;-23533397#0_0;38.89;10.04;2021.00;0.00;972103785#0_0;0.20;0.00;tripinfo_2021;64.00;2021;0;552.13;0.97;0.00;10.38;DEFAULT_VEHTYPE;;0;0.00
2087.00;-401253640#1_0;15.38;12.16;2081.00;0.00;-401253640#3_0;0.20;0.00;tripinfo_2081;6.00;2081;0;31.90;1.17;0.00;2.50;DEFAULT_VEHTYPE;;0;0.00
2173.00;23156030#2_0;89.57;10.27;2111.00;0.00;8173370_0;5.10;0.00;tripinfo_2111;62.00;2111;0;581.29;1.02;0.00;8.58;DEFAULT_VEHTYPE;;0;0.00
2223.00;23527526_0;253.75;10.65;2154.00;0.00;309609351_0;5.10;0.00;tripinfo_2154;69.00;2154;0;709.26;1.04;0.00;6.29;DEFAULT_VEHTYPE;;0;0.00
2259.00;-39021880#0_0;11.96;10.22;2173.00;0.00;306869763#2_0;5.10;0.00;tripinfo_2173;86.00;2173;0;743.80;1.08;0.00;22.51;DEFAULT_VEHTYPE;;1;8.00
2264.00;41899282#1_1;27.51;11.95;2203.00;0.00;1355914277#0_0;2.84;0.00;tripinfo_2203;61.00;2203;0;651.43;1.08;0.00;6.29;DEFAULT_VEHTYPE;;0;0.00
2295.00;972103788#0_0;25.25;11.93;2188.00;0.00;308578163#0_0;5.10;0.00;tripinfo_2188;107.00;2188;0;980.76;1.07;0.00;22.55;DEFAULT_VEHTYPE;;1;8.00
2300.00;28716810#1_0;47.73;12.01;2262.00;0.00;41899281_0;5.10;0.00;tripinfo_2262;38.00;2262;0;411.12;1.10;0.00;3.97;DEFAULT_VEHTYPE;;0;0.00
2300.00;-81180662#4_0;23.48;10.29;2286.00;0.00;919747349_0;0.20;0.00;tripinfo_2286;14.00;2286;0;90.49;0.93;0.00;4.40;DEFAULT_VEHTYPE;;0;0.00
2314.00;28716810#1_0;47.73;12.22;2291.00;0.00;168975974_0;5.10;0.00;tripinfo_2291;23.00;2291;0;175.01;1.12;0.00;8.44;DEFAULT_VEHTYPE;;0;0.00
2349.00;401253640#2_0;5.11;8.59;2336.00;0.00;-401253640#2_0;1.40;0.00;tripinfo_2336;13.00;2336;0;68.16;0.87;0.00;4.33;DEFAULT_VEHTYPE;;0;0.00
2391.00;919747356_1;3.98;11.41;2347.00;0.00;803785575#4_0;5.10;0.00;tripinfo_2347;44.00;2347;0;446.30;1.04;0.00;4.77;DEFAULT_VEHTYPE;;0;0.00
2427.00;307625229_0;48.50;7.83;2358.00;0.00;-308578163#1_0;5.10;0.00;tripinfo_2358;69.00;2358;0;491.46;0.80;0.00;12.61;DEFAULT_VEHTYPE;;1;2.00
2450.00;-4329596#1_0;13.15;8.07;894.00;1.00;39003145#1_0;5.10;0.00;tripinfo_893;1556.00;893;0;877.89;0.91;0.00;1467.34;DEFAULT_VEHTYPE;;1;1452.00
2455.00;23156307#0_0;129.84;9.22;2407.00;0.00;309609351_0;5.10;0.00;tripinfo_2407;48.00;2407;0;441.34;0.92;0.00;4.62;DEFAULT_VEHTYPE;;0;0.00
2473.00;28716810#0_1;46.21;10.30;2416.00;0.00;23118838#2_0;5.10;0.00;tripinfo_2416;57.00;2416;0;469.50;1.01;0.00;13.62;DEFAULT_VEHTYPE;;1;3.00
2474.00;1355914278_0;23.74;11.93;2393.00;0.00;972103790#0_0;5.10;0.00;tripinfo_2393;81.00;2393;0;833.30;1.08;0.00;10.15;DEFAULT_VEHTYPE;;0;0.00
2594.00;307625228#1_0;16.52;10.22;2476.00;0.00;972103788#2_0;5.10;0.00;tripinfo_2476;118.00;2476;0;988.94;0.96;0.00;23.75;DEFAULT_VEHTYPE;;1;8.00
2673.00;41899283#1_0;148.70;9.59;2595.00;0.00;23118837#0_0;5.10;0.00;tripinfo_2595;78.00;2595;0;685.74;0.95;0.00;11.75;DEFAULT_VEHTYPE;;0;0.00
2868.00;-23533365#1_0;76.99;8.77;2840.00;0.00;23533064#1_0;5.10;0.00;tripinfo_2840;28.00;2840;0;218.12;0.90;0.00;4.78;DEFAULT_VEHTYPE;;0;0.00
2873.00;309609351_1;218.09;12.53;2796.00;0.00;23156307#0_0;5.10;0.00;tripinfo_2796;77.00;2796;0;812.87;1.18;0.00;13.50;DEFAULT_VEHTYPE;;0;0.00
3042.00;41899282#1_0;27.51;9.97;2938.00;0.00;307625228#1_0;5.10;0.00;tripinfo_2938;104.00;2938;0;956.69;0.91;0.00;8.81;DEFAULT_VEHTYPE;;0;0.00
3095.00;972103805_0;116.86;12.33;3074.00;0.00;972103784_0;0.20;0.00;tripinfo_3074;21.00;3074;0;201.49;1.11;0.00;3.80;DEFAULT_VEHTYPE;;0;0.00
3220.00;34477631_0;63.35;10.56;3211.00;0.00;34477631_0;5.10;0.00;tripinfo_3211;9.00;3211;0;58.25;0.96;0.00;2.72;DEFAULT_VEHTYPE;;0;0.00
3364.00;23527526_0;253.75;11.30;3320.00;0.00;-1355914278_0;5.10;0.00;tripinfo_3320;44.00;3320;0;430.63;1.02;0.00;5.35;DEFAULT_VEHTYPE;;0;0.00
3367.00;28716810#2_1;41.42;11.80;3293.00;0.00;309609351_0;5.10;0.00;tripinfo_3293;74.00;3293;0;691.06;1.18;0.00;19.86;DEFAULT_VEHTYPE;;0;0.00
