tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_od_to_ko.45;2913.00;803785575#0_0;5.10;0.00;47.63;3181.00;972103805_0;116.86;12.97;268.00;2307.67;15.00;2;0.00;87.79;0;tripinfo_in_od_to_ko.45;car;1.22;
in_od_to_ba.35;2849.00;803785575#0_0;5.10;0.00;38.60;3183.00;230845886_0;633.12;11.05;334.00;2382.14;29.00;3;0.00;121.69;0;tripinfo_in_od_to_ba.35;car;1.02;
in_ns_to_ko.96;3014.00;-23142338#2_0;5.10;0.00;2.51;3184.00;972103805_0;116.86;11.76;170.00;1398.55;20.00;3;0.00;57.54;0;tripinfo_in_ns_to_ko.96;car;1.13;
in_ns_to_ko.97;3017.00;-23142338#2_0;5.10;0.00;4.07;3188.00;972103805_0;116.86;11.51;171.00;1398.55;18.00;3;0.00;51.85;0;tripinfo_in_ns_to_ko.97;car;1.06;
in_as_to_gj.31;3048.00;23687583_0;5.10;0.00;12.68;3191.00;23527526_0;253.75;10.27;143.00;649.06;35.00;3;0.00;85.11;0;tripinfo_in_as_to_gj.31;car;1.03;
in_ns_to_ko.98;3024.00;-23142338#2_0;5.10;0.00;10.57;3192.00;972103805_0;116.86;11.77;168.00;1398.55;13.00;3;0.00;49.38;0;tripinfo_in_ns_to_ko.98;car;1.06;
in_as_to_br.7;2979.00;23687583_0;5.10;0.00;18.27;3193.00;23156390_0;1121.44;9.42;214.00;1694.48;4.00;1;0.00;36.75;0;tripinfo_in_as_to_br.7;car;0.87;
in_ns_to_ko.99;3028.00;-23142338#2_0;5.10;0.00;0.71;3194.00;972103805_0;116.86;11.35;166.00;1398.55;12.00;3;0.00;46.83;0;tripinfo_in_ns_to_ko.99;car;1.06;
in_ba_to_as.33;3048.00;-230845886_0;5.10;0.00;0.85;3203.00;41899283#1_0;148.70;9.31;155.00;1430.78;0.00;0;0.00;16.06;0;tripinfo_in_ba_to_as.33;car;0.94;
in_ba_to_br.0;2954.00;-230845886_0;5.10;0.00;15.40;3204.00;23156390_0;1121.44;9.35;250.00;2198.00;0.00;0;0.00;34.61;0;tripinfo_in_ba_to_br.0;car;0.93;
in_ba_to_as.32;3042.00;-230845886_0;5.10;0.00;2.51;3205.00;41899283#1_0;148.70;10.21;163.00;1430.78;6.00;1;0.00;27.68;0;tripinfo_in_ba_to_as.32;car;0.96;
in_as_to_kl.7;3027.00;23687583_0;5.10;0.00;11.15;3207.00;28716808#1_0;754.74;8.74;180.00;1207.92;17.00;2;0.00;56.57;0;tripinfo_in_as_to_kl.7;car;0.89;
in_od_to_gg.27;2636.00;803785575#0_0;5.10;0.00;6.94;3217.00;23156305_0;1264.14;7.00;581.00;3669.96;15.00;3;0.00;90.14;0;tripinfo_in_od_to_gg.27;car;0.68;
in_od_to_kl.21;2852.00;803785575#0_0;5.10;0.00;41.07;3218.00;28716808#1_0;754.74;9.54;366.00;2678.40;37.00;4;0.00;103.59;0;tripinfo_in_od_to_kl.21;car;0.92;
in_ns_to_gj.7;2941.00;-23142338#2_0;5.10;0.00;1.84;3219.00;23527526_0;253.75;8.68;278.00;2084.96;28.00;4;0.00;63.71;0;tripinfo_in_ns_to_gj.7;car;0.88;
in_as_to_gg.8;2973.00;23687583_0;5.10;0.00;14.77;3219.00;23156305_0;1264.14;9.67;246.00;1600.87;6.00;1;0.00;94.97;0;tripinfo_in_as_to_gg.8;car;0.96;
in_ns_to_ko.100;3032.00;-23142338#2_0;5.10;0.00;0.86;3219.00;972103805_0;116.86;7.56;187.00;1398.55;2.00;1;0.00;21.92;0;tripinfo_in_ns_to_ko.100;car;0.77;
in_od_to_gg.32;2729.00;803785575#0_0;5.10;0.00;33.07;3221.00;23156305_0;1264.14;11.55;492.00;3669.96;8.00;2;0.00;196.46;0;tripinfo_in_od_to_gg.32;car;1.13;
in_ns_to_ko.101;3048.00;-23142338#2_0;5.10;0.00;0.41;3221.00;972103805_0;116.86;10.13;173.00;1398.55;0.00;0;0.00;42.77;0;tripinfo_in_ns_to_ko.101;car;0.97;
in_as_to_ko.41;3036.00;23687583_0;5.10;0.00;12.51;3222.00;972103805_0;116.86;10.31;186.00;1102.39;40.00;3;0.00;81.76;0;tripinfo_in_as_to_ko.41;car;0.95;
in_od_to_gg.31;2717.00;803785575#0_0;5.10;0.00;28.88;3223.00;23156305_0;1264.14;10.20;506.00;3669.96;9.00;2;0.00;150.59;0;tripinfo_in_od_to_gg.31;car;0.94;
in_as_to_gg.9;2991.00;23687583_0;5.10;0.00;23.29;3225.00;23156305_0;1264.14;9.59;234.00;1600.87;7.00;2;0.00;78.30;0;tripinfo_in_as_to_gg.9;car;0.93;
in_od_to_ko.46;2922.00;803785575#0_0;5.10;0.00;46.30;3226.00;972103805_0;116.86;10.54;304.00;2307.67;20.00;3;0.00;79.31;0;tripinfo_in_od_to_ko.46;car;0.98;
in_ba_to_gg.10;2917.00;-230845886_0;5.10;0.00;0.25;3226.00;23156305_0;1264.14;11.41;309.00;2718.65;6.00;1;0.00;71.62;0;tripinfo_in_ba_to_gg.10;car;1.04;
in_od_to_gg.33;2750.00;803785575#0_0;5.10;0.00;31.59;3228.00;23156305_0;1264.14;10.38;478.00;3669.96;27.00;5;0.00;133.90;0;tripinfo_in_od_to_gg.33;car;0.97;
in_ba_to_ko.56;2988.00;-230845886_0;5.10;0.00;0.81;3229.00;972103805_0;116.86;10.01;241.00;2114.29;0.00;0;0.00;28.41;0;tripinfo_in_ba_to_ko.56;car;0.91;
in_ba_to_gg.11;2942.00;-230845886_0;5.10;0.00;11.99;3230.00;23156305_0;1264.14;11.51;288.00;2718.65;3.00;3;0.00;68.54;0;tripinfo_in_ba_to_gg.11;car;1.12;
in_ns_to_as.14;2979.00;-23142338#2_0;5.10;0.00;0.45;3231.00;41899283#1_0;148.70;10.38;252.00;2009.37;16.00;4;0.00;60.13;0;tripinfo_in_ns_to_as.14;car;0.96;
in_as_to_gj.32;3149.00;23687583_0;5.10;0.00;38.43;3232.00;23527526_0;253.75;12.63;83.00;649.06;6.00;1;0.00;34.63;0;tripinfo_in_as_to_gj.32;car;1.24;
in_od_to_br.29;2780.00;803785575#0_0;5.10;0.00;31.83;3234.00;23156390_0;1121.44;8.60;454.00;3149.31;32.00;3;0.00;118.24;0;tripinfo_in_od_to_br.29;car;0.85;
in_ns_to_ko.102;3065.00;-23142338#2_0;5.10;0.00;0.68;3234.00;972103805_0;116.86;10.17;169.00;1398.55;11.00;1;0.00;34.12;0;tripinfo_in_ns_to_ko.102;car;0.94;
in_ba_to_as.34;3082.00;-230845886_0;5.10;0.00;0.84;3235.00;41899283#1_0;148.70;10.99;153.00;1430.78;0.00;0;0.00;24.74;0;tripinfo_in_ba_to_as.34;car;1.01;
in_od_to_br.30;2799.00;803785575#0_0;5.10;0.00;34.15;3236.00;23156390_0;1121.44;10.56;437.00;3149.31;30.00;4;0.00;158.10;0;tripinfo_in_od_to_br.30;car;1.02;
in_od_to_br.31;2810.00;803785575#0_0;5.10;0.00;40.74;3238.00;23156390_0;1121.44;10.80;428.00;3149.31;31.00;5;0.00;148.15;0;tripinfo_in_od_to_br.31;car;1.02;
in_ns_to_ko.103;3083.00;-23142338#2_0;5.10;0.00;0.93;3239.00;972103805_0;116.86;9.21;156.00;1398.55;3.00;1;0.00;20.86;0;tripinfo_in_ns_to_ko.103;car;0.93;
in_od_to_br.32;2831.00;803785575#0_0;5.10;0.00;41.03;3240.00;23156390_0;1121.44;10.88;409.00;3149.31;29.00;2;0.00;122.37;0;tripinfo_in_od_to_br.32;car;1.00;
in_ba_to_br.1;2999.00;-230845886_0;5.10;0.00;1.91;3242.00;23156390_0;1121.44;11.38;243.00;2198.00;0.00;0;0.00;54.18;0;tripinfo_in_ba_to_br.1;car;1.06;
in_as_to_gj.33;3155.00;23687583_0;5.10;0.00;41.00;3243.00;23527526_0;253.75;10.85;88.00;649.06;3.00;1;0.00;32.42;0;tripinfo_in_as_to_gj.33;car;1.07;
in_as_to_ko.42;3045.00;23687583_0;5.10;0.00;9.69;3247.00;972103805_0;116.86;8.93;202.00;1102.39;36.00;3;0.00;82.00;0;tripinfo_in_as_to_ko.42;car;0.83;
in_ba_to_ko.57;3020.00;-230845886_0;5.10;0.00;0.17;3249.00;972103805_0;116.86;10.96;229.00;2114.29;8.00;2;0.00;47.27;0;tripinfo_in_ba_to_ko.57;car;1.06;
in_ba_to_as.35;3107.00;-230845886_0;5.10;0.00;0.95;3256.00;41899283#1_0;148.70;9.97;149.00;1430.78;0.00;0;0.00;15.61;0;tripinfo_in_ba_to_as.35;car;0.97;
in_as_to_gg.10;3033.00;23687583_0;5.10;0.00;13.84;3259.00;23156305_0;1264.14;10.83;226.00;1600.87;43.00;3;0.00;86.57;0;tripinfo_in_as_to_gg.10;car;1.04;
in_ba_to_as.36;3117.00;-230845886_0;5.10;0.00;0.85;3259.00;41899283#1_0;148.70;10.94;142.00;1430.78;0.00;0;0.00;16.83;0;tripinfo_in_ba_to_as.36;car;1.03;
in_ns_to_kl.6;2969.00;-23142338#2_0;5.10;0.00;3.21;3260.00;28716808#1_0;754.74;9.31;291.00;2315.58;23.00;3;0.00;63.34;0;tripinfo_in_ns_to_kl.6;car;0.92;
in_ns_to_br.2;2966.00;-23142338#2_0;5.10;0.00;1.28;3265.00;23156390_0;1121.44;10.13;299.00;2792.05;11.00;2;0.00;50.22;0;tripinfo_in_ns_to_br.2;car;1.02;
in_ba_to_ko.58;3023.00;-230845886_0;5.10;0.00;1.38;3266.00;972103805_0;116.86;9.55;243.00;2114.29;9.00;1;0.00;33.67;0;tripinfo_in_ba_to_ko.58;car;0.92;
in_ns_to_as.15;3011.00;-23142338#2_0;5.10;0.00;0.06;3269.00;41899283#1_0;148.70;10.23;258.00;2009.37;32.00;2;0.00;61.71;0;tripinfo_in_ns_to_as.15;car;0.93;
in_ba_to_ko.59;3039.00;-230845886_0;5.10;0.00;0.36;3269.00;972103805_0;116.86;10.17;230.00;2114.29;0.00;0;0.00;24.36;0;tripinfo_in_ba_to_ko.59;car;0.94;
in_ba_to_ko.60;3051.00;-230845886_0;5.10;0.00;2.44;3271.00;972103805_0;116.86;10.88;220.00;2114.29;1.00;1;0.00;31.95;0;tripinfo_in_ba_to_ko.60;car;1.02;
in_as_to_br.8;3039.00;23687583_0;5.10;0.00;10.68;3273.00;23156390_0;1121.44;10.88;234.00;1694.48;39.00;3;0.00;84.19;0;tripinfo_in_as_to_br.8;car;1.02;
in_ns_to_ko.104;3122.00;-23142338#2_0;5.10;0.00;0.59;3274.00;972103805_0;116.86;9.94;152.00;1398.55;7.00;1;0.00;22.12;0;tripinfo_in_ns_to_ko.104;car;0.97;
in_ns_to_gj.8;3020.00;-23142338#2_0;5.10;0.00;7.03;3275.00;23527526_0;253.75;11.83;255.00;2084.96;33.00;4;0.00;77.89;0;tripinfo_in_ns_to_gj.8;car;1.07;
in_ns_to_ko.105;3125.00;-23142338#2_0;5.10;0.00;2.81;3276.00;972103805_0;116.86;12.01;151.00;1398.55;6.00;1;0.00;39.44;0;tripinfo_in_ns_to_ko.105;car;1.13;
in_od_to_gg.34;2796.00;803785575#0_0;5.10;0.00;31.63;3283.00;23156305_0;1264.14;10.32;487.00;3669.96;32.00;4;0.00;132.75;0;tripinfo_in_od_to_gg.34;car;0.94;
in_as_to_gg.11;3059.00;23687583_0;5.10;0.00;9.40;3284.00;23156305_0;1264.14;10.54;225.00;1600.87;36.00;3;0.00;82.94;0;tripinfo_in_as_to_gg.11;car;1.02;
in_as_to_ko.43;3065.00;23687583_0;5.10;0.00;9.75;3288.00;972103805_0;116.86;8.61;223.00;1102.39;53.00;5;0.00;105.65;0;tripinfo_in_as_to_ko.43;car;0.85;
in_as_to_ko.44;3143.00;23687583_0;5.10;0.00;41.53;3290.00;972103805_0;116.86;10.56;147.00;1102.39;12.00;1;0.00;44.53;0;tripinfo_in_as_to_ko.44;car;0.97;
in_as_to_ko.45;3152.00;23687583_0;5.10;0.00;38.62;3292.00;972103805_0;116.86;10.34;140.00;1102.39;4.00;1;0.00;39.14;0;tripinfo_in_as_to_ko.45;car;0.99;
in_ba_to_ko.61;3069.00;-230845886_0;5.10;0.00;0.88;3294.00;972103805_0;116.86;12.46;225.00;2114.29;12.00;2;0.00;55.29;0;tripinfo_in_ba_to_ko.61;car;1.13;
in_od_to_gg.35;2801.00;803785575#0_0;5.10;0.00;34.28;3307.00;23156305_0;1264.14;8.61;506.00;3669.96;27.00;3;0.00;124.83;0;tripinfo_in_od_to_gg.35;car;0.87;
in_as_to_ko.46;3171.00;23687583_0;5.10;0.00;33.83;3307.00;972103805_0;116.86;9.15;136.00;1102.39;0.00;0;0.00;27.35;0;tripinfo_in_as_to_ko.46;car;0.92;
in_ns_to_as.16;3054.00;-23142338#2_0;5.10;0.00;1.55;3309.00;41899283#1_0;148.70;8.77;255.00;2009.37;10.00;2;0.00;38.09;0;tripinfo_in_ns_to_as.16;car;0.84;
in_as_to_ba.22;3106.00;23687583_0;5.10;0.00;28.96;3313.00;230845886_0;633.12;8.07;207.00;1356.50;19.00;1;0.00;56.29;0;tripinfo_in_as_to_ba.22;car;0.81;
in_as_to_ns.28;3024.00;23687583_0;5.10;0.00;10.04;3314.00;23142338#2_0;290.21;8.87;290.00;1995.73;39.00;4;0.00;89.85;0;tripinfo_in_as_to_ns.28;car;0.91;
in_as_to_kl.8;3159.00;23687583_0;5.10;0.00;35.02;3314.00;28716808#1_0;754.74;9.66;155.00;1207.92;3.00;1;0.00;31.48;0;tripinfo_in_as_to_kl.8;car;0.88;
in_ns_to_ba.4;3109.00;-23142338#2_0;5.10;0.00;5.33;3315.00;230845886_0;633.12;11.31;206.00;2340.42;0.00;0;0.00;19.81;0;tripinfo_in_ns_to_ba.4;car;1.13;
in_ba_to_kl.3;3131.00;-230845886_0;5.10;0.00;0.81;3316.00;28716808#1_0;754.74;13.38;185.00;1727.09;0.00;0;0.00;55.46;0;tripinfo_in_ba_to_kl.3;car;1.21;
in_as_to_gj.34;3209.00;23687583_0;5.10;0.00;42.25;3316.00;23527526_0;253.75;8.95;107.00;649.06;11.00;2;0.00;36.16;0;tripinfo_in_as_to_gj.34;car;0.84;
in_ba_to_gj.34;3120.00;-230845886_0;5.10;0.00;2.02;3318.00;23527526_0;253.75;8.88;198.00;1755.68;1.00;1;0.00;19.59;0;tripinfo_in_ba_to_gj.34;car;0.89;
in_ba_to_as.37;3143.00;-230845886_0;5.10;0.00;4.52;3319.00;41899283#1_0;148.70;11.17;176.00;1430.78;5.00;1;0.00;51.28;0;tripinfo_in_ba_to_as.37;car;1.04;
in_ns_to_ko.106;3144.00;-23142338#2_0;5.10;0.00;2.84;3320.00;972103805_0;116.86;8.76;176.00;1398.55;5.00;1;0.00;21.55;0;tripinfo_in_ns_to_ko.106;car;0.82;
in_ns_to_ko.107;3153.00;-23142338#2_0;5.10;0.00;0.99;3321.00;972103805_0;116.86;10.91;168.00;1398.55;4.00;1;0.00;42.53;0;tripinfo_in_ns_to_ko.107;car;1.00;
in_ns_to_gj.9;3071.00;-23142338#2_0;5.10;0.00;4.96;3322.00;23527526_0;253.75;9.92;251.00;2084.96;20.00;2;0.00;53.49;0;tripinfo_in_ns_to_gj.9;car;0.95;
in_ns_to_ko.108;3160.00;-23142338#2_0;5.10;0.00;0.99;3323.00;972103805_0;116.86;10.64;163.00;1398.55;2.00;1;0.00;38.44;0;tripinfo_in_ns_to_ko.108;car;1.01;
in_as_to_gj.35;3219.00;23687583_0;5.10;0.00;26.19;3325.00;23527526_0;253.75;10.46;106.00;649.06;11.00;2;0.00;44.48;0;tripinfo_in_as_to_gj.35;car;0.97;
in_ns_to_kl.7;3097.00;-23142338#2_0;5.10;0.00;0.61;3326.00;28716808#1_0;754.74;12.05;229.00;2315.58;7.00;1;0.00;36.33;0;tripinfo_in_ns_to_kl.7;car;1.09;
in_as_to_ns.29;3055.00;23687583_0;5.10;0.00;10.09;3328.00;23142338#2_0;290.21;11.74;273.00;1995.73;40.00;4;0.00;101.05;0;tripinfo_in_as_to_ns.29;car;1.06;
in_ba_to_ko.62;3088.00;-230845886_0;5.10;0.00;6.08;3331.00;972103805_0;116.86;8.50;243.00;2114.29;0.00;0;0.00;24.14;0;tripinfo_in_ba_to_ko.62;car;0.88;
in_ba_to_ko.63;3091.00;-230845886_0;5.10;0.00;4.26;3333.00;972103805_0;116.86;11.64;242.00;2114.29;0.00;0;0.00;64.06;0;tripinfo_in_ba_to_ko.63;car;1.08;
in_as_to_ba.23;3182.00;23687583_0;5.10;0.00;35.18;3334.00;230845886_0;633.12;11.90;152.00;1356.50;6.00;1;0.00;42.81;0;tripinfo_in_as_to_ba.23;car;1.12;
in_ba_to_ko.64;3094.00;-230845886_0;5.10;0.00;5.66;3336.00;972103805_0;116.86;9.84;242.00;2114.29;0.00;0;0.00;47.82;0;tripinfo_in_ba_to_ko.64;car;0.99;
in_ba_to_as.38;3146.00;-230845886_0;5.10;0.00;5.74;3339.00;41899283#1_0;148.70;9.40;193.00;1430.78;22.00;3;0.00;55.45;0;tripinfo_in_ba_to_as.38;car;0.94;
in_as_to_gj.36;3249.00;23687583_0;5.10;0.00;15.49;3340.00;23527526_0;253.75;11.29;91.00;649.06;9.00;2;0.00;36.00;0;tripinfo_in_as_to_gj.36;car;1.08;
in_ns_to_ko.109;3167.00;-23142338#2_0;5.10;0.00;0.61;3344.00;972103805_0;116.86;8.75;177.00;1398.55;7.00;1;0.00;24.61;0;tripinfo_in_ns_to_ko.109;car;0.83;
in_ns_to_ko.110;3180.00;-23142338#2_0;5.10;0.00;0.99;3346.00;972103805_0;116.86;10.70;166.00;1398.55;3.00;1;0.00;35.69;0;tripinfo_in_ns_to_ko.110;car;0.97;
in_ns_to_ko.111;3183.00;-23142338#2_0;5.10;0.00;3.83;3348.00;972103805_0;116.86;11.19;165.00;1398.55;2.00;1;0.00;46.38;0;tripinfo_in_ns_to_ko.111;car;1.07;
in_as_to_ba.24;3188.00;23687583_0;5.10;0.00;36.96;3349.00;230845886_0;633.12;10.30;161.00;1356.50;10.00;2;0.00;42.05;0;tripinfo_in_as_to_ba.24;car;1.03;
in_ns_to_gg.11;2982.00;-23142338#2_0;5.10;0.00;3.33;3353.00;23156305_0;1264.14;10.92;371.00;3297.24;14.00;4;0.00;83.36;0;tripinfo_in_ns_to_gg.11;car;1.05;
in_as_to_ko.47;3179.00;23687583_0;5.10;0.00;33.14;3354.00;972103805_0;116.86;8.30;175.00;1102.39;25.00;2;0.00;57.46;0;tripinfo_in_as_to_ko.47;car;0.85;
in_ba_to_gj.35;3151.00;-230845886_0;5.10;0.00;9.22;3359.00;23527526_0;253.75;12.08;208.00;1755.68;22.00;3;0.00;63.87;0;tripinfo_in_ba_to_gj.35;car;1.10;
in_as_to_ko.48;3206.00;23687583_0;5.10;0.00;39.36;3362.00;972103805_0;116.86;8.43;156.00;1102.39;13.00;3;0.00;40.24;0;tripinfo_in_as_to_ko.48;car;0.86;
in_ns_to_ko.112;3188.00;-23142338#2_0;5.10;0.00;0.67;3365.00;972103805_0;116.86;8.84;177.00;1398.55;16.00;2;0.00;36.26;0;tripinfo_in_ns_to_ko.112;car;0.90;
in_as_to_br.9;3168.00;23687583_0;5.10;0.00;36.67;3368.00;23156390_0;1121.44;10.65;200.00;1694.48;2.00;1;0.00;45.41;0;tripinfo_in_as_to_br.9;car;0.99;
in_ns_to_ko.113;3192.00;-23142338#2_0;5.10;0.00;0.87;3369.00;972103805_0;116.86;8.32;177.00;1398.55;7.00;2;0.00;28.26;0;tripinfo_in_ns_to_ko.113;car;0.85;
in_ns_to_ko.114;3196.00;-23142338#2_0;5.10;0.00;0.90;3371.00;972103805_0;116.86;11.90;175.00;1398.55;5.00;1;0.00;57.60;0;tripinfo_in_ns_to_ko.114;car;1.08;
in_ns_to_kl.8;3136.00;-23142338#2_0;5.10;0.00;0.45;3372.00;28716808#1_0;754.74;11.09;236.00;2315.58;5.00;1;0.00;30.82;0;tripinfo_in_ns_to_kl.8;car;1.02;
in_as_to_gj.37;3259.00;23687583_0;5.10;0.00;12.53;3376.00;23527526_0;253.75;10.27;117.00;649.06;27.00;3;0.00;53.74;0;tripinfo_in_as_to_gj.37;car;0.93;
in_as_to_ko.49;3225.00;23687583_0;5.10;0.00;15.46;3378.00;972103805_0;116.86;9.76;153.00;1102.39;6.00;1;0.00;41.00;0;tripinfo_in_as_to_ko.49;car;0.89;
in_ns_to_gj.10;3149.00;-23142338#2_0;5.10;0.00;0.66;3379.00;23527526_0;253.75;11.49;230.00;2084.96;4.00;1;0.00;54.24;0;tripinfo_in_ns_to_gj.10;car;1.07;
in_ba_to_ko.65;3140.00;-230845886_0;5.10;0.00;3.77;3381.00;972103805_0;116.86;10.43;241.00;2114.29;9.00;2;0.00;45.54;0;tripinfo_in_ba_to_ko.65;car;0.98;
in_ns_to_ko.115;3199.00;-23142338#2_0;5.10;0.00;0.79;3386.00;972103805_0;116.86;9.31;187.00;1398.55;16.00;3;0.00;42.45;0;tripinfo_in_ns_to_ko.115;car;0.88;
in_ns_to_ko.116;3202.00;-23142338#2_0;5.10;0.00;1.96;3389.00;972103805_0;116.86;9.67;187.00;1398.55;15.00;4;0.00;55.04;0;tripinfo_in_ns_to_ko.116;car;0.96;
in_ns_to_ko.117;3208.00;-23142338#2_0;5.10;0.00;0.79;3390.00;972103805_0;116.86;10.47;182.00;1398.55;11.00;3;0.00;65.92;0;tripinfo_in_ns_to_ko.117;car;1.08;
in_as_to_br.10;3197.00;23687583_0;5.10;0.00;31.92;3392.00;23156390_0;1121.44;10.88;195.00;1694.48;3.00;1;0.00;45.15;0;tripinfo_in_as_to_br.10;car;1.02;
in_ns_to_ko.118;3219.00;-23142338#2_0;5.10;0.00;0.73;3393.00;972103805_0;116.86;11.19;174.00;1398.55;7.00;1;0.00;60.39;0;tripinfo_in_ns_to_ko.118;car;1.12;
in_ns_to_ko.119;3228.00;-23142338#2_0;5.10;0.00;0.53;3395.00;972103805_0;116.86;12.80;167.00;1398.55;14.00;2;0.00;62.03;0;tripinfo_in_ns_to_ko.119;car;1.21;
in_ba_to_gg.12;3076.00;-230845886_0;5.10;0.00;0.79;3398.00;23156305_0;1264.14;9.02;322.00;2718.65;0.00;0;0.00;25.97;0;tripinfo_in_ba_to_gg.12;car;0.84;
in_ns_to_ko.120;3235.00;-23142338#2_0;5.10;0.00;0.95;3399.00;972103805_0;116.86;9.98;164.00;1398.55;6.00;1;0.00;38.93;0;tripinfo_in_ns_to_ko.120;car;1.01;
in_ns_to_ko.121;3238.00;-23142338#2_0;5.10;0.00;0.13;3401.00;972103805_0;116.86;11.17;163.00;1398.55;5.00;1;0.00;44.10;0;tripinfo_in_ns_to_ko.121;car;1.07;
in_ba_to_gj.36;3178.00;-230845886_0;5.10;0.00;10.78;3406.00;23527526_0;253.75;10.76;228.00;1755.68;20.00;3;0.00;69.35;0;tripinfo_in_ba_to_gj.36;car;1.00;
in_ns_to_gg.12;3088.00;-23142338#2_0;5.10;0.00;0.89;3413.00;23156305_0;1264.14;11.20;325.00;3297.24;9.00;2;0.00;55.47;0;tripinfo_in_ns_to_gg.12;car;1.12;
in_as_to_gj.38;3324.00;23687583_0;5.10;0.00;0.68;3415.00;23527526_0;253.75;9.27;91.00;649.06;8.00;1;0.00;25.55;0;tripinfo_in_as_to_gj.38;car;0.91;
in_ba_to_br.2;3175.00;-230845886_0;5.10;0.00;11.52;3418.00;23156390_0;1121.44;13.09;243.00;2198.00;21.00;3;0.00;79.92;0;tripinfo_in_ba_to_br.2;car;1.23;
in_ba_to_ko.66;3157.00;-230845886_0;5.10;0.00;10.76;3425.00;972103805_0;116.86;9.90;268.00;2114.29;23.00;4;0.00;63.15;0;tripinfo_in_ba_to_ko.66;car;0.94;
in_as_to_gj.39;3350.00;23687583_0;5.10;0.00;13.03;3426.00;23527526_0;253.75;10.10;76.00;649.06;0.00;0;0.00;11.47;0;tripinfo_in_as_to_gj.39;car;0.92;
in_as_to_ko.50;3284.00;23687583_0;5.10;0.00;16.36;3429.00;972103805_0;116.86;10.31;145.00;1102.39;17.00;1;0.00;44.51;0;tripinfo_in_as_to_ko.50;car;1.00;
in_as_to_gj.40;3359.00;23687583_0;5.10;0.00;5.95;3430.00;23527526_0;253.75;9.60;71.00;649.06;0.00;0;0.00;9.22;0;tripinfo_in_as_to_gj.40;car;0.96;
in_ba_to_ko.67;3160.00;-230845886_0;5.10;0.00;12.57;3431.00;972103805_0;116.86;10.42;271.00;2114.29;22.00;4;0.00;86.78;0;tripinfo_in_ba_to_ko.67;car;1.05;
in_as_to_gj.41;3365.00;23687583_0;5.10;0.00;5.92;3432.00;23527526_0;253.75;11.75;67.00;649.06;0.00;0;0.00;12.17;0;tripinfo_in_as_to_gj.41;car;1.09;
in_ba_to_ko.68;3163.00;-230845886_0;5.10;0.00;9.83;3433.00;972103805_0;116.86;11.19;270.00;2114.29;31.00;4;0.00;87.19;0;tripinfo_in_ba_to_ko.68;car;1.05;
in_as_to_ns.30;3185.00;23687583_0;5.10;0.00;33.99;3435.00;23142338#2_0;290.21;10.64;250.00;1995.73;19.00;3;0.00;61.93;0;tripinfo_in_as_to_ns.30;car;0.97;
in_as_to_kl.9;3269.00;23687583_0;5.10;0.00;5.22;3443.00;28716808#1_0;754.74;9.65;174.00;1207.92;20.00;2;0.00;53.62;0;tripinfo_in_as_to_kl.9;car;0.91;
in_as_to_ko.51;3287.00;23687583_0;5.10;0.00;15.66;3448.00;972103805_0;116.86;8.69;161.00;1102.39;17.00;1;0.00;43.11;0;tripinfo_in_as_to_ko.51;car;0.85;
in_ba_to_ko.69;3169.00;-230845886_0;5.10;0.00;12.01;3450.00;972103805_0;116.86;9.73;281.00;2114.29;27.00;4;0.00;78.42;0;tripinfo_in_ba_to_ko.69;car;0.95;
in_ba_to_ko.70;3172.00;-230845886_0;5.10;0.00;9.09;3452.00;972103805_0;116.86;9.98;280.00;2114.29;23.00;3;0.00;82.27;0;tripinfo_in_ba_to_ko.70;car;0.97;
in_as_to_gj.42;3388.00;23687583_0;5.10;0.00;0.53;3453.00;23527526_0;253.75;10.95;65.00;649.06;0.00;0;0.00;6.16;0;tripinfo_in_as_to_gj.42;car;1.00;
in_ba_to_ko.71;3181.00;-230845886_0;5.10;0.00;8.27;3454.00;972103805_0;116.86;11.13;273.00;2114.29;21.00;4;0.00;98.23;0;tripinfo_in_ba_to_ko.71;car;1.10;
in_ns_to_ko.122;3269.00;-23142338#2_0;5.10;0.00;0.76;3457.00;972103805_0;116.86;9.84;188.00;1398.55;29.00;2;0.00;50.08;0;tripinfo_in_ns_to_ko.122;car;0.91;
in_ns_to_ko.123;3292.00;-23142338#2_0;5.10;0.00;0.13;3459.00;972103805_0;116.86;10.11;167.00;1398.55;8.00;2;0.00;38.32;0;tripinfo_in_ns_to_ko.123;car;0.98;
in_ns_to_ko.124;3300.00;-23142338#2_0;5.10;0.00;0.30;3461.00;972103805_0;116.86;11.16;161.00;1398.55;1.00;1;0.00;37.18;0;tripinfo_in_ns_to_ko.124;car;1.02;
in_ba_to_gg.13;3137.00;-230845886_0;5.10;0.00;5.23;3464.00;23156305_0;1264.14;9.58;327.00;2718.65;7.00;2;0.00;44.67;0;tripinfo_in_ba_to_gg.13;car;0.88;
