tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_as_to_ns.67;4889.00;23687583_0;5.10;0.00;330.83;5116.00;23142338#2_0;290.21;10.66;227.00;1995.73;17.00;2;0.00;52.14;0;tripinfo_in_as_to_ns.67;car;1.04;
in_ns_to_ko.253;4898.00;-23142338#2_0;5.10;0.00;3.17;5116.00;972103805_0;116.86;12.54;218.00;1398.55;44.00;6;0.00;107.77;0;tripinfo_in_ns_to_ko.253;car;1.15;
in_ns_to_ko.254;4902.00;-23142338#2_0;5.10;0.00;0.70;5118.00;972103805_0;116.86;11.88;216.00;1398.55;41.00;6;0.00;101.11;0;tripinfo_in_ns_to_ko.254;car;1.10;
in_ns_to_ba.19;4760.00;-23142338#2_0;5.10;0.00;2.36;5119.00;230845886_0;633.12;9.72;359.00;2340.42;75.00;6;0.00;126.89;0;tripinfo_in_ns_to_ba.19;car;0.90;
in_ba_to_ko.173;4883.00;-230845886_0;5.10;0.00;0.24;5120.00;972103805_0;116.86;10.42;237.00;2114.29;7.00;1;0.00;54.49;0;tripinfo_in_ba_to_ko.173;car;1.05;
in_as_to_ba.58;4964.00;23687583_0;5.10;0.00;347.51;5121.00;230845886_0;633.12;10.30;157.00;1356.50;6.00;2;0.00;35.77;0;tripinfo_in_as_to_ba.58;car;1.01;
in_ns_to_ba.20;4780.00;-23142338#2_0;5.10;0.00;0.88;5124.00;230845886_0;633.12;9.69;344.00;2340.42;62.00;7;0.00;118.82;0;tripinfo_in_ns_to_ba.20;car;0.94;
in_ns_to_ko.255;4926.00;-23142338#2_0;5.10;0.00;2.46;5124.00;972103805_0;116.86;10.99;198.00;1398.55;24.00;5;0.00;80.65;0;tripinfo_in_ns_to_ko.255;car;1.08;
in_ns_to_ko.256;4935.00;-23142338#2_0;5.10;0.00;1.40;5125.00;972103805_0;116.86;12.25;190.00;1398.55;29.00;5;0.00;76.74;0;tripinfo_in_ns_to_ko.256;car;1.11;
in_ns_to_ko.257;4939.00;-23142338#2_0;5.10;0.00;1.56;5128.00;972103805_0;116.86;12.49;189.00;1398.55;26.00;4;0.00;82.54;0;tripinfo_in_ns_to_ko.257;car;1.19;
in_ns_to_ko.258;4947.00;-23142338#2_0;5.10;0.00;0.98;5132.00;972103805_0;116.86;10.64;185.00;1398.55;19.00;4;0.00;59.18;0;tripinfo_in_ns_to_ko.258;car;1.00;
in_ns_to_ko.259;4962.00;-23142338#2_0;5.10;0.00;0.70;5135.00;972103805_0;116.86;10.45;173.00;1398.55;12.00;3;0.00;49.82;0;tripinfo_in_ns_to_ko.259;car;1.03;
in_ba_to_gj.101;4974.00;-230845886_0;5.10;0.00;0.63;5135.00;23527526_0;253.75;11.81;161.00;1755.68;0.00;0;0.00;21.64;0;tripinfo_in_ba_to_gj.101;car;1.14;
in_as_to_ns.68;4901.00;23687583_0;5.10;0.00;334.69;5137.00;23142338#2_0;290.21;11.48;236.00;1995.73;21.00;3;0.00;62.91;0;tripinfo_in_as_to_ns.68;car;1.05;
in_as_to_gj.96;5039.00;23687583_0;5.10;0.00;268.23;5141.00;23527526_0;253.75;11.25;102.00;649.06;24.00;2;0.00;45.17;0;tripinfo_in_as_to_gj.96;car;1.04;
out_gj_to_as.1;5068.00;-23527526_0;5.10;0.00;0.44;5141.00;41899283#1_0;148.70;12.25;73.00;633.70;0.00;0;0.00;21.71;0;tripinfo_out_gj_to_as.1;car;1.16;
in_as_to_ba.59;4975.00;23687583_0;5.10;0.00;352.52;5143.00;230845886_0;633.12;9.47;168.00;1356.50;2.00;2;0.00;27.16;0;tripinfo_in_as_to_ba.59;car;0.87;
in_as_to_ns.69;4907.00;23687583_0;5.10;0.00;329.47;5144.00;23142338#2_0;290.21;10.65;237.00;1995.73;10.00;3;0.00;49.12;0;tripinfo_in_as_to_ns.69;car;0.97;
in_as_to_ba.60;4987.00;23687583_0;5.10;0.00;309.73;5145.00;230845886_0;633.12;10.37;158.00;1356.50;0.00;0;0.00;36.69;0;tripinfo_in_as_to_ba.60;car;1.01;
in_as_to_ns.70;4923.00;23687583_0;5.10;0.00;336.06;5146.00;23142338#2_0;290.21;10.18;223.00;1995.73;4.00;1;0.00;35.86;0;tripinfo_in_as_to_ns.70;car;0.97;
in_ns_to_ko.260;4965.00;-23142338#2_0;5.10;0.00;0.94;5147.00;972103805_0;116.86;8.80;182.00;1398.55;12.00;3;0.00;42.73;0;tripinfo_in_ns_to_ko.260;car;0.91;
in_ns_to_ko.261;4977.00;-23142338#2_0;5.10;0.00;5.82;5149.00;972103805_0;116.86;11.24;172.00;1398.55;9.00;3;0.00;50.67;0;tripinfo_in_ns_to_ko.261;car;1.04;
in_ns_to_ko.262;4991.00;-23142338#2_0;5.10;0.00;0.30;5151.00;972103805_0;116.86;10.94;160.00;1398.55;15.00;3;0.00;44.36;0;tripinfo_in_ns_to_ko.262;car;1.10;
in_as_to_gg.24;5000.00;23687583_0;5.10;0.00;292.08;5159.00;23156305_0;1264.14;10.61;159.00;1600.87;0.00;0;0.00;21.86;0;tripinfo_in_as_to_gg.24;car;1.06;
in_ba_to_ns.42;4740.00;-230845886_0;5.10;0.00;2.34;5165.00;23142338#2_0;290.21;9.24;425.00;2346.36;164.00;2;0.00;189.36;0;tripinfo_in_ba_to_ns.42;car;0.90;
in_ba_to_ns.43;4807.00;-230845886_0;5.10;0.00;7.88;5167.00;23142338#2_0;290.21;11.37;360.00;2346.36;126.00;1;0.00;161.05;0;tripinfo_in_ba_to_ns.43;car;1.07;
in_as_to_ko.132;5006.00;23687583_0;5.10;0.00;295.29;5168.00;972103805_0;116.86;9.68;162.00;1102.39;25.00;2;0.00;47.99;0;tripinfo_in_as_to_ko.132;car;0.87;
in_ba_to_ns.44;4875.00;-230845886_0;5.10;0.00;0.84;5170.00;23142338#2_0;290.21;9.21;295.00;2346.36;29.00;2;0.00;56.73;0;tripinfo_in_ba_to_ns.44;car;0.89;
out_gj_to_ko.0;5060.00;-23527526_0;5.10;0.00;1.29;5170.00;972103805_0;116.86;11.40;110.00;971.70;2.00;1;0.00;31.00;0;tripinfo_out_gj_to_ko.0;car;1.12;
in_as_to_gj.97;5065.00;23687583_0;5.10;0.00;263.68;5174.00;23527526_0;253.75;8.35;109.00;649.06;14.00;1;0.00;32.97;0;tripinfo_in_as_to_gj.97;car;0.77;
in_ba_to_gj.102;5004.00;-230845886_0;5.10;0.00;2.08;5176.00;23527526_0;253.75;12.13;172.00;1755.68;0.00;0;0.00;33.55;0;tripinfo_in_ba_to_gj.102;car;1.15;
in_as_to_gj.98;5075.00;23687583_0;5.10;0.00;254.49;5178.00;23527526_0;253.75;11.07;103.00;649.06;12.00;2;0.00;43.95;0;tripinfo_in_as_to_gj.98;car;1.01;
out_gj_to_as.2;5098.00;-23527526_0;5.10;0.00;3.78;5179.00;41899283#1_0;148.70;9.30;81.00;633.70;1.00;1;0.00;15.17;0;tripinfo_out_gj_to_as.2;car;0.89;
in_ba_to_ko.174;4915.00;-230845886_0;5.10;0.00;0.64;5181.00;972103805_0;116.86;9.88;266.00;2114.29;30.00;2;0.00;57.67;0;tripinfo_in_ba_to_ko.174;car;0.92;
in_ba_to_ko.175;4929.00;-230845886_0;5.10;0.00;5.46;5183.00;972103805_0;116.86;12.44;254.00;2114.29;25.00;2;0.00;95.55;0;tripinfo_in_ba_to_ko.175;car;1.21;
in_ba_to_ko.176;4932.00;-230845886_0;5.10;0.00;8.35;5186.00;972103805_0;116.86;10.34;254.00;2114.29;21.00;2;0.00;56.71;0;tripinfo_in_ba_to_ko.176;car;0.98;
in_ns_to_ko.263;4996.00;-23142338#2_0;5.10;0.00;0.41;5192.00;972103805_0;116.86;8.23;196.00;1398.55;13.00;2;0.00;36.54;0;tripinfo_in_ns_to_ko.263;car;0.79;
in_ns_to_ko.264;4999.00;-23142338#2_0;5.10;0.00;3.40;5194.00;972103805_0;116.86;11.56;195.00;1398.55;11.00;2;0.00;80.55;0;tripinfo_in_ns_to_ko.264;car;1.11;
in_ns_to_br.10;4705.00;-23142338#2_0;5.10;0.00;0.51;5195.00;23156390_0;1121.44;6.23;490.00;2792.05;47.00;4;0.00;113.18;0;tripinfo_in_ns_to_br.10;car;0.67;
in_as_to_br.20;4949.00;23687583_0;5.10;0.00;336.93;5197.00;23156390_0;1121.44;10.45;248.00;1694.48;15.00;2;0.00;88.98;0;tripinfo_in_as_to_br.20;car;0.97;
in_as_to_br.21;4955.00;23687583_0;5.10;0.00;340.73;5198.00;23156390_0;1121.44;9.82;243.00;1694.48;11.00;2;0.00;93.90;0;tripinfo_in_as_to_br.21;car;1.03;
in_as_to_br.22;5030.00;23687583_0;5.10;0.00;278.41;5200.00;23156390_0;1121.44;12.12;170.00;1694.48;11.00;1;0.00;45.10;0;tripinfo_in_as_to_br.22;car;1.23;
out_ba_to_as.0;5022.00;-230845886_0;5.10;0.00;0.74;5201.00;41899283#1_0;148.70;11.38;179.00;1430.78;17.00;1;0.00;53.44;0;tripinfo_out_ba_to_as.0;car;1.03;
in_ba_to_gg.45;4941.00;-230845886_0;5.10;0.00;12.46;5203.00;23156305_0;1264.14;11.65;262.00;2718.65;2.00;1;0.00;41.32;0;tripinfo_in_ba_to_gg.45;car;1.12;
out_ba_to_as.1;5050.00;-230845886_0;5.10;0.00;0.15;5203.00;41899283#1_0;148.70;11.18;153.00;1430.78;15.00;2;0.00;36.33;0;tripinfo_out_ba_to_as.1;car;1.11;
in_as_to_ko.133;5045.00;23687583_0;5.10;0.00;268.55;5205.00;972103805_0;116.86;10.82;160.00;1102.39;32.00;3;0.00;59.65;0;tripinfo_in_as_to_ko.133;car;1.00;
in_as_to_ko.134;5050.00;23687583_0;5.10;0.00;257.53;5207.00;972103805_0;116.86;11.02;157.00;1102.39;29.00;3;0.00;65.45;0;tripinfo_in_as_to_ko.134;car;1.09;
in_as_to_gj.99;5123.00;23687583_0;5.10;0.00;253.47;5211.00;23527526_0;253.75;7.80;88.00;649.06;0.00;0;0.00;12.78;0;tripinfo_in_as_to_gj.99;car;0.79;
in_ns_to_br.11;4864.00;-23142338#2_0;5.10;0.00;2.50;5223.00;23156390_0;1121.44;10.45;359.00;2792.05;28.00;5;0.00;115.18;0;tripinfo_in_ns_to_br.11;car;1.04;
in_ns_to_kl.13;4923.00;-23142338#2_0;5.10;0.00;0.27;5224.00;28716808#1_0;754.74;10.56;301.00;2315.58;30.00;5;0.00;89.15;0;tripinfo_in_ns_to_kl.13;car;0.99;
out_gj_to_ns.0;5016.00;-23527526_0;5.10;0.00;0.10;5225.00;23142338#2_0;290.21;11.24;209.00;2043.79;4.00;1;0.00;28.00;0;tripinfo_out_gj_to_ns.0;car;1.02;
in_as_to_gj.100;5135.00;23687583_0;5.10;0.00;252.47;5226.00;23527526_0;253.75;8.68;91.00;649.06;9.00;1;0.00;23.16;0;tripinfo_in_as_to_gj.100;car;0.87;
in_as_to_ko.135;5085.00;23687583_0;5.10;0.00;254.96;5228.00;972103805_0;116.86;9.15;143.00;1102.39;9.00;1;0.00;34.21;0;tripinfo_in_as_to_ko.135;car;0.91;
in_ns_to_br.12;4895.00;-23142338#2_0;5.10;0.00;0.90;5229.00;23156390_0;1121.44;12.30;334.00;2792.05;48.00;8;0.00;123.42;0;tripinfo_in_ns_to_br.12;car;1.20;
in_as_to_ko.136;5091.00;23687583_0;5.10;0.00;260.04;5230.00;972103805_0;116.86;9.59;139.00;1102.39;8.00;1;0.00;36.04;0;tripinfo_in_as_to_ko.136;car;0.97;
in_as_to_gj.101;5144.00;23687583_0;5.10;0.00;253.50;5231.00;23527526_0;253.75;9.21;87.00;649.06;8.00;1;0.00;20.89;0;tripinfo_in_as_to_gj.101;car;0.90;
out_gj_to_ns.1;5019.00;-23527526_0;5.10;0.00;0.15;5231.00;23142338#2_0;290.21;9.76;212.00;2043.79;3.00;1;0.00;24.98;0;tripinfo_out_gj_to_ns.1;car;0.99;
in_as_to_ko.137;5115.00;23687583_0;5.10;0.00;247.48;5232.00;972103805_0;116.86;11.31;117.00;1102.39;0.00;0;0.00;28.82;0;tripinfo_in_as_to_ko.137;car;1.13;
in_as_to_gj.102;5159.00;23687583_0;5.10;0.00;224.53;5234.00;23527526_0;253.75;11.09;75.00;649.06;4.00;1;0.00;21.15;0;tripinfo_in_as_to_gj.102;car;1.10;
in_ns_to_ba.21;4861.00;-23142338#2_0;5.10;0.00;0.11;5236.00;230845886_0;633.12;6.42;375.00;2340.42;17.00;3;0.00;64.98;0;tripinfo_in_ns_to_ba.21;car;0.68;
in_ns_to_ba.22;4916.00;-23142338#2_0;5.10;0.00;0.82;5238.00;230845886_0;633.12;9.88;322.00;2340.42;28.00;4;0.00;115.55;0;tripinfo_in_ns_to_ba.22;car;1.02;
out_gj_to_ba.0;5012.00;-23527526_0;5.10;0.00;0.67;5240.00;230845886_0;633.12;9.50;228.00;1702.89;5.00;2;0.00;53.14;0;tripinfo_out_gj_to_ba.0;car;0.88;
out_gj_to_ba.1;5030.00;-23527526_0;5.10;0.00;0.05;5242.00;230845886_0;633.12;12.22;212.00;1702.89;3.00;2;0.00;76.55;0;tripinfo_out_gj_to_ba.1;car;1.14;
out_gj_to_ba.2;5055.00;-23527526_0;5.10;0.00;0.76;5244.00;230845886_0;633.12;10.52;189.00;1702.89;3.00;1;0.00;41.15;0;tripinfo_out_gj_to_ba.2;car;1.04;
out_gj_to_ba.3;5065.00;-23527526_0;5.10;0.00;1.40;5247.00;230845886_0;633.12;10.33;182.00;1702.89;3.00;2;0.00;30.34;0;tripinfo_out_gj_to_ba.3;car;1.02;
out_gj_to_ko.1;5126.00;-23527526_0;5.10;0.00;0.51;5253.00;972103805_0;116.86;11.91;127.00;971.70;29.00;2;0.00;47.47;0;tripinfo_out_gj_to_ko.1;car;1.11;
in_as_to_ba.61;5088.00;23687583_0;5.10;0.00;257.92;5257.00;230845886_0;633.12;13.12;169.00;1356.50;17.00;2;0.00;66.62;0;tripinfo_in_as_to_ba.61;car;1.20;
out_gj_to_as.3;5187.00;-23527526_0;5.10;0.00;0.04;5257.00;41899283#1_0;148.70;11.83;70.00;633.70;0.00;0;0.00;15.80;0;tripinfo_out_gj_to_as.3;car;1.08;
in_as_to_ns.71;4981.00;23687583_0;5.10;0.00;308.81;5258.00;23142338#2_0;290.21;8.33;277.00;1995.73;10.00;2;0.00;49.74;0;tripinfo_in_as_to_ns.71;car;0.80;
in_as_to_ns.72;5009.00;23687583_0;5.10;0.00;283.74;5259.00;23142338#2_0;290.21;10.57;250.00;1995.73;28.00;3;0.00;97.60;0;tripinfo_in_as_to_ns.72;car;1.19;
in_as_to_ko.138;5126.00;23687583_0;5.10;0.00;254.02;5260.00;972103805_0;116.86;11.93;134.00;1102.39;3.00;1;0.00;43.97;0;tripinfo_in_as_to_ko.138;car;1.11;
in_ns_to_gj.22;5007.00;-23142338#2_0;5.10;0.00;0.77;5267.00;23527526_0;253.75;10.87;260.00;2084.96;21.00;4;0.00;75.41;0;tripinfo_in_ns_to_gj.22;car;1.02;
out_gj_to_as.4;5193.00;-23527526_0;5.10;0.00;4.16;5267.00;41899283#1_0;148.70;9.57;74.00;633.70;0.00;0;0.00;13.11;0;tripinfo_out_gj_to_as.4;car;0.96;
in_ns_to_as.41;5002.00;-23142338#2_0;5.10;0.00;2.18;5270.00;41899283#1_0;148.70;10.17;268.00;2009.37;26.00;4;0.00;78.23;0;tripinfo_in_ns_to_as.41;car;0.96;
in_as_to_br.23;5057.00;23687583_0;5.10;0.00;261.87;5271.00;23156390_0;1121.44;9.62;214.00;1694.48;15.00;1;0.00;43.34;0;tripinfo_in_as_to_br.23;car;0.90;
in_as_to_gj.103;5197.00;23687583_0;5.10;0.00;226.70;5272.00;23527526_0;253.75;9.83;75.00;649.06;0.00;0;0.00;9.97;0;tripinfo_in_as_to_gj.103;car;0.91;
out_gj_to_ba.4;5094.00;-23527526_0;5.10;0.00;0.78;5272.00;230845886_0;633.12;12.10;178.00;1702.89;4.00;1;0.00;39.43;0;tripinfo_out_gj_to_ba.4;car;1.11;
in_ns_to_br.13;4952.00;-23142338#2_0;5.10;0.00;0.71;5273.00;23156390_0;1121.44;11.42;321.00;2792.05;27.00;5;0.00;76.09;0;tripinfo_in_ns_to_br.13;car;1.04;
out_gj_to_ns.2;5040.00;-23527526_0;5.10;0.00;0.86;5278.00;23142338#2_0;290.21;9.58;238.00;2043.79;3.00;1;0.00;24.68;0;tripinfo_out_gj_to_ns.2;car;0.86;
out_gj_to_ns.3;5043.00;-23527526_0;5.10;0.00;0.32;5280.00;23142338#2_0;290.21;9.44;237.00;2043.79;13.00;2;0.00;45.62;0;tripinfo_out_gj_to_ns.3;car;0.96;
in_as_to_ko.139;5132.00;23687583_0;5.10;0.00;249.86;5282.00;972103805_0;116.86;9.55;150.00;1102.39;13.00;2;0.00;37.84;0;tripinfo_in_as_to_ko.139;car;0.89;
out_gj_to_ns.4;5051.00;-23527526_0;5.10;0.00;0.18;5282.00;23142338#2_0;290.21;9.87;231.00;2043.79;5.00;2;0.00;41.35;0;tripinfo_out_gj_to_ns.4;car;0.97;
in_as_to_kl.23;5138.00;23687583_0;5.10;0.00;254.73;5284.00;28716808#1_0;754.74;9.31;146.00;1207.92;9.00;1;0.00;27.38;0;tripinfo_in_as_to_kl.23;car;0.93;
in_as_to_ko.140;5141.00;23687583_0;5.10;0.00;257.46;5284.00;972103805_0;116.86;9.36;143.00;1102.39;15.00;2;0.00;38.70;0;tripinfo_in_as_to_ko.140;car;0.96;
out_gj_to_ko.2;5151.00;-23527526_0;5.10;0.00;0.12;5286.00;972103805_0;116.86;10.30;135.00;971.70;25.00;2;0.00;44.85;0;tripinfo_out_gj_to_ko.2;car;0.98;
in_as_to_kl.24;5147.00;23687583_0;5.10;0.00;253.50;5293.00;28716808#1_0;754.74;9.97;146.00;1207.92;13.00;2;0.00;35.40;0;tripinfo_in_as_to_kl.24;car;0.99;
out_gj_to_as.5;5234.00;-23527526_0;5.10;0.00;1.38;5297.00;41899283#1_0;148.70;11.22;63.00;633.70;0.00;0;0.00;7.85;0;tripinfo_out_gj_to_as.5;car;1.06;
out_ns_to_as.0;5057.00;-23142338#2_0;5.10;0.00;1.87;5303.00;41899283#1_0;148.70;10.79;246.00;2009.37;24.00;4;0.00;66.07;0;tripinfo_out_ns_to_as.0;car;1.02;
in_as_to_ns.73;5015.00;23687583_0;5.10;0.00;285.14;5304.00;23142338#2_0;290.21;8.16;289.00;1995.73;16.00;3;0.00;58.03;0;tripinfo_in_as_to_ns.73;car;0.79;
out_gj_to_ba.5;5102.00;-23527526_0;5.10;0.00;0.20;5304.00;230845886_0;633.12;8.96;202.00;1702.89;0.00;0;0.00;21.80;0;tripinfo_out_gj_to_ba.5;car;0.86;
in_as_to_br.24;5100.00;23687583_0;5.10;0.00;246.72;5305.00;23156390_0;1121.44;11.17;205.00;1694.48;13.00;2;0.00;54.42;0;tripinfo_in_as_to_br.24;car;1.02;
in_as_to_gj.104;5233.00;23687583_0;5.10;0.00;226.64;5305.00;23527526_0;253.75;11.58;72.00;649.06;1.00;1;0.00;16.08;0;tripinfo_in_as_to_gj.104;car;1.06;
out_ba_to_as.2;5154.00;-230845886_0;5.10;0.00;0.14;5305.00;41899283#1_0;148.70;11.34;151.00;1430.78;11.00;2;0.00;36.48;0;tripinfo_out_ba_to_as.2;car;1.13;
in_as_to_ns.74;5021.00;23687583_0;5.10;0.00;288.49;5306.00;23142338#2_0;290.21;9.19;285.00;1995.73;18.00;3;0.00;88.21;0;tripinfo_in_as_to_ns.74;car;0.93;
in_as_to_ba.62;5150.00;23687583_0;5.10;0.00;243.59;5307.00;230845886_0;633.12;10.36;157.00;1356.50;13.00;2;0.00;35.85;0;tripinfo_in_as_to_ba.62;car;1.01;
in_as_to_ns.75;5024.00;23687583_0;5.10;0.00;279.53;5308.00;23142338#2_0;290.21;10.17;284.00;1995.73;15.00;2;0.00;91.47;0;tripinfo_in_as_to_ns.75;car;0.95;
out_ba_to_as.3;5163.00;-230845886_0;5.10;0.00;0.58;5308.00;41899283#1_0;148.70;10.85;145.00;1430.78;0.00;0;0.00;15.42;0;tripinfo_out_ba_to_as.3;car;1.00;
in_as_to_ns.76;5027.00;23687583_0;5.10;0.00;281.68;5310.00;23142338#2_0;290.21;10.82;283.00;1995.73;15.00;3;0.00;107.97;0;tripinfo_in_as_to_ns.76;car;1.04;
in_as_to_ns.77;5042.00;23687583_0;5.10;0.00;267.86;5312.00;23142338#2_0;290.21;10.30;270.00;1995.73;35.00;4;0.00;95.84;0;tripinfo_in_as_to_ns.77;car;1.04;
in_as_to_ns.78;5054.00;23687583_0;5.10;0.00;261.08;5316.00;23142338#2_0;290.21;9.18;262.00;1995.73;22.00;2;0.00;65.81;0;tripinfo_in_as_to_ns.78;car;0.93;
out_gj_to_ns.5;5081.00;-23527526_0;5.10;0.00;0.82;5318.00;23142338#2_0;290.21;10.51;237.00;2043.79;18.00;2;0.00;55.26;0;tripinfo_out_gj_to_ns.5;car;1.02;
out_gj_to_ko.3;5220.00;-23527526_0;5.10;0.00;0.46;5320.00;972103805_0;116.86;10.45;100.00;971.70;0.00;0;0.00;8.60;0;tripinfo_out_gj_to_ko.3;car;0.97;
out_gj_to_as.6;5237.00;-23527526_0;5.10;0.00;2.18;5323.00;41899283#1_0;148.70;7.25;86.00;633.70;0.00;0;0.00;9.47;0;tripinfo_out_gj_to_as.6;car;0.76;
out_ns_to_as.1;5117.00;-23142338#2_0;5.10;0.00;0.73;5325.00;41899283#1_0;148.70;12.18;208.00;2009.37;13.00;1;0.00;41.64;0;tripinfo_out_ns_to_as.1;car;1.10;
in_as_to_gg.25;5153.00;23687583_0;5.10;0.00;242.63;5328.00;23156305_0;1264.14;10.37;175.00;1600.87;6.00;1;0.00;23.73;0;tripinfo_in_as_to_gg.25;car;0.96;
in_ns_to_gg.32;4870.00;-23142338#2_0;5.10;0.00;7.18;5329.00;23156305_0;1264.14;13.06;459.00;3297.24;85.00;7;0.00;205.54;0;tripinfo_in_ns_to_gg.32;car;1.18;
out_gj_to_ns.6;5091.00;-23527526_0;5.10;0.00;0.34;5335.00;23142338#2_0;290.21;8.93;244.00;2043.79;13.00;2;0.00;40.97;0;tripinfo_out_gj_to_ns.6;car;0.91;
out_gg_to_ns.0;5004.00;-23156305_0;5.10;0.00;0.31;5337.00;23142338#2_0;290.21;10.42;333.00;2927.39;12.00;2;0.00;51.29;0;tripinfo_out_gg_to_ns.0;car;0.95;
in_as_to_kl.25;5191.00;23687583_0;5.10;0.00;221.66;5338.00;28716808#1_0;754.74;8.79;147.00;1207.92;6.00;1;0.00;21.17;0;tripinfo_in_as_to_kl.25;car;0.87;
in_as_to_ns.79;5103.00;23687583_0;5.10;0.00;235.96;5339.00;23142338#2_0;290.21;10.44;236.00;1995.73;12.00;2;0.00;54.41;0;tripinfo_in_as_to_ns.79;car;1.00;
in_as_to_kl.26;5206.00;23687583_0;5.10;0.00;220.75;5340.00;28716808#1_0;754.74;9.51;134.00;1207.92;2.00;1;0.00;19.78;0;tripinfo_in_as_to_kl.26;car;0.96;
in_as_to_ba.63;5203.00;23687583_0;5.10;0.00;232.51;5345.00;230845886_0;633.12;11.30;142.00;1356.50;4.00;1;0.00;25.70;0;tripinfo_in_as_to_ba.63;car;1.06;
out_ns_to_as.2;5122.00;-23142338#2_0;5.10;0.00;0.85;5350.00;41899283#1_0;148.70;10.30;228.00;2009.37;16.00;3;0.00;45.94;0;tripinfo_out_ns_to_as.2;car;1.00;
in_as_to_ns.80;5129.00;23687583_0;5.10;0.00;255.16;5353.00;23142338#2_0;290.21;10.59;224.00;1995.73;5.00;1;0.00;34.69;0;tripinfo_in_as_to_ns.80;car;0.96;
out_ba_to_as.4;5190.00;-230845886_0;5.10;0.00;0.26;5356.00;41899283#1_0;148.70;12.49;166.00;1430.78;13.00;2;0.00;51.10;0;tripinfo_out_ba_to_as.4;car;1.13;
in_as_to_br.25;5174.00;23687583_0;5.10;0.00;216.28;5366.00;23156390_0;1121.44;9.15;192.00;1694.48;0.00;0;0.00;23.94;0;tripinfo_in_as_to_br.25;car;0.91;
out_gg_to_as.0;5088.00;-23156305_0;5.10;0.00;0.80;5368.00;41899283#1_0;148.70;11.60;280.00;1699.56;100.00;3;0.00;133.05;0;tripinfo_out_gg_to_as.0;car;1.06;
out_gj_to_ns.7;5129.00;-23527526_0;5.10;0.00;1.89;5371.00;23142338#2_0;290.21;9.91;242.00;2043.79;24.00;3;0.00;54.96;0;tripinfo_out_gj_to_ns.7;car;0.99;
in_as_to_ko.141;5218.00;23687583_0;5.10;0.00;227.40;5373.00;972103805_0;116.86;8.48;155.00;1102.39;21.00;2;0.00;40.15;0;tripinfo_in_as_to_ko.141;car;0.87;
in_as_to_ko.142;5227.00;23687583_0;5.10;0.00;228.23;5375.00;972103805_0;116.86;10.53;148.00;1102.39;16.00;2;0.00;47.10;0;tripinfo_in_as_to_ko.142;car;0.99;
in_as_to_ko.143;5239.00;23687583_0;5.10;0.00;229.60;5377.00;972103805_0;116.86;9.43;138.00;1102.39;10.00;1;0.00;33.28;0;tripinfo_in_as_to_ko.143;car;0.96;
out_gj_to_ns.8;5135.00;-23527526_0;5.10;0.00;0.61;5378.00;23142338#2_0;290.21;9.27;243.00;2043.79;9.00;2;0.00;40.04;0;tripinfo_out_gj_to_ns.8;car;0.91;
out_gj_to_ns.9;5142.00;-23527526_0;5.10;0.00;0.54;5382.00;23142338#2_0;290.21;9.32;240.00;2043.79;5.00;1;0.00;28.68;0;tripinfo_out_gj_to_ns.9;car;0.88;
out_gj_to_ns.10;5164.00;-23527526_0;5.10;0.00;0.30;5384.00;23142338#2_0;290.21;11.92;220.00;2043.79;24.00;4;0.00;56.85;0;tripinfo_out_gj_to_ns.10;car;1.14;
out_ns_to_as.3;5159.00;-23142338#2_0;5.10;0.00;0.71;5395.00;41899283#1_0;148.70;9.20;236.00;2009.37;8.00;1;0.00;33.16;0;tripinfo_out_ns_to_as.3;car;0.90;
in_as_to_br.26;5209.00;23687583_0;5.10;0.00;221.83;5400.00;23156390_0;1121.44;9.09;191.00;1694.48;0.00;0;0.00;20.71;0;tripinfo_in_as_to_br.26;car;0.90;
out_ns_to_as.4;5178.00;-23142338#2_0;5.10;0.00;0.79;5404.00;41899283#1_0;148.70;11.77;226.00;2009.37;5.00;1;0.00;53.30;0;tripinfo_out_ns_to_as.4;car;1.06;
out_kl_to_ns.0;5095.00;-28716808#1_0;5.10;0.00;0.79;5406.00;23142338#2_0;290.21;8.15;311.00;2305.34;16.00;1;0.00;45.14;0;tripinfo_out_kl_to_ns.0;car;0.79;
in_as_to_gg.26;5230.00;23687583_0;5.10;0.00;225.93;5408.00;23156305_0;1264.14;9.38;178.00;1600.87;2.00;1;0.00;22.09;0;tripinfo_in_as_to_gg.26;car;0.93;
out_gj_to_ns.11;5176.00;-23527526_0;5.10;0.00;1.30;5408.00;23142338#2_0;290.21;10.84;232.00;2043.79;21.00;3;0.00;59.99;0;tripinfo_out_gj_to_ns.11;car;1.08;
out_gj_to_as.7;5359.00;-23527526_0;5.10;0.00;0.19;5421.00;41899283#1_0;148.70;11.22;62.00;633.70;0.00;0;0.00;7.50;0;tripinfo_out_gj_to_as.7;car;1.07;
