tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
6403.00;230845886_0;633.12;9.73;6191.00;1.85;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.30;212.00;out_gj_to_ba.30;0;1702.89;0.94;0.00;47.41;car;;2;7.00
6404.00;972103805_0;116.86;11.38;6280.00;0.12;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ko.16;124.00;out_gj_to_ko.16;0;971.70;1.03;0.00;38.41;car;;1;18.00
6405.00;28706217_0;94.10;7.17;5642.00;0.39;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_sl.9;763.00;out_kl_to_sl.9;0;2276.47;0.96;0.00;543.94;car;;11;235.00
6405.00;230845886_0;633.12;10.40;6206.00;0.66;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.31;199.00;out_gj_to_ba.31;0;1702.89;1.01;0.00;45.21;car;;1;3.00
6405.00;41899283#1_0;148.70;9.76;6334.00;0.65;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.40;71.00;out_gj_to_as.40;0;633.70;0.93;0.00;8.32;car;;0;0.00
6407.00;45494495_0;58.90;8.52;5918.00;0.69;23687583_0;5.10;0.00;tripinfo_out_as_to_os.8;489.00;out_as_to_os.8;0;1689.77;0.88;0.00;316.06;car;;13;73.00
6407.00;230845886_0;633.12;10.84;6251.00;0.03;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.43;156.00;out_as_to_ba.43;0;1356.50;1.07;0.00;41.67;car;;1;2.00
6408.00;972103805_0;116.86;11.56;6009.00;0.92;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.10;399.00;out_br_to_ko.10;0;2703.95;1.04;0.00;164.05;car;;3;99.00
6409.00;28706217_0;94.10;8.11;5323.00;0.99;-23156390_0;5.10;0.00;tripinfo_out_br_to_sl.4;1086.00;out_br_to_sl.4;0;2524.60;0.98;0.00;846.90;car;;16;501.00
6410.00;972103805_0;116.86;11.80;6044.00;0.48;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.11;366.00;out_br_to_ko.11;0;2703.95;1.18;0.00;156.16;car;;3;75.00
6411.00;28706217_0;94.10;10.29;5645.00;3.32;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_sl.10;766.00;out_kl_to_sl.10;0;2276.47;1.26;0.00;596.66;car;;13;239.00
6412.00;45494495_0;58.90;9.17;5947.00;0.73;23687583_0;5.10;0.00;tripinfo_out_as_to_os.10;465.00;out_as_to_os.10;0;1689.77;0.86;0.00;287.61;car;;9;55.00
6413.00;41899283#1_0;148.70;9.30;6340.00;0.50;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.41;73.00;out_gj_to_as.41;0;633.70;0.94;0.00;10.72;car;;0;0.00
6414.00;972103805_0;116.86;10.11;5734.00;0.86;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ko.6;680.00;out_gg_to_ko.6;0;2416.59;0.95;0.00;447.85;car;;15;260.00
6416.00;972103805_0;116.86;11.29;5737.00;0.14;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ko.7;679.00;out_gg_to_ko.7;0;2416.59;1.10;0.00;479.41;car;;13;268.00
6416.00;23142338#2_0;290.21;9.50;6115.00;0.06;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.73;301.00;out_gj_to_ns.73;0;2043.79;0.97;0.00;110.73;car;;4;75.00
6416.00;230845886_0;633.12;11.16;6223.00;0.71;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.32;193.00;out_gj_to_ba.32;0;1702.89;1.01;0.00;39.70;car;;0;0.00
6417.00;45494495_0;58.90;10.19;5889.00;0.92;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_os.7;528.00;out_kl_to_os.7;0;1989.49;0.96;0.00;340.22;car;;11;58.00
6418.00;23142338#2_0;290.21;11.09;6133.00;2.06;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.74;285.00;out_gj_to_ns.74;0;2043.79;1.00;0.00;100.16;car;;3;63.00
6419.00;45494495_0;58.90;11.93;5606.00;0.28;-230845886_0;5.10;0.00;tripinfo_out_ba_to_os.7;813.00;out_ba_to_os.7;0;1647.96;1.13;0.00;679.89;car;;16;288.00
6420.00;230845886_0;633.12;10.36;6259.00;6.83;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.44;161.00;out_as_to_ba.44;0;1356.50;0.98;0.00;35.81;car;;0;0.00
6421.00;23142338#2_0;290.21;9.85;6123.00;1.56;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.38;298.00;out_as_to_ns.38;0;1995.73;0.97;0.00;110.39;car;;5;68.00
6423.00;45494495_0;58.90;10.36;5307.00;0.13;-23156305_0;5.10;0.00;tripinfo_out_gg_to_os.4;1116.00;out_gg_to_os.4;0;2621.43;0.96;0.00;869.72;car;;11;555.00
6426.00;45494495_0;58.90;11.93;5570.00;3.00;-23156390_0;5.10;0.00;tripinfo_out_br_to_os.2;856.00;out_br_to_os.2;0;2237.62;1.10;0.00;672.48;car;;11;325.00
6426.00;23142338#2_0;290.21;9.36;5649.00;0.42;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.10;777.00;out_gg_to_ns.10;0;2927.39;0.93;0.00;490.30;car;;14;320.00
6426.00;23156030#6_1;109.07;10.77;5738.00;2.51;23687583_0;5.10;0.00;tripinfo_out_as_to_od.14;688.00;out_as_to_od.14;0;2357.31;0.98;0.00;472.13;car;;22;173.00
6427.00;23156030#6_0;109.07;9.25;5660.00;71.68;23687583_0;5.10;0.00;tripinfo_out_as_to_od.10;767.00;out_as_to_od.10;0;2357.31;0.94;0.00;541.13;car;;16;218.00
6428.00;45494495_0;58.90;11.03;5618.00;0.70;-23156390_0;5.10;0.00;tripinfo_out_br_to_os.3;810.00;out_br_to_os.3;0;2237.62;1.06;0.00;619.82;car;;11;281.00
6428.00;230845886_0;633.12;9.49;6265.00;6.39;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.45;163.00;out_as_to_ba.45;0;1356.50;0.90;0.00;26.63;car;;0;0.00
6429.00;23156030#6_0;109.07;10.08;5407.00;0.19;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.8;1022.00;out_ba_to_od.8;0;2315.50;1.00;0.00;813.32;car;;23;481.00
6429.00;230845886_0;633.12;10.47;6211.00;0.26;803785575#0_0;5.10;0.00;tripinfo_out_od_to_ba.6;218.00;out_od_to_ba.6;0;2382.14;1.11;0.00;24.16;car;;0;0.00
6431.00;45494495_0;58.90;11.06;5694.00;0.04;-230845886_0;5.10;0.00;tripinfo_out_ba_to_os.8;737.00;out_ba_to_os.8;0;1647.96;1.01;0.00;589.81;car;;16;243.00
6431.00;23156030#6_0;109.07;10.05;5806.00;0.95;23687583_0;5.10;0.00;tripinfo_out_as_to_od.16;625.00;out_as_to_od.16;0;2357.31;0.98;0.00;407.36;car;;14;109.00
6431.00;23142338#2_0;290.21;9.24;6144.00;0.19;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.39;287.00;out_as_to_ns.39;0;1995.73;0.87;0.00;79.26;car;;3;44.00
6433.00;45494495_0;58.90;12.06;5716.00;2.06;-230845886_0;5.10;0.00;tripinfo_out_ba_to_os.9;717.00;out_ba_to_os.9;0;1647.96;1.16;0.00;587.86;car;;16;222.00
6433.00;23142338#2_0;290.21;9.40;6155.00;3.16;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.40;278.00;out_as_to_ns.40;0;1995.73;0.90;0.00;76.40;car;;2;45.00
6434.00;23156030#6_1;109.07;10.43;5361.00;0.95;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.4;1073.00;out_br_to_od.4;0;2905.16;1.03;0.00;818.68;car;;24;494.00
6435.00;23142338#2_0;290.21;11.05;6158.00;0.33;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.41;277.00;out_as_to_ns.41;0;1995.73;1.04;0.00;101.07;car;;2;43.00
6435.00;41899283#1_0;148.70;10.19;6268.00;0.72;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.12;167.00;out_kl_to_as.12;0;1233.18;0.93;0.00;45.80;car;;1;32.00
6436.00;45494495_0;58.90;11.04;5456.00;0.54;-23156305_0;5.10;0.00;tripinfo_out_gg_to_os.5;980.00;out_gg_to_os.5;0;2621.43;1.02;0.00;745.85;car;;12;432.00
6436.00;23156030#6_0;109.07;9.17;5785.00;4.30;23687583_0;5.10;0.00;tripinfo_out_as_to_od.15;651.00;out_as_to_od.15;0;2357.31;0.92;0.00;420.49;car;;17;118.00
6436.00;23156030#6_1;109.07;10.84;5852.00;0.10;23687583_0;5.10;0.00;tripinfo_out_as_to_od.17;584.00;out_as_to_od.17;0;2357.31;1.04;0.00;378.83;car;;12;102.00
6436.00;230845886_0;633.12;10.22;6192.00;3.53;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.14;244.00;out_ns_to_ba.14;0;2340.42;1.00;0.00;33.92;car;;1;16.00
6437.00;23142338#2_0;290.21;11.09;5693.00;0.73;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.11;744.00;out_gg_to_ns.11;0;2927.39;1.01;0.00;478.86;car;;12;302.00
6438.00;23156030#6_1;109.07;11.01;5542.00;0.10;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.13;896.00;out_ba_to_od.13;0;2315.50;1.03;0.00;694.11;car;;22;340.00
6438.00;230845886_0;633.12;10.86;6212.00;0.82;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.15;226.00;out_ns_to_ba.15;0;2340.42;1.02;0.00;18.67;car;;0;0.00
6440.00;23156030#6_0;109.07;8.85;5421.00;0.28;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.10;1019.00;out_ba_to_od.10;0;2315.50;0.90;0.00;787.33;car;;22;451.00
6442.00;45494495_0;58.90;10.00;5512.00;0.39;-23156305_0;5.10;0.00;tripinfo_out_gg_to_os.7;930.00;out_gg_to_os.7;0;2621.43;0.95;0.00;681.14;car;;13;362.00
6442.00;41899283#1_0;148.70;11.28;6381.00;1.43;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.42;61.00;out_gj_to_as.42;0;633.70;1.10;0.00;7.72;car;;0;0.00
6450.00;230845886_0;633.12;10.98;6275.00;2.38;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.46;175.00;out_as_to_ba.46;0;1356.50;1.00;0.00;53.12;car;;2;21.00
6455.00;230845886_0;633.12;10.24;6278.00;4.50;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.47;177.00;out_as_to_ba.47;0;1356.50;0.97;0.00;50.47;car;;2;19.00
6457.00;28706217_0;94.10;6.87;5218.00;0.64;-23156305_0;5.10;0.00;tripinfo_out_gg_to_sl.1;1239.00;out_gg_to_sl.1;0;2908.41;0.91;0.00;944.92;car;;19;611.00
6459.00;28706217_0;94.10;8.25;5688.00;36.44;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.9;771.00;out_as_to_sl.9;0;1976.75;1.02;0.00;591.66;car;;19;259.00
6467.00;230845886_0;633.12;8.60;6290.00;3.40;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.48;177.00;out_as_to_ba.48;0;1356.50;0.88;0.00;37.91;car;;2;6.00
6468.00;230845886_0;633.12;11.10;6293.00;5.19;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.49;175.00;out_as_to_ba.49;0;1356.50;1.05;0.00;59.00;car;;1;2.00
6469.00;28706217_0;94.10;5.78;5779.00;0.84;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.12;690.00;out_as_to_sl.12;0;1976.75;0.82;0.00;466.92;car;;17;192.00
6470.00;230845886_0;633.12;11.71;6297.00;3.75;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.50;173.00;out_as_to_ba.50;0;1356.50;1.13;0.00;64.49;car;;1;2.00
6471.00;28706217_0;94.10;7.61;5362.00;0.32;-230845886_0;5.10;0.00;tripinfo_out_ba_to_sl.2;1109.00;out_ba_to_sl.2;0;1934.94;0.94;0.00;916.95;car;;26;568.00
6471.00;972103805_0;116.86;9.99;6093.00;0.17;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.12;378.00;out_br_to_ko.12;0;2703.95;0.92;0.00;110.16;car;;2;50.00
6472.00;23142338#2_0;290.21;10.66;6156.00;0.63;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.77;316.00;out_gj_to_ns.77;0;2043.79;1.07;0.00;142.67;car;;4;76.00
6473.00;45494495_0;58.90;9.45;5461.00;0.96;-23156305_0;5.10;0.00;tripinfo_out_gg_to_os.6;1012.00;out_gg_to_os.6;0;2621.43;0.96;0.00;766.25;car;;16;426.00
6473.00;972103805_0;116.86;11.14;6096.00;1.49;-23156390_0;5.10;0.00;tripinfo_out_br_to_ko.13;377.00;out_br_to_ko.13;0;2703.95;1.03;0.00;136.56;car;;2;51.00
6475.00;45494495_0;58.90;12.30;5562.00;0.14;-23156305_0;5.10;0.00;tripinfo_out_gg_to_os.8;913.00;out_gg_to_os.8;0;2621.43;1.11;0.00;699.79;car;;15;339.00
6476.00;41899283#1_0;148.70;8.01;6284.00;0.59;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.13;192.00;out_kl_to_as.13;0;1233.18;0.79;0.00;51.27;car;;2;30.00
6478.00;41899283#1_0;148.70;10.74;6070.00;0.22;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.23;408.00;out_ba_to_as.23;0;1430.78;1.00;0.00;278.78;car;;8;188.00
6480.00;23156030#6_0;109.07;11.33;5700.00;14.16;23687583_0;5.10;0.00;tripinfo_out_as_to_od.12;780.00;out_as_to_od.12;0;2357.31;1.05;0.00;576.82;car;;19;202.00
6480.00;41899283#1_0;148.70;10.36;6214.00;0.46;803785575#0_0;5.10;0.00;tripinfo_out_od_to_as.19;266.00;out_od_to_as.19;0;2382.09;1.02;0.00;53.98;car;;2;22.00
6481.00;230845886_0;633.12;8.90;5754.00;1.89;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ba.8;727.00;out_gg_to_ba.8;0;2288.16;0.86;0.00;487.83;car;;14;284.00
6482.00;23156030#6_1;109.07;10.98;5674.00;42.92;23687583_0;5.10;0.00;tripinfo_out_as_to_od.11;808.00;out_as_to_od.11;0;2357.31;1.06;0.00;607.47;car;;29;241.00
6482.00;41899283#1_0;148.70;9.18;6083.00;2.00;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.24;399.00;out_ba_to_as.24;0;1430.78;0.93;0.00;260.04;car;;9;166.00
6483.00;230845886_0;633.12;11.56;6290.00;3.88;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.33;193.00;out_gj_to_ba.33;0;1702.89;1.07;0.00;48.63;car;;1;7.00
6485.00;230845886_0;633.12;11.19;6301.00;0.33;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ba.34;184.00;out_gj_to_ba.34;0;1702.89;1.07;0.00;39.66;car;;1;4.00
6488.00;23156030#6_0;109.07;10.71;5253.00;0.87;-23156305_0;5.10;0.00;tripinfo_out_gg_to_od.12;1235.00;out_gg_to_od.12;0;3288.97;0.99;0.00;935.64;car;;13;604.00
6488.00;230845886_0;633.12;8.66;6326.00;3.08;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.51;162.00;out_as_to_ba.51;0;1356.50;0.88;0.00;22.93;car;;1;2.00
6488.00;41899283#1_0;148.70;10.30;6417.00;0.62;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.43;71.00;out_gj_to_as.43;0;633.70;0.99;0.00;11.71;car;;0;0.00
6489.00;23156030#6_1;109.07;11.79;5445.00;8.01;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.7;1044.00;out_br_to_od.7;0;2905.16;1.13;0.00;811.16;car;;20;453.00
6490.00;23156030#6_0;109.07;10.70;5410.00;0.91;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.9;1080.00;out_ba_to_od.9;0;2315.50;0.99;0.00;868.48;car;;27;477.00
6490.00;23142338#2_0;290.21;8.84;6139.00;3.44;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.75;351.00;out_gj_to_ns.75;0;2043.79;0.80;0.00;121.24;car;;4;81.00
6492.00;23156030#6_0;109.07;10.13;5378.00;0.88;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.5;1114.00;out_br_to_od.5;0;2905.16;1.00;0.00;852.48;car;;18;527.00
6492.00;23142338#2_0;290.21;9.70;6151.00;1.18;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.76;341.00;out_gj_to_ns.76;0;2043.79;0.94;0.00;144.77;car;;4;77.00
6494.00;23142338#2_0;290.21;9.33;6162.00;5.21;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.78;332.00;out_gj_to_ns.78;0;2043.79;0.88;0.00;121.13;car;;4;68.00
6494.00;230845886_0;633.12;10.20;6342.00;0.98;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.52;152.00;out_as_to_ba.52;0;1356.50;1.00;0.00;29.46;car;;1;14.00
6495.00;23156030#6_0;109.07;9.79;5808.00;0.90;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_od.10;687.00;out_kl_to_od.10;0;2657.03;0.97;0.00;439.39;car;;12;121.00
6496.00;230845886_0;633.12;10.62;5769.00;0.62;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ba.9;727.00;out_gg_to_ba.9;0;2288.16;1.04;0.00;528.04;car;;15;306.00
6496.00;23142338#2_0;290.21;11.45;6189.00;2.76;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.79;307.00;out_gj_to_ns.79;0;2043.79;1.05;0.00;131.13;car;;4;54.00
6498.00;23156030#6_0;109.07;10.29;5442.00;0.91;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.11;1056.00;out_ba_to_od.11;0;2315.50;1.00;0.00;846.42;car;;24;426.00
6498.00;23156030#6_1;109.07;10.34;5449.00;0.25;-230845886_0;5.10;0.00;tripinfo_out_ba_to_od.12;1049.00;out_ba_to_od.12;0;2315.50;1.01;0.00;842.96;car;;23;405.00
6498.00;23142338#2_0;290.21;10.04;6199.00;0.14;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.80;299.00;out_gj_to_ns.80;0;2043.79;1.00;0.00;113.30;car;;3;54.00
6500.00;23142338#2_0;290.21;9.64;5723.00;0.52;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.12;777.00;out_gg_to_ns.12;0;2927.39;0.94;0.00;493.36;car;;13;301.00
6502.00;23142338#2_0;290.21;10.28;6207.00;0.02;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_ns.4;295.00;out_kl_to_ns.4;0;2305.34;1.04;0.00;93.11;car;;2;45.00
6503.00;41899283#1_0;148.70;9.80;6237.00;0.43;803785575#0_0;5.10;0.00;tripinfo_out_od_to_as.20;266.00;out_od_to_as.20;0;2382.09;1.00;0.00;50.67;car;;2;23.00
6503.00;23142338#2_0;290.21;10.15;6262.00;9.03;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.42;241.00;out_as_to_ns.42;0;1995.73;1.03;0.00;64.73;car;;1;23.00
6505.00;41899283#1_0;148.70;10.93;6225.00;0.18;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_as.31;280.00;out_ns_to_as.31;0;2009.37;1.02;0.00;99.82;car;;3;66.00
6508.00;41899283#1_0;148.70;9.76;6264.00;0.17;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_as.32;244.00;out_ns_to_as.32;0;2009.37;0.99;0.00;60.17;car;;3;23.00
6509.00;45494495_0;58.90;10.31;5808.00;0.53;-230845886_0;5.10;0.00;tripinfo_out_ba_to_os.11;701.00;out_ba_to_os.11;0;1647.96;0.98;0.00;548.50;car;;14;182.00
6512.00;45494495_0;58.90;9.47;6119.00;1.77;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_os.3;393.00;out_ns_to_os.3;0;1865.82;0.86;0.00;196.76;car;;7;38.00
6512.00;41899283#1_0;148.70;9.98;6275.00;1.74;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_as.33;237.00;out_ns_to_as.33;0;2009.37;0.95;0.00;43.17;car;;2;10.00
6514.00;28706217_0;94.10;7.13;5650.00;92.70;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.8;864.00;out_as_to_sl.8;0;1976.75;0.99;0.00;678.61;car;;21;327.00
6514.00;45494495_0;58.90;11.20;6400.00;0.22;803785575#0_0;5.10;0.00;tripinfo_out_od_to_os.17;114.00;out_od_to_os.17;0;969.96;1.07;0.00;32.30;car;;1;8.00
6515.00;41899283#1_0;148.70;8.65;6362.00;0.16;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_as.14;153.00;out_kl_to_as.14;0;1233.18;0.88;0.00;25.97;car;;1;5.00
6516.00;230845886_0;633.12;9.62;6236.00;0.57;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_ba.16;280.00;out_ns_to_ba.16;0;2340.42;0.91;0.00;49.14;car;;2;23.00
6517.00;45494495_0;58.90;8.47;5763.00;0.99;-230845886_0;5.10;0.00;tripinfo_out_ba_to_os.10;754.00;out_ba_to_os.10;0;1647.96;0.87;0.00;582.51;car;;17;239.00
6517.00;41899283#1_0;148.70;11.77;6103.00;0.47;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.25;414.00;out_ba_to_as.25;0;1430.78;1.17;0.00;303.00;car;;11;187.00
6519.00;45494495_0;58.90;12.01;6070.00;2.11;23687583_0;5.10;0.00;tripinfo_out_as_to_os.11;449.00;out_as_to_os.11;0;1689.77;1.17;0.00;318.49;car;;5;13.00
6520.00;41899283#1_0;148.70;11.18;6141.00;1.36;-230845886_0;5.10;0.00;tripinfo_out_ba_to_as.26;379.00;out_ba_to_as.26;0;1430.78;1.01;0.00;249.88;car;;7;170.00
6521.00;230845886_0;633.12;9.62;6384.00;7.68;23687583_0;5.10;0.00;tripinfo_out_as_to_ba.53;137.00;out_as_to_ba.53;0;1356.50;0.97;0.00;10.65;car;;0;0.00
6525.00;972103805_0;116.86;10.13;5757.00;1.46;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ko.8;768.00;out_gg_to_ko.8;0;2416.59;1.02;0.00;552.01;car;;17;321.00
6529.00;28706217_0;94.10;8.19;6454.00;0.84;803785575#0_0;5.10;0.00;tripinfo_out_od_to_sl.6;75.00;out_od_to_sl.6;0;747.33;1.07;0.00;6.72;car;;0;0.00
6531.00;45494495_0;58.90;11.20;6423.00;0.50;803785575#0_0;5.10;0.00;tripinfo_out_od_to_os.18;108.00;out_od_to_os.18;0;969.96;1.05;0.00;23.97;car;;1;12.00
6533.00;28706217_0;94.10;8.79;5703.00;12.64;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.10;830.00;out_as_to_sl.10;0;1976.75;1.06;0.00;656.08;car;;24;272.00
6533.00;41899283#1_0;148.70;9.57;6262.00;0.86;803785575#0_0;5.10;0.00;tripinfo_out_od_to_as.21;271.00;out_od_to_as.21;0;2382.09;0.88;0.00;26.23;car;;1;2.00
6536.00;28706217_0;94.10;7.22;5881.00;0.29;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.13;655.00;out_as_to_sl.13;0;1976.75;1.01;0.00;473.37;car;;17;163.00
6537.00;23142338#2_0;290.21;9.72;6245.00;2.49;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.81;292.00;out_gj_to_ns.81;0;2043.79;0.96;0.00;100.28;car;;3;69.00
6539.00;28706217_0;94.10;8.69;5720.00;5.75;23687583_0;5.10;0.00;tripinfo_out_as_to_sl.11;819.00;out_as_to_sl.11;0;1976.75;1.09;0.00;650.35;car;;28;267.00
6539.00;23142338#2_0;290.21;10.27;6287.00;3.17;23687583_0;5.10;0.00;tripinfo_out_as_to_ns.43;252.00;out_as_to_ns.43;0;1995.73;1.00;0.00;69.84;car;;3;38.00
6540.00;972103805_0;116.86;11.93;3541.00;897.80;-45494495_0;5.10;0.00;tripinfo_in_os_to_ko.7;2999.00;in_os_to_ko.7;0;2045.29;1.13;0.00;2825.50;car;;23;2691.00
6540.00;45494495_0;58.90;10.66;5840.00;2.98;-230845886_0;5.10;0.00;tripinfo_out_ba_to_os.12;700.00;out_ba_to_os.12;0;1647.96;0.98;0.00;547.17;car;;12;173.00
6541.00;23142338#2_0;290.21;12.30;5751.00;0.68;-23156305_0;5.10;0.00;tripinfo_out_gg_to_ns.13;790.00;out_gg_to_ns.13;0;2927.39;1.17;0.00;561.42;car;;19;328.00
6541.00;23156030#6_0;109.07;11.40;5940.00;0.81;-28716808#1_0;5.10;0.00;tripinfo_out_kl_to_od.11;601.00;out_kl_to_od.11;0;2657.03;1.09;0.00;379.73;car;;8;104.00
6543.00;41899283#1_0;148.70;11.24;6479.00;0.22;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.44;64.00;out_gj_to_as.44;0;633.70;1.02;0.00;7.47;car;;0;0.00
6545.00;41899283#1_0;148.70;11.59;6482.00;2.26;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.45;63.00;out_gj_to_as.45;0;633.70;1.10;0.00;9.63;car;;0;0.00
6547.00;23156030#6_0;109.07;9.16;5950.00;0.12;23687583_0;5.10;0.00;tripinfo_out_as_to_od.18;597.00;out_as_to_od.18;0;2357.31;0.94;0.00;369.84;car;;8;104.00
6548.00;41899283#1_0;148.70;9.91;5236.00;2537.68;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.10;1312.00;in_os_to_as.10;0;1746.47;1.00;0.00;1154.09;car;;13;1061.00
6548.00;23156030#6_1;109.07;10.74;5425.00;0.48;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.6;1123.00;out_br_to_od.6;0;2905.16;0.99;0.00;856.58;car;;18;463.00
6548.00;23142338#2_0;290.21;9.56;6273.00;0.65;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.82;275.00;out_gj_to_ns.82;0;2043.79;0.88;0.00;64.12;car;;3;33.00
6550.00;23142338#2_0;290.21;10.92;6284.00;0.01;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.83;266.00;out_gj_to_ns.83;0;2043.79;1.05;0.00;89.57;car;;3;30.00
6550.00;41899283#1_0;148.70;10.96;6292.00;1.09;-23142338#2_0;5.10;0.00;tripinfo_out_ns_to_as.34;258.00;out_ns_to_as.34;0;2009.37;1.08;0.00;87.97;car;;2;57.00
6552.00;23142338#2_0;290.21;10.21;6287.00;2.28;-23527526_0;5.10;0.00;tripinfo_out_gj_to_ns.84;265.00;out_gj_to_ns.84;0;2043.79;0.95;0.00;70.18;car;;3;26.00
6553.00;23156030#6_1;109.07;11.15;5277.00;0.18;-23156305_0;5.10;0.00;tripinfo_out_gg_to_od.13;1276.00;out_gg_to_od.13;0;3288.97;1.00;0.00;979.70;car;;16;632.00
6554.00;23156030#6_0;109.07;8.80;5495.00;0.53;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.8;1059.00;out_br_to_od.8;0;2905.16;0.91;0.00;770.08;car;;17;437.00
6554.00;23156030#6_1;109.07;12.87;5518.00;0.66;-23156390_0;5.10;0.00;tripinfo_out_br_to_od.9;1036.00;out_br_to_od.9;0;2905.16;1.20;0.00;816.70;car;;13;413.00
